ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-29-17:11:09.7071,2024-05-29-17:11:10.9900,526
200,2024-05-29-17:11:11.9362,2024-05-29-17:11:15.9120,532
200,2024-05-29-17:11:16.8539,2024-05-29-17:11:20.4000,533
200,2024-05-29-17:11:21.3437,2024-05-29-17:11:23.1500,534
200,2024-05-29-17:11:24.0943,2024-05-29-17:11:25.8800,527
200,2024-05-29-17:11:26.8180,2024-05-29-17:11:30.5470,536
200,2024-05-29-17:11:31.5004,2024-05-29-17:11:36.8350,538
200,2024-05-29-17:11:37.7834,2024-05-29-17:11:44.2440,579
200,2024-05-29-17:11:45.2323,2024-05-29-17:11:45.9440,528
200,2024-05-29-17:11:46.8818,2024-05-29-17:11:49.2580,603
200,2024-05-29-17:11:50.2697,2024-05-29-17:11:54.4000,551
200,2024-05-29-17:11:55.3600,2024-05-29-17:11:59.3720,545
200,2024-05-29-17:12:00.3246,2024-05-29-17:12:02.2200,530
200,2024-05-29-17:12:03.1579,2024-05-29-17:12:07.7260,568
200,2024-05-29-17:12:08.7010,2024-05-29-17:12:09.9680,536
200,2024-05-29-17:12:10.9110,2024-05-29-17:12:14.3570,542
200,2024-05-29-17:12:15.3072,2024-05-29-17:12:16.5280,531
200,2024-05-29-17:12:17.4663,2024-05-29-17:12:20.9670,535
200,2024-05-29-17:12:21.9094,2024-05-29-17:12:26.2050,518
200,2024-05-29-17:12:27.1303,2024-05-29-17:12:31.6680,573
200,2024-05-29-17:12:32.6474,2024-05-29-17:12:36.0430,556
200,2024-05-29-17:12:37.0097,2024-05-29-17:12:43.6810,518
200,2024-05-29-17:12:44.6042,2024-05-29-17:12:45.4150,509
200,2024-05-29-17:12:46.3305,2024-05-29-17:12:51.8940,799
200,2024-05-29-17:12:53.1072,2024-05-29-17:12:56.7500,550
200,2024-05-29-17:12:57.7068,2024-05-29-17:13:02.0950,603
200,2024-05-29-17:13:03.1033,2024-05-29-17:13:07.6720,496
200,2024-05-29-17:13:08.5725,2024-05-29-17:13:13.2920,531
200,2024-05-29-17:13:14.2273,2024-05-29-17:13:16.0290,518
200,2024-05-29-17:13:16.9509,2024-05-29-17:13:20.5550,550
200,2024-05-29-17:13:21.5086,2024-05-29-17:13:26.3450,517
200,2024-05-29-17:13:27.2661,2024-05-29-17:13:33.7360,526
200,2024-05-29-17:13:34.6661,2024-05-29-17:13:38.5870,517
200,2024-05-29-17:13:39.5061,2024-05-29-17:13:45.3700,530
200,2024-05-29-17:13:46.3028,2024-05-29-17:13:48.6210,503
200,2024-05-29-17:13:49.5261,2024-05-29-17:13:51.9840,542
200,2024-05-29-17:13:52.9289,2024-05-29-17:13:55.1900,511
200,2024-05-29-17:13:56.1033,2024-05-29-17:14:01.8220,556
200,2024-05-29-17:14:02.7823,2024-05-29-17:14:08.3500,528
200,2024-05-29-17:14:09.2808,2024-05-29-17:14:10.0240,542
200,2024-05-29-17:14:10.9672,2024-05-29-17:14:17.1520,509
200,2024-05-29-17:14:18.0611,2024-05-29-17:14:21.5730,562
200,2024-05-29-17:14:22.5360,2024-05-29-17:14:25.3890,537
200,2024-05-29-17:14:26.3268,2024-05-29-17:14:29.8250,524
200,2024-05-29-17:14:30.7519,2024-05-29-17:14:35.1630,463
