ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:24:18.3437,2024-05-23-19:24:18.9080,110
200,2024-05-23-19:24:18.8264,2024-05-23-19:24:19.1960,98
200,2024-05-23-19:24:19.0967,2024-05-23-19:24:20.5240,76
200,2024-05-23-19:24:20.3523,2024-05-23-19:24:21.9660,88
200,2024-05-23-19:24:21.8054,2024-05-23-19:24:22.4290,100
200,2024-05-23-19:24:22.2822,2024-05-23-19:24:24.1910,91
200,2024-05-23-19:24:24.0335,2024-05-23-19:24:24.6500,86
200,2024-05-23-19:24:24.4892,2024-05-23-19:24:27.5850,85
200,2024-05-23-19:24:27.4214,2024-05-23-19:24:28.1400,110
200,2024-05-23-19:24:28.0018,2024-05-23-19:24:29.0320,88
200,2024-05-23-19:24:28.8715,2024-05-23-19:24:29.4260,102
200,2024-05-23-19:24:29.2804,2024-05-23-19:24:29.9800,100
200,2024-05-23-19:24:29.8758,2024-05-23-19:24:30.3150,98
200,2024-05-23-19:24:30.2169,2024-05-23-19:24:30.6910,100
200,2024-05-23-19:24:30.5869,2024-05-23-19:24:32.1950,101
200,2024-05-23-19:24:32.0490,2024-05-23-19:24:32.9700,110
200,2024-05-23-19:24:32.8329,2024-05-23-19:24:33.4690,116
200,2024-05-23-19:24:33.3555,2024-05-23-19:24:33.6900,105
200,2024-05-23-19:24:33.5490,2024-05-23-19:24:33.9670,134
200,2024-05-23-19:24:33.8531,2024-05-23-19:24:34.3090,109
200,2024-05-23-19:24:34.1703,2024-05-23-19:24:38.2400,105
200,2024-05-23-19:24:38.0968,2024-05-23-19:24:39.3050,101
200,2024-05-23-19:24:39.1589,2024-05-23-19:24:39.9310,91
200,2024-05-23-19:24:39.7733,2024-05-23-19:24:40.3960,92
200,2024-05-23-19:24:40.2400,2024-05-23-19:24:40.5960,85
200,2024-05-23-19:24:40.4854,2024-05-23-19:24:41.4160,124
200,2024-05-23-19:24:41.2912,2024-05-23-19:24:41.6970,111
200,2024-05-23-19:24:41.6044,2024-05-23-19:24:42.0110,95
200,2024-05-23-19:24:41.8567,2024-05-23-19:24:44.7290,94
200,2024-05-23-19:24:44.5734,2024-05-23-19:24:45.0610,99
200,2024-05-23-19:24:44.9105,2024-05-23-19:24:46.1300,95
200,2024-05-23-19:24:45.9756,2024-05-23-19:24:46.3760,86
200,2024-05-23-19:24:46.2130,2024-05-23-19:24:46.6120,118
200,2024-05-23-19:24:46.4813,2024-05-23-19:24:47.1530,106
200,2024-05-23-19:24:47.0099,2024-05-23-19:24:47.4840,98
200,2024-05-23-19:24:47.3330,2024-05-23-19:24:49.8410,100
200,2024-05-23-19:24:49.6907,2024-05-23-19:24:50.2210,112
200,2024-05-23-19:24:50.0836,2024-05-23-19:24:51.8670,103
200,2024-05-23-19:24:51.7212,2024-05-23-19:24:52.8780,120
200,2024-05-23-19:24:52.7495,2024-05-23-19:24:53.7750,127
200,2024-05-23-19:24:53.7039,2024-05-23-19:24:54.2400,106
200,2024-05-23-19:24:54.0959,2024-05-23-19:24:54.8240,107
200,2024-05-23-19:24:54.6853,2024-05-23-19:24:55.4510,91
200,2024-05-23-19:24:55.3346,2024-05-23-19:24:55.7640,130
200,2024-05-23-19:24:55.6447,2024-05-23-19:24:56.2150,106
200,2024-05-23-19:24:56.1244,2024-05-23-19:24:56.4530,132
200,2024-05-23-19:24:56.3349,2024-05-23-19:24:59.1990,97
200,2024-05-23-19:24:59.0476,2024-05-23-19:24:59.9160,106
200,2024-05-23-19:24:59.7727,2024-05-23-19:25:00.5610,125
200,2024-05-23-19:25:00.4847,2024-05-23-19:25:01.1890,105
200,2024-05-23-19:25:01.0452,2024-05-23-19:25:01.9040,99
200,2024-05-23-19:25:01.7543,2024-05-23-19:25:02.3310,107
200,2024-05-23-19:25:02.1922,2024-05-23-19:25:02.8560,107
200,2024-05-23-19:25:02.7148,2024-05-23-19:25:03.3130,101
200,2024-05-23-19:25:03.1646,2024-05-23-19:25:04.3240,97
200,2024-05-23-19:25:04.2147,2024-05-23-19:25:04.9030,100
200,2024-05-23-19:25:04.7942,2024-05-23-19:25:05.7400,92
200,2024-05-23-19:25:05.6339,2024-05-23-19:25:06.4300,102
200,2024-05-23-19:25:06.3440,2024-05-23-19:25:06.7810,106
200,2024-05-23-19:25:06.6841,2024-05-23-19:25:07.1180,96
200,2024-05-23-19:25:06.9654,2024-05-23-19:25:07.4010,130
200,2024-05-23-19:25:07.2825,2024-05-23-19:25:07.8070,103
200,2024-05-23-19:25:07.7154,2024-05-23-19:25:08.5360,106
200,2024-05-23-19:25:08.3915,2024-05-23-19:25:08.7700,105
200,2024-05-23-19:25:08.6728,2024-05-23-19:25:09.5790,92
200,2024-05-23-19:25:09.4218,2024-05-23-19:25:09.8790,120
200,2024-05-23-19:25:09.7489,2024-05-23-19:25:10.4570,122
200,2024-05-23-19:25:10.3323,2024-05-23-19:25:11.3150,132
200,2024-05-23-19:25:11.2030,2024-05-23-19:25:12.0040,128
200,2024-05-23-19:25:11.8872,2024-05-23-19:25:12.9320,107
200,2024-05-23-19:25:12.8336,2024-05-23-19:25:13.2570,119
200,2024-05-23-19:25:13.1338,2024-05-23-19:25:16.2050,95
200,2024-05-23-19:25:16.0520,2024-05-23-19:25:16.9500,112
200,2024-05-23-19:25:16.8190,2024-05-23-19:25:17.3910,93
200,2024-05-23-19:25:17.2338,2024-05-23-19:25:17.7350,108
200,2024-05-23-19:25:17.5929,2024-05-23-19:25:18.4280,103
200,2024-05-23-19:25:18.2800,2024-05-23-19:25:18.8400,103
200,2024-05-23-19:25:18.6939,2024-05-23-19:25:19.2090,88
200,2024-05-23-19:25:19.0480,2024-05-23-19:25:19.5260,94
200,2024-05-23-19:25:19.3711,2024-05-23-19:25:19.8370,111
200,2024-05-23-19:25:19.7002,2024-05-23-19:25:20.5850,131
200,2024-05-23-19:25:20.4652,2024-05-23-19:25:21.0830,106
200,2024-05-23-19:25:20.9938,2024-05-23-19:25:21.5570,128
200,2024-05-23-19:25:21.4386,2024-05-23-19:25:22.0040,132
200,2024-05-23-19:25:21.9342,2024-05-23-19:25:22.6740,106
200,2024-05-23-19:25:22.5286,2024-05-23-19:25:23.2070,97
200,2024-05-23-19:25:23.0542,2024-05-23-19:25:23.4920,98
200,2024-05-23-19:25:23.3415,2024-05-23-19:25:24.1780,109
200,2024-05-23-19:25:24.0835,2024-05-23-19:25:24.6050,112
200,2024-05-23-19:25:24.4834,2024-05-23-19:25:25.0420,130
200,2024-05-23-19:25:24.9232,2024-05-23-19:25:25.3790,95
200,2024-05-23-19:25:25.2753,2024-05-23-19:25:26.0180,102
200,2024-05-23-19:25:25.8687,2024-05-23-19:25:26.3590,104
200,2024-05-23-19:25:26.2138,2024-05-23-19:25:26.7820,101
200,2024-05-23-19:25:26.6326,2024-05-23-19:25:27.1240,115
200,2024-05-23-19:25:26.9887,2024-05-23-19:25:27.5350,98
200,2024-05-23-19:25:27.3836,2024-05-23-19:25:28.1910,104
200,2024-05-23-19:25:28.0439,2024-05-23-19:25:28.6220,104
200,2024-05-23-19:25:28.4747,2024-05-23-19:25:29.3870,90
200,2024-05-23-19:25:29.2267,2024-05-23-19:25:30.0880,104
200,2024-05-23-19:25:29.9438,2024-05-23-19:25:30.5210,94
200,2024-05-23-19:25:30.3646,2024-05-23-19:25:31.0420,102
200,2024-05-23-19:25:30.9561,2024-05-23-19:25:32.4590,126
200,2024-05-23-19:25:32.3364,2024-05-23-19:25:33.0090,103
200,2024-05-23-19:25:32.9018,2024-05-23-19:25:33.4080,114
200,2024-05-23-19:25:33.2758,2024-05-23-19:25:33.6910,123
200,2024-05-23-19:25:33.6219,2024-05-23-19:25:34.1160,115
200,2024-05-23-19:25:33.9839,2024-05-23-19:25:35.0740,116
200,2024-05-23-19:25:34.9414,2024-05-23-19:25:36.5190,140
200,2024-05-23-19:25:36.4074,2024-05-23-19:25:37.1390,109
200,2024-05-23-19:25:36.9969,2024-05-23-19:25:37.3650,121
200,2024-05-23-19:25:37.2352,2024-05-23-19:25:37.6460,100
200,2024-05-23-19:25:37.4945,2024-05-23-19:25:38.0290,130
200,2024-05-23-19:25:37.9084,2024-05-23-19:25:38.6750,116
200,2024-05-23-19:25:38.5447,2024-05-23-19:25:38.9390,115
200,2024-05-23-19:25:38.8040,2024-05-23-19:25:40.0950,113
200,2024-05-23-19:25:39.9609,2024-05-23-19:25:40.7080,141
200,2024-05-23-19:25:40.6022,2024-05-23-19:25:42.7750,120
200,2024-05-23-19:25:42.6437,2024-05-23-19:25:43.1120,107
200,2024-05-23-19:25:42.9689,2024-05-23-19:25:43.6940,130
200,2024-05-23-19:25:43.5742,2024-05-23-19:25:44.0460,103
200,2024-05-23-19:25:43.8974,2024-05-23-19:25:44.4050,99
200,2024-05-23-19:25:44.3013,2024-05-23-19:25:45.4590,124
200,2024-05-23-19:25:45.3335,2024-05-23-19:25:46.0070,103
200,2024-05-23-19:25:45.8591,2024-05-23-19:25:46.5650,114
200,2024-05-23-19:25:46.4286,2024-05-23-19:25:47.3830,110
200,2024-05-23-19:25:47.2434,2024-05-23-19:25:47.9490,112
200,2024-05-23-19:25:47.8089,2024-05-23-19:25:48.2250,109
200,2024-05-23-19:25:48.0821,2024-05-23-19:25:48.5970,99
200,2024-05-23-19:25:48.4442,2024-05-23-19:25:48.8990,93
200,2024-05-23-19:25:48.7404,2024-05-23-19:25:49.2790,124
200,2024-05-23-19:25:49.1523,2024-05-23-19:25:50.1760,103
200,2024-05-23-19:25:50.0708,2024-05-23-19:25:50.6200,138
200,2024-05-23-19:25:50.5076,2024-05-23-19:25:50.9520,98
200,2024-05-23-19:25:50.7979,2024-05-23-19:25:51.7050,126
200,2024-05-23-19:25:51.5838,2024-05-23-19:25:52.0120,107
200,2024-05-23-19:25:51.8680,2024-05-23-19:25:52.4140,106
200,2024-05-23-19:25:52.2689,2024-05-23-19:25:52.8330,106
200,2024-05-23-19:25:52.7407,2024-05-23-19:25:53.8660,114
200,2024-05-23-19:25:53.7290,2024-05-23-19:25:54.2750,109
200,2024-05-23-19:25:54.1419,2024-05-23-19:25:56.4460,95
200,2024-05-23-19:25:56.2881,2024-05-23-19:25:57.1250,88
200,2024-05-23-19:25:56.9613,2024-05-23-19:25:57.5890,105
200,2024-05-23-19:25:57.4909,2024-05-23-19:25:57.8650,102
200,2024-05-23-19:25:57.7602,2024-05-23-19:25:58.5200,98
200,2024-05-23-19:25:58.3676,2024-05-23-19:25:58.7860,100
200,2024-05-23-19:25:58.6339,2024-05-23-19:25:59.0810,109
200,2024-05-23-19:25:58.9390,2024-05-23-19:25:59.4060,109
200,2024-05-23-19:25:59.2632,2024-05-23-19:25:59.7390,97
200,2024-05-23-19:25:59.5843,2024-05-23-19:26:00.0860,100
200,2024-05-23-19:25:59.9354,2024-05-23-19:26:00.9580,103
200,2024-05-23-19:26:00.8120,2024-05-23-19:26:01.6520,133
200,2024-05-23-19:26:01.5341,2024-05-23-19:26:02.0310,106
200,2024-05-23-19:26:01.8861,2024-05-23-19:26:02.3460,104
200,2024-05-23-19:26:02.1983,2024-05-23-19:26:02.6080,118
200,2024-05-23-19:26:02.4756,2024-05-23-19:26:02.8290,112
200,2024-05-23-19:26:02.6890,2024-05-23-19:26:03.1240,89
200,2024-05-23-19:26:02.9613,2024-05-23-19:26:03.6990,88
200,2024-05-23-19:26:03.5367,2024-05-23-19:26:03.9270,106
200,2024-05-23-19:26:03.7900,2024-05-23-19:26:04.6090,121
200,2024-05-23-19:26:04.4802,2024-05-23-19:26:05.4950,95
200,2024-05-23-19:26:05.3389,2024-05-23-19:26:06.9230,108
200,2024-05-23-19:26:06.7790,2024-05-23-19:26:07.3650,85
200,2024-05-23-19:26:07.1969,2024-05-23-19:26:07.9690,95
200,2024-05-23-19:26:07.8122,2024-05-23-19:26:08.3170,110
200,2024-05-23-19:26:08.1763,2024-05-23-19:26:09.5870,95
200,2024-05-23-19:26:09.4299,2024-05-23-19:26:09.8210,91
200,2024-05-23-19:26:09.7092,2024-05-23-19:26:10.4470,115
200,2024-05-23-19:26:10.3096,2024-05-23-19:26:11.0090,95
200,2024-05-23-19:26:10.9000,2024-05-23-19:26:11.6950,130
200,2024-05-23-19:26:11.5722,2024-05-23-19:26:12.0360,106
200,2024-05-23-19:26:11.8903,2024-05-23-19:26:12.4050,106
200,2024-05-23-19:26:12.2633,2024-05-23-19:26:12.8140,112
200,2024-05-23-19:26:12.6752,2024-05-23-19:26:13.1700,109
200,2024-05-23-19:26:13.0273,2024-05-23-19:26:13.8560,108
200,2024-05-23-19:26:13.7603,2024-05-23-19:26:14.2830,110
200,2024-05-23-19:26:14.1413,2024-05-23-19:26:14.9740,149
200,2024-05-23-19:26:14.8743,2024-05-23-19:26:16.2760,131
200,2024-05-23-19:26:16.1539,2024-05-23-19:26:16.6950,89
200,2024-05-23-19:26:16.5319,2024-05-23-19:26:17.0840,98
200,2024-05-23-19:26:16.9388,2024-05-23-19:26:17.6760,96
200,2024-05-23-19:26:17.5202,2024-05-23-19:26:17.9460,101
200,2024-05-23-19:26:17.7955,2024-05-23-19:26:18.2720,99
200,2024-05-23-19:26:18.1186,2024-05-23-19:26:18.5800,94
200,2024-05-23-19:26:18.4238,2024-05-23-19:26:19.4020,121
200,2024-05-23-19:26:19.3194,2024-05-23-19:26:19.8260,85
200,2024-05-23-19:26:19.7084,2024-05-23-19:26:20.1410,98
200,2024-05-23-19:26:19.9866,2024-05-23-19:26:20.4430,142
200,2024-05-23-19:26:20.3327,2024-05-23-19:26:20.8710,130
200,2024-05-23-19:26:20.7496,2024-05-23-19:26:21.4280,108
200,2024-05-23-19:26:21.3290,2024-05-23-19:26:21.9300,106
200,2024-05-23-19:26:21.8297,2024-05-23-19:26:22.3820,96
200,2024-05-23-19:26:22.2246,2024-05-23-19:26:22.6360,102
200,2024-05-23-19:26:22.4859,2024-05-23-19:26:23.3320,95
200,2024-05-23-19:26:23.1741,2024-05-23-19:26:24.5280,109
200,2024-05-23-19:26:24.3838,2024-05-23-19:26:24.8620,105
200,2024-05-23-19:26:24.7149,2024-05-23-19:26:25.2150,113
200,2024-05-23-19:26:25.0770,2024-05-23-19:26:25.5930,109
200,2024-05-23-19:26:25.4490,2024-05-23-19:26:25.9250,98
200,2024-05-23-19:26:25.7701,2024-05-23-19:26:26.4260,103
200,2024-05-23-19:26:26.2767,2024-05-23-19:26:26.8180,109
200,2024-05-23-19:26:26.6757,2024-05-23-19:26:27.6590,107
200,2024-05-23-19:26:27.5124,2024-05-23-19:26:27.9610,106
200,2024-05-23-19:26:27.8136,2024-05-23-19:26:28.7530,104
200,2024-05-23-19:26:28.6065,2024-05-23-19:26:29.1190,101
200,2024-05-23-19:26:29.0104,2024-05-23-19:26:30.3890,124
200,2024-05-23-19:26:30.2611,2024-05-23-19:26:31.0330,91
200,2024-05-23-19:26:30.9183,2024-05-23-19:26:31.9130,104
200,2024-05-23-19:26:31.7650,2024-05-23-19:26:33.1100,107
200,2024-05-23-19:26:32.9668,2024-05-23-19:26:33.5770,101
200,2024-05-23-19:26:33.4266,2024-05-23-19:26:34.0150,101
200,2024-05-23-19:26:33.9183,2024-05-23-19:26:34.4100,95
200,2024-05-23-19:26:34.2534,2024-05-23-19:26:34.6870,107
200,2024-05-23-19:26:34.5446,2024-05-23-19:26:34.9430,102
200,2024-05-23-19:26:34.7929,2024-05-23-19:26:35.4140,102
200,2024-05-23-19:26:35.2627,2024-05-23-19:26:35.8280,105
200,2024-05-23-19:26:35.6855,2024-05-23-19:26:36.1950,103
200,2024-05-23-19:26:36.0486,2024-05-23-19:26:36.7890,92
200,2024-05-23-19:26:36.6779,2024-05-23-19:26:37.1840,104
200,2024-05-23-19:26:37.0359,2024-05-23-19:26:37.7100,100
200,2024-05-23-19:26:37.5575,2024-05-23-19:26:38.0170,104
200,2024-05-23-19:26:37.9076,2024-05-23-19:26:38.8040,108
200,2024-05-23-19:26:38.6596,2024-05-23-19:26:39.3660,100
200,2024-05-23-19:26:39.2181,2024-05-23-19:26:39.7710,104
200,2024-05-23-19:26:39.6230,2024-05-23-19:26:40.5940,131
200,2024-05-23-19:26:40.4727,2024-05-23-19:26:41.1610,95
200,2024-05-23-19:26:41.0472,2024-05-23-19:26:41.7330,131
200,2024-05-23-19:26:41.6106,2024-05-23-19:26:42.1230,102
200,2024-05-23-19:26:42.0176,2024-05-23-19:26:42.5690,126
200,2024-05-23-19:26:42.4454,2024-05-23-19:26:43.0780,101
200,2024-05-23-19:26:42.9271,2024-05-23-19:26:43.5290,107
200,2024-05-23-19:26:43.3819,2024-05-23-19:26:45.3430,105
200,2024-05-23-19:26:45.1950,2024-05-23-19:26:45.7770,96
200,2024-05-23-19:26:45.6199,2024-05-23-19:26:46.1480,109
200,2024-05-23-19:26:46.0049,2024-05-23-19:26:47.5880,108
200,2024-05-23-19:26:47.4430,2024-05-23-19:26:48.1860,101
200,2024-05-23-19:26:48.0334,2024-05-23-19:26:48.8850,96
200,2024-05-23-19:26:48.7296,2024-05-23-19:26:49.9450,99
200,2024-05-23-19:26:49.7907,2024-05-23-19:26:50.5170,108
200,2024-05-23-19:26:50.3722,2024-05-23-19:26:50.9900,130
200,2024-05-23-19:26:50.9197,2024-05-23-19:26:51.9900,124
200,2024-05-23-19:26:51.8622,2024-05-23-19:26:52.3580,117
200,2024-05-23-19:26:52.2252,2024-05-23-19:26:52.8600,120
200,2024-05-23-19:26:52.7278,2024-05-23-19:26:53.7730,118
200,2024-05-23-19:26:53.6903,2024-05-23-19:26:54.3940,143
200,2024-05-23-19:26:54.2847,2024-05-23-19:26:55.1780,113
200,2024-05-23-19:26:55.0366,2024-05-23-19:26:55.8640,109
200,2024-05-23-19:26:55.7188,2024-05-23-19:26:56.1770,102
200,2024-05-23-19:26:56.0709,2024-05-23-19:26:56.7840,140
200,2024-05-23-19:26:56.7261,2024-05-23-19:26:57.4320,116
200,2024-05-23-19:26:57.2946,2024-05-23-19:26:57.8550,129
200,2024-05-23-19:26:57.7314,2024-05-23-19:26:58.1610,101
200,2024-05-23-19:26:58.0077,2024-05-23-19:26:58.8290,99
200,2024-05-23-19:26:58.6739,2024-05-23-19:26:59.1590,107
200,2024-05-23-19:26:59.0130,2024-05-23-19:26:59.6880,119
200,2024-05-23-19:26:59.5545,2024-05-23-19:27:00.2670,108
200,2024-05-23-19:27:00.1210,2024-05-23-19:27:00.7930,108
200,2024-05-23-19:27:00.6506,2024-05-23-19:27:02.2480,124
200,2024-05-23-19:27:02.1197,2024-05-23-19:27:02.5950,132
200,2024-05-23-19:27:02.4757,2024-05-23-19:27:02.9910,109
200,2024-05-23-19:27:02.8856,2024-05-23-19:27:03.4490,100
200,2024-05-23-19:27:03.2955,2024-05-23-19:27:03.9830,99
200,2024-05-23-19:27:03.8869,2024-05-23-19:27:06.7220,102
200,2024-05-23-19:27:06.5697,2024-05-23-19:27:07.7550,114
200,2024-05-23-19:27:07.6159,2024-05-23-19:27:08.2820,102
200,2024-05-23-19:27:08.1315,2024-05-23-19:27:08.7970,98
200,2024-05-23-19:27:08.6402,2024-05-23-19:27:09.1020,104
200,2024-05-23-19:27:08.9523,2024-05-23-19:27:09.3300,94
200,2024-05-23-19:27:09.1688,2024-05-23-19:27:09.6200,107
