ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:23:21.3196,2024-05-23-19:23:22.5440,90
200,2024-05-23-19:23:22.3877,2024-05-23-19:23:24.8210,91
200,2024-05-23-19:23:24.6646,2024-05-23-19:23:25.9790,78
200,2024-05-23-19:23:25.8125,2024-05-23-19:23:26.5310,83
200,2024-05-23-19:23:26.3671,2024-05-23-19:23:27.3960,80
200,2024-05-23-19:23:27.2876,2024-05-23-19:23:27.9500,74
200,2024-05-23-19:23:27.8182,2024-05-23-19:23:28.7270,84
200,2024-05-23-19:23:28.6170,2024-05-23-19:23:28.9690,79
200,2024-05-23-19:23:28.8015,2024-05-23-19:23:29.1400,75
200,2024-05-23-19:23:28.9681,2024-05-23-19:23:29.8660,75
200,2024-05-23-19:23:29.7480,2024-05-23-19:23:31.1070,75
200,2024-05-23-19:23:30.9877,2024-05-23-19:23:31.7080,78
200,2024-05-23-19:23:31.5871,2024-05-23-19:23:32.2770,79
200,2024-05-23-19:23:32.1685,2024-05-23-19:23:33.0210,93
200,2024-05-23-19:23:32.9075,2024-05-23-19:23:33.9440,73
200,2024-05-23-19:23:33.8281,2024-05-23-19:23:34.6010,75
200,2024-05-23-19:23:34.4294,2024-05-23-19:23:37.1520,89
200,2024-05-23-19:23:36.9936,2024-05-23-19:23:37.3700,69
200,2024-05-23-19:23:37.1920,2024-05-23-19:23:37.6840,82
200,2024-05-23-19:23:37.5192,2024-05-23-19:23:38.0900,81
200,2024-05-23-19:23:37.9670,2024-05-23-19:23:38.9260,85
200,2024-05-23-19:23:38.8077,2024-05-23-19:23:39.6150,75
200,2024-05-23-19:23:39.4969,2024-05-23-19:23:40.2040,77
200,2024-05-23-19:23:40.0334,2024-05-23-19:23:40.8320,75
200,2024-05-23-19:23:40.7176,2024-05-23-19:23:41.6840,78
200,2024-05-23-19:23:41.5673,2024-05-23-19:23:42.3450,81
200,2024-05-23-19:23:42.1787,2024-05-23-19:23:43.1740,79
200,2024-05-23-19:23:43.0065,2024-05-23-19:23:43.7650,78
200,2024-05-23-19:23:43.5949,2024-05-23-19:23:44.2470,79
200,2024-05-23-19:23:44.1374,2024-05-23-19:23:44.8200,72
200,2024-05-23-19:23:44.6969,2024-05-23-19:23:49.6620,68
200,2024-05-23-19:23:49.4821,2024-05-23-19:23:49.9040,88
200,2024-05-23-19:23:49.7972,2024-05-23-19:23:50.5810,84
200,2024-05-23-19:23:50.4176,2024-05-23-19:23:50.8100,97
200,2024-05-23-19:23:50.7168,2024-05-23-19:23:51.3240,94
200,2024-05-23-19:23:51.2194,2024-05-23-19:23:51.9460,84
200,2024-05-23-19:23:51.7819,2024-05-23-19:23:53.1250,99
200,2024-05-23-19:23:53.0176,2024-05-23-19:23:53.3250,86
200,2024-05-23-19:23:53.2161,2024-05-23-19:23:54.0680,97
200,2024-05-23-19:23:53.9192,2024-05-23-19:23:54.3210,91
200,2024-05-23-19:23:54.1655,2024-05-23-19:23:54.5270,91
200,2024-05-23-19:23:54.3700,2024-05-23-19:23:54.8270,83
200,2024-05-23-19:23:54.6622,2024-05-23-19:23:55.1810,108
200,2024-05-23-19:23:55.0412,2024-05-23-19:23:59.4020,90
200,2024-05-23-19:23:59.2439,2024-05-23-19:23:59.8680,88
200,2024-05-23-19:23:59.7685,2024-05-23-19:24:01.1170,84
200,2024-05-23-19:24:00.9543,2024-05-23-19:24:02.1860,103
200,2024-05-23-19:24:02.0424,2024-05-23-19:24:03.4640,74
200,2024-05-23-19:24:03.2921,2024-05-23-19:24:03.7370,82
200,2024-05-23-19:24:03.5713,2024-05-23-19:24:03.9970,91
200,2024-05-23-19:24:03.8406,2024-05-23-19:24:04.2420,81
200,2024-05-23-19:24:04.0750,2024-05-23-19:24:04.4360,89
200,2024-05-23-19:24:04.2764,2024-05-23-19:24:04.7350,100
200,2024-05-23-19:24:04.5866,2024-05-23-19:24:05.2510,85
200,2024-05-23-19:24:05.0883,2024-05-23-19:24:05.8320,90
200,2024-05-23-19:24:05.6757,2024-05-23-19:24:06.1260,104
200,2024-05-23-19:24:05.9829,2024-05-23-19:24:06.6270,95
200,2024-05-23-19:24:06.5264,2024-05-23-19:24:07.6010,79
200,2024-05-23-19:24:07.4768,2024-05-23-19:24:07.7830,85
200,2024-05-23-19:24:07.6195,2024-05-23-19:24:08.7650,78
200,2024-05-23-19:24:08.5959,2024-05-23-19:24:09.0200,92
200,2024-05-23-19:24:08.9170,2024-05-23-19:24:09.2270,110
200,2024-05-23-19:24:09.1364,2024-05-23-19:24:10.0470,92
200,2024-05-23-19:24:09.8914,2024-05-23-19:24:10.6330,79
200,2024-05-23-19:24:10.5057,2024-05-23-19:24:11.0030,90
200,2024-05-23-19:24:10.8458,2024-05-23-19:24:14.1000,86
200,2024-05-23-19:24:13.9375,2024-05-23-19:24:15.2340,88
200,2024-05-23-19:24:15.0745,2024-05-23-19:24:15.9190,94
200,2024-05-23-19:24:15.8065,2024-05-23-19:24:16.2030,108
200,2024-05-23-19:24:16.1057,2024-05-23-19:24:17.1900,116
200,2024-05-23-19:24:17.0582,2024-05-23-19:24:17.6320,85
200,2024-05-23-19:24:17.4681,2024-05-23-19:24:18.0800,80
200,2024-05-23-19:24:17.9119,2024-05-23-19:24:18.3010,94
200,2024-05-23-19:24:18.1462,2024-05-23-19:24:18.7000,85
200,2024-05-23-19:24:18.5861,2024-05-23-19:24:19.8680,85
200,2024-05-23-19:24:19.7071,2024-05-23-19:24:22.3550,95
200,2024-05-23-19:24:22.2024,2024-05-23-19:24:22.6530,104
200,2024-05-23-19:24:22.5095,2024-05-23-19:24:25.1260,97
200,2024-05-23-19:24:24.9749,2024-05-23-19:24:25.7360,91
200,2024-05-23-19:24:25.6272,2024-05-23-19:24:26.1020,88
200,2024-05-23-19:24:25.9962,2024-05-23-19:24:26.5080,88
200,2024-05-23-19:24:26.3961,2024-05-23-19:24:27.2640,104
200,2024-05-23-19:24:27.1192,2024-05-23-19:24:27.8540,92
200,2024-05-23-19:24:27.7485,2024-05-23-19:24:28.3440,116
200,2024-05-23-19:24:28.2601,2024-05-23-19:24:28.9420,90
200,2024-05-23-19:24:28.8276,2024-05-23-19:24:29.2150,97
200,2024-05-23-19:24:29.0660,2024-05-23-19:24:30.2200,108
200,2024-05-23-19:24:30.0803,2024-05-23-19:24:30.4390,96
200,2024-05-23-19:24:30.2877,2024-05-23-19:24:31.4330,137
200,2024-05-23-19:24:31.3668,2024-05-23-19:24:31.7910,84
200,2024-05-23-19:24:31.6291,2024-05-23-19:24:32.5460,313
200,2024-05-23-19:24:32.6125,2024-05-23-19:24:33.3650,101
200,2024-05-23-19:24:33.2188,2024-05-23-19:24:35.7620,125
200,2024-05-23-19:24:35.6423,2024-05-23-19:24:36.0440,106
200,2024-05-23-19:24:35.9016,2024-05-23-19:24:36.5820,110
200,2024-05-23-19:24:36.4881,2024-05-23-19:24:36.9330,92
200,2024-05-23-19:24:36.7783,2024-05-23-19:24:37.6770,104
200,2024-05-23-19:24:37.5333,2024-05-23-19:24:38.0870,130
200,2024-05-23-19:24:37.9681,2024-05-23-19:24:38.3430,104
200,2024-05-23-19:24:38.1995,2024-05-23-19:24:41.7060,128
200,2024-05-23-19:24:41.5864,2024-05-23-19:24:42.3450,86
200,2024-05-23-19:24:42.1818,2024-05-23-19:24:42.6660,117
200,2024-05-23-19:24:42.5339,2024-05-23-19:24:42.9210,123
200,2024-05-23-19:24:42.7952,2024-05-23-19:24:43.2310,97
200,2024-05-23-19:24:43.0794,2024-05-23-19:24:43.5370,90
200,2024-05-23-19:24:43.3786,2024-05-23-19:24:44.1490,107
200,2024-05-23-19:24:44.0069,2024-05-23-19:24:44.6430,99
200,2024-05-23-19:24:44.5345,2024-05-23-19:24:45.2580,96
200,2024-05-23-19:24:45.1050,2024-05-23-19:24:45.7380,96
200,2024-05-23-19:24:45.6445,2024-05-23-19:24:46.2610,103
200,2024-05-23-19:24:46.1163,2024-05-23-19:24:47.1300,105
200,2024-05-23-19:24:47.0348,2024-05-23-19:24:47.7570,98
200,2024-05-23-19:24:47.6053,2024-05-23-19:24:48.0660,97
200,2024-05-23-19:24:47.9174,2024-05-23-19:24:48.6670,102
200,2024-05-23-19:24:48.5198,2024-05-23-19:24:49.9040,88
200,2024-05-23-19:24:49.7525,2024-05-23-19:24:50.3340,148
200,2024-05-23-19:24:50.2362,2024-05-23-19:24:50.5720,122
200,2024-05-23-19:24:50.4447,2024-05-23-19:24:50.8180,102
200,2024-05-23-19:24:50.6711,2024-05-23-19:24:51.1500,112
200,2024-05-23-19:24:51.0131,2024-05-23-19:24:51.6670,114
200,2024-05-23-19:24:51.5337,2024-05-23-19:24:52.0550,109
200,2024-05-23-19:24:51.9187,2024-05-23-19:24:53.1150,114
200,2024-05-23-19:24:53.0277,2024-05-23-19:24:53.6260,111
200,2024-05-23-19:24:53.4975,2024-05-23-19:24:54.2540,106
200,2024-05-23-19:24:54.1637,2024-05-23-19:24:55.1390,94
200,2024-05-23-19:24:54.9835,2024-05-23-19:24:55.7550,122
200,2024-05-23-19:24:55.6736,2024-05-23-19:24:56.3440,106
200,2024-05-23-19:24:56.2012,2024-05-23-19:24:57.1600,84
200,2024-05-23-19:24:56.9941,2024-05-23-19:24:57.8110,117
200,2024-05-23-19:24:57.7341,2024-05-23-19:24:58.2180,101
200,2024-05-23-19:24:58.1141,2024-05-23-19:24:58.5410,88
200,2024-05-23-19:24:58.3794,2024-05-23-19:24:58.8180,97
200,2024-05-23-19:24:58.6666,2024-05-23-19:24:59.0950,98
200,2024-05-23-19:24:58.9439,2024-05-23-19:24:59.2990,107
200,2024-05-23-19:24:59.1573,2024-05-23-19:24:59.6280,96
200,2024-05-23-19:24:59.4745,2024-05-23-19:25:00.3180,102
200,2024-05-23-19:25:00.1716,2024-05-23-19:25:00.8840,101
200,2024-05-23-19:25:00.7849,2024-05-23-19:25:01.6870,112
200,2024-05-23-19:25:01.5499,2024-05-23-19:25:02.5850,102
200,2024-05-23-19:25:02.4375,2024-05-23-19:25:03.2700,97
200,2024-05-23-19:25:03.1187,2024-05-23-19:25:03.6230,126
200,2024-05-23-19:25:03.5017,2024-05-23-19:25:04.1060,104
200,2024-05-23-19:25:03.9614,2024-05-23-19:25:04.8360,99
200,2024-05-23-19:25:04.6855,2024-05-23-19:25:05.4180,106
200,2024-05-23-19:25:05.2749,2024-05-23-19:25:05.8210,92
200,2024-05-23-19:25:05.7038,2024-05-23-19:25:06.6050,99
200,2024-05-23-19:25:06.4537,2024-05-23-19:25:06.8510,103
200,2024-05-23-19:25:06.7041,2024-05-23-19:25:07.2030,91
200,2024-05-23-19:25:07.0472,2024-05-23-19:25:07.9480,116
200,2024-05-23-19:25:07.8171,2024-05-23-19:25:08.3960,112
200,2024-05-23-19:25:08.3158,2024-05-23-19:25:09.3660,96
200,2024-05-23-19:25:09.2123,2024-05-23-19:25:10.2570,116
200,2024-05-23-19:25:10.1239,2024-05-23-19:25:11.7960,105
200,2024-05-23-19:25:11.6528,2024-05-23-19:25:12.6020,239
200,2024-05-23-19:25:12.6023,2024-05-23-19:25:13.1530,182
200,2024-05-23-19:25:13.0860,2024-05-23-19:25:13.6160,141
200,2024-05-23-19:25:13.5078,2024-05-23-19:25:14.3700,147
200,2024-05-23-19:25:14.2678,2024-05-23-19:25:14.6500,109
200,2024-05-23-19:25:14.5650,2024-05-23-19:25:14.9950,132
200,2024-05-23-19:25:14.8792,2024-05-23-19:25:15.4750,114
200,2024-05-23-19:25:15.3838,2024-05-23-19:25:15.7710,103
200,2024-05-23-19:25:15.6730,2024-05-23-19:25:16.2390,86
200,2024-05-23-19:25:16.0749,2024-05-23-19:25:16.5020,98
200,2024-05-23-19:25:16.3532,2024-05-23-19:25:16.7780,99
200,2024-05-23-19:25:16.6275,2024-05-23-19:25:17.0570,100
200,2024-05-23-19:25:16.9676,2024-05-23-19:25:17.4060,98
200,2024-05-23-19:25:17.2548,2024-05-23-19:25:17.6640,92
200,2024-05-23-19:25:17.5061,2024-05-23-19:25:18.2080,96
200,2024-05-23-19:25:18.0546,2024-05-23-19:25:18.5130,106
200,2024-05-23-19:25:18.3688,2024-05-23-19:25:18.8170,113
200,2024-05-23-19:25:18.6840,2024-05-23-19:25:19.0970,104
200,2024-05-23-19:25:18.9522,2024-05-23-19:25:19.4320,92
200,2024-05-23-19:25:19.3332,2024-05-23-19:25:19.7290,106
200,2024-05-23-19:25:19.6334,2024-05-23-19:25:20.3650,106
200,2024-05-23-19:25:20.2208,2024-05-23-19:25:21.1310,103
200,2024-05-23-19:25:20.9838,2024-05-23-19:25:21.4270,129
200,2024-05-23-19:25:21.3079,2024-05-23-19:25:21.7330,129
200,2024-05-23-19:25:21.6121,2024-05-23-19:25:22.0140,164
200,2024-05-23-19:25:21.9293,2024-05-23-19:25:22.3670,93
200,2024-05-23-19:25:22.2155,2024-05-23-19:25:22.7820,105
200,2024-05-23-19:25:22.6384,2024-05-23-19:25:23.6890,112
200,2024-05-23-19:25:23.5529,2024-05-23-19:25:24.1430,109
200,2024-05-23-19:25:24.0027,2024-05-23-19:25:24.4770,125
200,2024-05-23-19:25:24.3528,2024-05-23-19:25:24.7220,111
200,2024-05-23-19:25:24.5821,2024-05-23-19:25:25.1020,110
200,2024-05-23-19:25:24.9631,2024-05-23-19:25:25.8860,110
200,2024-05-23-19:25:25.7480,2024-05-23-19:25:26.1890,117
200,2024-05-23-19:25:26.0582,2024-05-23-19:25:26.9070,96
200,2024-05-23-19:25:26.7533,2024-05-23-19:25:27.1780,101
200,2024-05-23-19:25:27.0286,2024-05-23-19:25:27.5320,94
200,2024-05-23-19:25:27.3767,2024-05-23-19:25:27.8700,99
200,2024-05-23-19:25:27.7177,2024-05-23-19:25:28.2200,102
200,2024-05-23-19:25:28.1227,2024-05-23-19:25:28.7270,104
200,2024-05-23-19:25:28.5804,2024-05-23-19:25:29.8080,133
200,2024-05-23-19:25:29.6914,2024-05-23-19:25:30.5780,102
200,2024-05-23-19:25:30.4325,2024-05-23-19:25:31.0370,94
200,2024-05-23-19:25:30.8813,2024-05-23-19:25:31.7760,106
200,2024-05-23-19:25:31.6332,2024-05-23-19:25:32.1450,110
200,2024-05-23-19:25:32.0531,2024-05-23-19:25:32.4770,156
200,2024-05-23-19:25:32.3962,2024-05-23-19:25:32.8040,118
200,2024-05-23-19:25:32.6725,2024-05-23-19:25:34.4730,109
200,2024-05-23-19:25:34.3340,2024-05-23-19:25:34.8440,107
200,2024-05-23-19:25:34.7519,2024-05-23-19:25:35.1750,114
200,2024-05-23-19:25:35.0391,2024-05-23-19:25:35.9840,92
200,2024-05-23-19:25:35.8300,2024-05-23-19:25:36.2480,110
200,2024-05-23-19:25:36.1511,2024-05-23-19:25:36.9020,86
200,2024-05-23-19:25:36.7376,2024-05-23-19:25:37.6610,118
200,2024-05-23-19:25:37.5294,2024-05-23-19:25:37.9800,110
200,2024-05-23-19:25:37.8406,2024-05-23-19:25:38.4640,133
200,2024-05-23-19:25:38.3502,2024-05-23-19:25:38.9200,114
200,2024-05-23-19:25:38.7841,2024-05-23-19:25:39.3270,125
200,2024-05-23-19:25:39.2528,2024-05-23-19:25:40.8540,123
200,2024-05-23-19:25:40.7269,2024-05-23-19:25:41.1490,115
200,2024-05-23-19:25:41.0141,2024-05-23-19:25:41.4910,133
200,2024-05-23-19:25:41.3761,2024-05-23-19:25:41.7830,119
200,2024-05-23-19:25:41.6504,2024-05-23-19:25:42.2060,140
200,2024-05-23-19:25:42.1510,2024-05-23-19:25:43.3150,108
200,2024-05-23-19:25:43.1753,2024-05-23-19:25:44.4850,98
200,2024-05-23-19:25:44.3811,2024-05-23-19:25:44.9880,118
200,2024-05-23-19:25:44.8558,2024-05-23-19:25:45.5900,146
200,2024-05-23-19:25:45.4951,2024-05-23-19:25:46.0250,112
200,2024-05-23-19:25:45.8850,2024-05-23-19:25:46.3290,107
200,2024-05-23-19:25:46.2411,2024-05-23-19:25:46.6850,111
200,2024-05-23-19:25:46.5453,2024-05-23-19:25:47.0690,101
200,2024-05-23-19:25:46.9203,2024-05-23-19:25:47.3270,104
200,2024-05-23-19:25:47.2205,2024-05-23-19:25:48.2230,114
200,2024-05-23-19:25:48.1300,2024-05-23-19:25:48.7500,102
200,2024-05-23-19:25:48.6008,2024-05-23-19:25:50.5870,108
200,2024-05-23-19:25:50.4428,2024-05-23-19:25:51.4450,136
200,2024-05-23-19:25:51.3294,2024-05-23-19:25:51.8910,120
200,2024-05-23-19:25:51.7593,2024-05-23-19:25:52.2650,104
200,2024-05-23-19:25:52.1193,2024-05-23-19:25:53.1120,103
200,2024-05-23-19:25:53.0209,2024-05-23-19:25:53.6410,100
200,2024-05-23-19:25:53.5405,2024-05-23-19:25:54.6010,91
200,2024-05-23-19:25:54.4401,2024-05-23-19:25:54.8910,97
200,2024-05-23-19:25:54.7363,2024-05-23-19:25:55.6790,115
200,2024-05-23-19:25:55.5421,2024-05-23-19:25:56.2790,108
200,2024-05-23-19:25:56.1794,2024-05-23-19:25:56.6270,95
200,2024-05-23-19:25:56.4726,2024-05-23-19:25:57.7880,106
200,2024-05-23-19:25:57.6445,2024-05-23-19:25:58.0770,98
200,2024-05-23-19:25:57.9238,2024-05-23-19:25:58.4200,97
200,2024-05-23-19:25:58.3117,2024-05-23-19:25:58.7350,97
200,2024-05-23-19:25:58.5800,2024-05-23-19:25:59.0360,100
200,2024-05-23-19:25:58.8832,2024-05-23-19:25:59.3190,100
200,2024-05-23-19:25:59.1674,2024-05-23-19:25:59.6570,101
200,2024-05-23-19:25:59.5604,2024-05-23-19:26:00.1540,102
200,2024-05-23-19:26:00.0042,2024-05-23-19:26:00.7650,94
200,2024-05-23-19:26:00.6504,2024-05-23-19:26:01.2830,98
200,2024-05-23-19:26:01.1342,2024-05-23-19:26:01.7800,116
200,2024-05-23-19:26:01.6478,2024-05-23-19:26:02.1400,103
200,2024-05-23-19:26:01.9919,2024-05-23-19:26:04.1600,100
200,2024-05-23-19:26:04.0084,2024-05-23-19:26:04.5780,125
200,2024-05-23-19:26:04.4513,2024-05-23-19:26:05.6710,90
200,2024-05-23-19:26:05.5084,2024-05-23-19:26:06.4580,95
200,2024-05-23-19:26:06.3013,2024-05-23-19:26:06.7600,116
200,2024-05-23-19:26:06.6254,2024-05-23-19:26:07.0770,112
200,2024-05-23-19:26:06.9376,2024-05-23-19:26:08.5160,105
200,2024-05-23-19:26:08.3698,2024-05-23-19:26:08.8840,96
200,2024-05-23-19:26:08.7278,2024-05-23-19:26:09.0950,113
200,2024-05-23-19:26:08.9592,2024-05-23-19:26:10.5350,98
200,2024-05-23-19:26:10.3814,2024-05-23-19:26:10.8230,114
200,2024-05-23-19:26:10.7334,2024-05-23-19:26:11.1960,105
200,2024-05-23-19:26:11.0486,2024-05-23-19:26:11.7190,117
200,2024-05-23-19:26:11.5841,2024-05-23-19:26:12.3010,104
200,2024-05-23-19:26:12.1536,2024-05-23-19:26:13.1940,111
200,2024-05-23-19:26:13.0522,2024-05-23-19:26:13.6130,92
200,2024-05-23-19:26:13.4541,2024-05-23-19:26:14.3110,102
200,2024-05-23-19:26:14.1592,2024-05-23-19:26:14.8230,89
200,2024-05-23-19:26:14.7187,2024-05-23-19:26:15.5590,101
200,2024-05-23-19:26:15.4079,2024-05-23-19:26:16.0840,112
200,2024-05-23-19:26:15.9435,2024-05-23-19:26:16.5810,93
200,2024-05-23-19:26:16.4780,2024-05-23-19:26:17.0720,105
200,2024-05-23-19:26:16.9328,2024-05-23-19:26:17.3960,96
200,2024-05-23-19:26:17.2410,2024-05-23-19:26:17.7740,93
200,2024-05-23-19:26:17.6688,2024-05-23-19:26:18.3420,102
200,2024-05-23-19:26:18.2503,2024-05-23-19:26:18.8130,94
200,2024-05-23-19:26:18.6542,2024-05-23-19:26:19.2170,91
200,2024-05-23-19:26:19.0551,2024-05-23-19:26:21.5020,123
200,2024-05-23-19:26:21.3769,2024-05-23-19:26:22.3170,87
200,2024-05-23-19:26:22.1518,2024-05-23-19:26:22.5930,101
200,2024-05-23-19:26:22.4420,2024-05-23-19:26:23.0130,98
200,2024-05-23-19:26:22.9038,2024-05-23-19:26:25.8960,103
200,2024-05-23-19:26:25.7462,2024-05-23-19:26:26.4280,136
200,2024-05-23-19:26:26.3107,2024-05-23-19:26:26.8890,109
200,2024-05-23-19:26:26.7445,2024-05-23-19:26:27.5710,99
200,2024-05-23-19:26:27.4177,2024-05-23-19:26:27.8360,100
200,2024-05-23-19:26:27.7279,2024-05-23-19:26:28.4200,105
200,2024-05-23-19:26:28.2744,2024-05-23-19:26:29.5110,102
200,2024-05-23-19:26:29.3605,2024-05-23-19:26:30.7220,101
200,2024-05-23-19:26:30.5712,2024-05-23-19:26:31.2220,86
200,2024-05-23-19:26:31.0988,2024-05-23-19:26:31.9230,123
200,2024-05-23-19:26:31.8498,2024-05-23-19:26:32.3820,101
200,2024-05-23-19:26:32.2787,2024-05-23-19:26:32.9440,103
200,2024-05-23-19:26:32.7943,2024-05-23-19:26:33.2800,101
200,2024-05-23-19:26:33.1782,2024-05-23-19:26:33.6010,96
200,2024-05-23-19:26:33.4445,2024-05-23-19:26:34.3790,99
200,2024-05-23-19:26:34.2244,2024-05-23-19:26:34.6990,109
200,2024-05-23-19:26:34.5566,2024-05-23-19:26:35.1680,124
200,2024-05-23-19:26:35.1011,2024-05-23-19:26:35.7980,114
200,2024-05-23-19:26:35.7085,2024-05-23-19:26:36.2160,103
200,2024-05-23-19:26:36.0675,2024-05-23-19:26:37.3190,101
200,2024-05-23-19:26:37.2214,2024-05-23-19:26:37.7290,97
200,2024-05-23-19:26:37.5745,2024-05-23-19:26:38.0810,120
200,2024-05-23-19:26:37.9495,2024-05-23-19:26:38.7330,110
200,2024-05-23-19:26:38.6386,2024-05-23-19:26:39.4690,97
200,2024-05-23-19:26:39.3148,2024-05-23-19:26:39.9080,92
200,2024-05-23-19:26:39.7486,2024-05-23-19:26:40.3370,94
200,2024-05-23-19:26:40.1775,2024-05-23-19:26:41.6240,131
200,2024-05-23-19:26:41.5099,2024-05-23-19:26:41.9110,107
200,2024-05-23-19:26:41.7652,2024-05-23-19:26:42.3920,100
200,2024-05-23-19:26:42.2459,2024-05-23-19:26:42.9680,108
200,2024-05-23-19:26:42.8772,2024-05-23-19:26:43.8450,114
200,2024-05-23-19:26:43.7070,2024-05-23-19:26:44.6340,101
200,2024-05-23-19:26:44.5268,2024-05-23-19:26:45.2350,107
200,2024-05-23-19:26:45.1482,2024-05-23-19:26:45.7070,99
200,2024-05-23-19:26:45.5531,2024-05-23-19:26:46.0500,97
200,2024-05-23-19:26:45.8932,2024-05-23-19:26:46.4430,88
200,2024-05-23-19:26:46.2771,2024-05-23-19:26:47.1510,114
200,2024-05-23-19:26:47.0142,2024-05-23-19:26:47.5560,103
200,2024-05-23-19:26:47.4051,2024-05-23-19:26:48.1400,103
200,2024-05-23-19:26:47.9885,2024-05-23-19:26:48.5080,94
200,2024-05-23-19:26:48.3496,2024-05-23-19:26:49.6170,93
200,2024-05-23-19:26:49.4566,2024-05-23-19:26:49.8330,111
200,2024-05-23-19:26:49.6900,2024-05-23-19:26:50.1420,98
200,2024-05-23-19:26:49.9862,2024-05-23-19:26:50.4820,107
200,2024-05-23-19:26:50.3791,2024-05-23-19:26:52.1160,111
200,2024-05-23-19:26:51.9749,2024-05-23-19:26:53.1480,111
200,2024-05-23-19:26:53.0061,2024-05-23-19:26:53.5260,106
200,2024-05-23-19:26:53.4369,2024-05-23-19:26:53.8920,143
200,2024-05-23-19:26:53.8279,2024-05-23-19:26:54.2900,103
200,2024-05-23-19:26:54.1391,2024-05-23-19:26:55.6580,105
200,2024-05-23-19:26:55.5094,2024-05-23-19:26:56.1110,97
200,2024-05-23-19:26:55.9542,2024-05-23-19:26:57.6360,107
200,2024-05-23-19:26:57.4891,2024-05-23-19:26:57.9820,106
200,2024-05-23-19:26:57.8341,2024-05-23-19:26:58.7060,105
200,2024-05-23-19:26:58.5562,2024-05-23-19:26:59.0640,110
200,2024-05-23-19:26:58.9202,2024-05-23-19:26:59.4240,88
200,2024-05-23-19:26:59.2573,2024-05-23-19:27:00.0570,100
200,2024-05-23-19:26:59.9046,2024-05-23-19:27:00.5740,101
200,2024-05-23-19:27:00.4202,2024-05-23-19:27:01.0010,92
