ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:23:07.4388,2024-05-23-19:23:09.2580,72
200,2024-05-23-19:23:09.0834,2024-05-23-19:23:11.1370,72
200,2024-05-23-19:23:11.0182,2024-05-23-19:23:12.6000,72
200,2024-05-23-19:23:12.4683,2024-05-23-19:23:13.7110,80
200,2024-05-23-19:23:13.5893,2024-05-23-19:23:14.9290,81
200,2024-05-23-19:23:14.7642,2024-05-23-19:23:19.0960,83
200,2024-05-23-19:23:18.9340,2024-05-23-19:23:19.8970,84
200,2024-05-23-19:23:19.7777,2024-05-23-19:23:20.7910,76
200,2024-05-23-19:23:20.6683,2024-05-23-19:23:21.5140,117
200,2024-05-23-19:23:21.3844,2024-05-23-19:23:21.9720,77
200,2024-05-23-19:23:21.8581,2024-05-23-19:23:22.2920,74
200,2024-05-23-19:23:22.1773,2024-05-23-19:23:23.0490,86
200,2024-05-23-19:23:22.9383,2024-05-23-19:23:23.8140,92
200,2024-05-23-19:23:23.6593,2024-05-23-19:23:24.0360,81
200,2024-05-23-19:23:23.9176,2024-05-23-19:23:24.8640,76
200,2024-05-23-19:23:24.6935,2024-05-23-19:23:26.2360,77
200,2024-05-23-19:23:26.0659,2024-05-23-19:23:26.8050,73
200,2024-05-23-19:23:26.6882,2024-05-23-19:23:27.4570,77
200,2024-05-23-19:23:27.3285,2024-05-23-19:23:28.4020,80
200,2024-05-23-19:23:28.2879,2024-05-23-19:23:29.4080,93
200,2024-05-23-19:23:29.2972,2024-05-23-19:23:29.6520,69
200,2024-05-23-19:23:29.5176,2024-05-23-19:23:29.8150,73
200,2024-05-23-19:23:29.6413,2024-05-23-19:23:30.8840,66
200,2024-05-23-19:23:30.7024,2024-05-23-19:23:31.1100,76
200,2024-05-23-19:23:30.9388,2024-05-23-19:23:31.3230,93
200,2024-05-23-19:23:31.1692,2024-05-23-19:23:31.5460,80
200,2024-05-23-19:23:31.3796,2024-05-23-19:23:32.3030,76
200,2024-05-23-19:23:32.1326,2024-05-23-19:23:33.2820,76
200,2024-05-23-19:23:33.1569,2024-05-23-19:23:34.1090,79
200,2024-05-23-19:23:33.9976,2024-05-23-19:23:34.9360,76
200,2024-05-23-19:23:34.8184,2024-05-23-19:23:35.8470,74
200,2024-05-23-19:23:35.7270,2024-05-23-19:23:36.5440,73
200,2024-05-23-19:23:36.3702,2024-05-23-19:23:36.7140,75
200,2024-05-23-19:23:36.5897,2024-05-23-19:23:36.9820,74
200,2024-05-23-19:23:36.8679,2024-05-23-19:23:38.0100,73
200,2024-05-23-19:23:37.8772,2024-05-23-19:23:38.8470,77
200,2024-05-23-19:23:38.6771,2024-05-23-19:23:39.4980,74
200,2024-05-23-19:23:39.3772,2024-05-23-19:23:40.2820,81
200,2024-05-23-19:23:40.1671,2024-05-23-19:23:41.3110,81
200,2024-05-23-19:23:41.1973,2024-05-23-19:23:41.9470,77
200,2024-05-23-19:23:41.8166,2024-05-23-19:23:43.4810,71
200,2024-05-23-19:23:43.3047,2024-05-23-19:23:44.2080,80
200,2024-05-23-19:23:44.0407,2024-05-23-19:23:44.6540,79
200,2024-05-23-19:23:44.4865,2024-05-23-19:23:45.8480,76
200,2024-05-23-19:23:45.7172,2024-05-23-19:23:46.2260,95
200,2024-05-23-19:23:46.1171,2024-05-23-19:23:46.9060,72
200,2024-05-23-19:23:46.7305,2024-05-23-19:23:47.7780,84
200,2024-05-23-19:23:47.6151,2024-05-23-19:23:48.8160,72
200,2024-05-23-19:23:48.6403,2024-05-23-19:23:49.0510,74
200,2024-05-23-19:23:48.8767,2024-05-23-19:23:50.0930,84
200,2024-05-23-19:23:49.9778,2024-05-23-19:23:50.3520,68
200,2024-05-23-19:23:50.2171,2024-05-23-19:23:51.3200,98
200,2024-05-23-19:23:51.2174,2024-05-23-19:23:52.0310,77
200,2024-05-23-19:23:51.9166,2024-05-23-19:23:53.2260,97
200,2024-05-23-19:23:53.1183,2024-05-23-19:23:56.2810,99
200,2024-05-23-19:23:56.1323,2024-05-23-19:23:56.6780,90
200,2024-05-23-19:23:56.5192,2024-05-23-19:23:56.8490,85
200,2024-05-23-19:23:56.6858,2024-05-23-19:23:57.6670,85
200,2024-05-23-19:23:57.5036,2024-05-23-19:23:58.8400,86
200,2024-05-23-19:23:58.6794,2024-05-23-19:23:59.0400,89
200,2024-05-23-19:23:58.9367,2024-05-23-19:23:59.3190,90
200,2024-05-23-19:23:59.1621,2024-05-23-19:24:02.0020,90
200,2024-05-23-19:24:01.8459,2024-05-23-19:24:02.6100,99
200,2024-05-23-19:24:02.4633,2024-05-23-19:24:06.3110,108
200,2024-05-23-19:24:06.1723,2024-05-23-19:24:06.6960,92
200,2024-05-23-19:24:06.5404,2024-05-23-19:24:07.4580,88
200,2024-05-23-19:24:07.2983,2024-05-23-19:24:08.0980,83
200,2024-05-23-19:24:07.9336,2024-05-23-19:24:09.3160,97
200,2024-05-23-19:24:09.1653,2024-05-23-19:24:10.2620,90
200,2024-05-23-19:24:10.1467,2024-05-23-19:24:10.6430,88
200,2024-05-23-19:24:10.5357,2024-05-23-19:24:11.0950,85
200,2024-05-23-19:24:10.9864,2024-05-23-19:24:11.3790,112
200,2024-05-23-19:24:11.2896,2024-05-23-19:24:11.6660,83
200,2024-05-23-19:24:11.5559,2024-05-23-19:24:12.2760,96
200,2024-05-23-19:24:12.1673,2024-05-23-19:24:12.6120,106
200,2024-05-23-19:24:12.4695,2024-05-23-19:24:12.9430,81
200,2024-05-23-19:24:12.8155,2024-05-23-19:24:13.2090,91
200,2024-05-23-19:24:13.0968,2024-05-23-19:24:13.4980,94
200,2024-05-23-19:24:13.3970,2024-05-23-19:24:13.8770,106
200,2024-05-23-19:24:13.7361,2024-05-23-19:24:14.1290,82
200,2024-05-23-19:24:13.9684,2024-05-23-19:24:14.7450,90
200,2024-05-23-19:24:14.6367,2024-05-23-19:24:15.1380,95
200,2024-05-23-19:24:15.0256,2024-05-23-19:24:17.3080,92
200,2024-05-23-19:24:17.1519,2024-05-23-19:24:17.9120,81
200,2024-05-23-19:24:17.7443,2024-05-23-19:24:18.3290,90
200,2024-05-23-19:24:18.1712,2024-05-23-19:24:18.8740,89
200,2024-05-23-19:24:18.7147,2024-05-23-19:24:19.5680,84
200,2024-05-23-19:24:19.4039,2024-05-23-19:24:20.1400,92
200,2024-05-23-19:24:19.9983,2024-05-23-19:24:21.2010,89
200,2024-05-23-19:24:21.0963,2024-05-23-19:24:21.5660,105
200,2024-05-23-19:24:21.4235,2024-05-23-19:24:22.2480,82
200,2024-05-23-19:24:22.0927,2024-05-23-19:24:22.7570,92
200,2024-05-23-19:24:22.6003,2024-05-23-19:24:22.9620,86
200,2024-05-23-19:24:22.7988,2024-05-23-19:24:23.1600,92
200,2024-05-23-19:24:23.0581,2024-05-23-19:24:23.8520,87
200,2024-05-23-19:24:23.6914,2024-05-23-19:24:24.3730,107
200,2024-05-23-19:24:24.2868,2024-05-23-19:24:24.7190,93
200,2024-05-23-19:24:24.5640,2024-05-23-19:24:25.3540,93
200,2024-05-23-19:24:25.2562,2024-05-23-19:24:26.3900,91
200,2024-05-23-19:24:26.2854,2024-05-23-19:24:27.3990,85
200,2024-05-23-19:24:27.2748,2024-05-23-19:24:28.2430,88
200,2024-05-23-19:24:28.1365,2024-05-23-19:24:29.1030,90
200,2024-05-23-19:24:28.9553,2024-05-23-19:24:29.8980,96
200,2024-05-23-19:24:29.7461,2024-05-23-19:24:31.3320,98
200,2024-05-23-19:24:31.1823,2024-05-23-19:24:32.2980,115
200,2024-05-23-19:24:32.1667,2024-05-23-19:24:34.3810,230
200,2024-05-23-19:24:34.3638,2024-05-23-19:24:38.6640,103
200,2024-05-23-19:24:38.5196,2024-05-23-19:24:39.2020,101
200,2024-05-23-19:24:39.0542,2024-05-23-19:24:39.4490,93
200,2024-05-23-19:24:39.2926,2024-05-23-19:24:39.6960,94
200,2024-05-23-19:24:39.5947,2024-05-23-19:24:40.0240,97
200,2024-05-23-19:24:39.8710,2024-05-23-19:24:40.3100,83
200,2024-05-23-19:24:40.1453,2024-05-23-19:24:40.7050,91
200,2024-05-23-19:24:40.5462,2024-05-23-19:24:41.1500,87
200,2024-05-23-19:24:41.0439,2024-05-23-19:24:41.6590,108
200,2024-05-23-19:24:41.5675,2024-05-23-19:24:42.7250,102
200,2024-05-23-19:24:42.6236,2024-05-23-19:24:43.3250,109
200,2024-05-23-19:24:43.1851,2024-05-23-19:24:43.8570,88
200,2024-05-23-19:24:43.6948,2024-05-23-19:24:44.8240,103
200,2024-05-23-19:24:44.7240,2024-05-23-19:24:45.1330,124
200,2024-05-23-19:24:45.0561,2024-05-23-19:24:45.4920,103
200,2024-05-23-19:24:45.3453,2024-05-23-19:24:45.7760,109
200,2024-05-23-19:24:45.6356,2024-05-23-19:24:46.0460,96
200,2024-05-23-19:24:45.8929,2024-05-23-19:24:46.2910,83
200,2024-05-23-19:24:46.1242,2024-05-23-19:24:46.6390,102
200,2024-05-23-19:24:46.4923,2024-05-23-19:24:46.9230,95
200,2024-05-23-19:24:46.7735,2024-05-23-19:24:48.2650,116
200,2024-05-23-19:24:48.1329,2024-05-23-19:24:50.2780,101
200,2024-05-23-19:24:50.1305,2024-05-23-19:24:50.9240,116
200,2024-05-23-19:24:50.7917,2024-05-23-19:24:51.3770,126
200,2024-05-23-19:24:51.2535,2024-05-23-19:24:51.7160,109
200,2024-05-23-19:24:51.5766,2024-05-23-19:24:51.9810,106
200,2024-05-23-19:24:51.8509,2024-05-23-19:24:52.2690,115
200,2024-05-23-19:24:52.1351,2024-05-23-19:24:52.8300,111
200,2024-05-23-19:24:52.6956,2024-05-23-19:24:53.7390,134
200,2024-05-23-19:24:53.6231,2024-05-23-19:24:54.1070,144
200,2024-05-23-19:24:54.0031,2024-05-23-19:24:54.7000,107
200,2024-05-23-19:24:54.6045,2024-05-23-19:24:56.4390,113
200,2024-05-23-19:24:56.3030,2024-05-23-19:24:56.7060,145
200,2024-05-23-19:24:56.6550,2024-05-23-19:24:57.0760,83
200,2024-05-23-19:24:56.9093,2024-05-23-19:24:57.3220,96
200,2024-05-23-19:24:57.1686,2024-05-23-19:24:58.0230,94
200,2024-05-23-19:24:57.9236,2024-05-23-19:24:58.8210,93
200,2024-05-23-19:24:58.6646,2024-05-23-19:24:59.4990,98
200,2024-05-23-19:24:59.3947,2024-05-23-19:24:59.7980,112
200,2024-05-23-19:24:59.6620,2024-05-23-19:25:00.1300,110
200,2024-05-23-19:25:00.0340,2024-05-23-19:25:00.7850,98
200,2024-05-23-19:25:00.6742,2024-05-23-19:25:01.2760,110
200,2024-05-23-19:25:01.1400,2024-05-23-19:25:02.0050,111
200,2024-05-23-19:25:01.8670,2024-05-23-19:25:03.1590,90
200,2024-05-23-19:25:02.9990,2024-05-23-19:25:03.9690,128
200,2024-05-23-19:25:03.8497,2024-05-23-19:25:04.4240,104
200,2024-05-23-19:25:04.2806,2024-05-23-19:25:04.9360,100
200,2024-05-23-19:25:04.8341,2024-05-23-19:25:05.2510,98
200,2024-05-23-19:25:05.1542,2024-05-23-19:25:05.6160,99
200,2024-05-23-19:25:05.5352,2024-05-23-19:25:06.0120,99
200,2024-05-23-19:25:05.9032,2024-05-23-19:25:06.3550,118
200,2024-05-23-19:25:06.2244,2024-05-23-19:25:07.4000,102
200,2024-05-23-19:25:07.2536,2024-05-23-19:25:08.1870,112
200,2024-05-23-19:25:08.0495,2024-05-23-19:25:09.3770,99
200,2024-05-23-19:25:09.2273,2024-05-23-19:25:09.6710,112
200,2024-05-23-19:25:09.5345,2024-05-23-19:25:09.9010,104
200,2024-05-23-19:25:09.7549,2024-05-23-19:25:10.2220,132
200,2024-05-23-19:25:10.1069,2024-05-23-19:25:10.9960,101
200,2024-05-23-19:25:10.8928,2024-05-23-19:25:11.5950,127
200,2024-05-23-19:25:11.4733,2024-05-23-19:25:12.1120,101
200,2024-05-23-19:25:11.9729,2024-05-23-19:25:12.5010,155
200,2024-05-23-19:25:12.4706,2024-05-23-19:25:12.8450,118
200,2024-05-23-19:25:12.7249,2024-05-23-19:25:13.9060,118
200,2024-05-23-19:25:13.7751,2024-05-23-19:25:14.5180,111
200,2024-05-23-19:25:14.4234,2024-05-23-19:25:14.7610,115
200,2024-05-23-19:25:14.6268,2024-05-23-19:25:15.0970,120
200,2024-05-23-19:25:14.9669,2024-05-23-19:25:15.4180,179
200,2024-05-23-19:25:15.4117,2024-05-23-19:25:15.8360,136
200,2024-05-23-19:25:15.7239,2024-05-23-19:25:16.1380,98
200,2024-05-23-19:25:16.0430,2024-05-23-19:25:16.3990,101
200,2024-05-23-19:25:16.2505,2024-05-23-19:25:16.8030,93
200,2024-05-23-19:25:16.6474,2024-05-23-19:25:17.1590,110
200,2024-05-23-19:25:17.0184,2024-05-23-19:25:17.7460,111
200,2024-05-23-19:25:17.6527,2024-05-23-19:25:18.2020,94
200,2024-05-23-19:25:18.0467,2024-05-23-19:25:18.5330,104
200,2024-05-23-19:25:18.3868,2024-05-23-19:25:18.9310,106
200,2024-05-23-19:25:18.7867,2024-05-23-19:25:19.6980,136
200,2024-05-23-19:25:19.6344,2024-05-23-19:25:20.1460,113
200,2024-05-23-19:25:20.0533,2024-05-23-19:25:20.6400,98
200,2024-05-23-19:25:20.5330,2024-05-23-19:25:21.7250,167
200,2024-05-23-19:25:21.6460,2024-05-23-19:25:22.4730,103
200,2024-05-23-19:25:22.3262,2024-05-23-19:25:23.0820,121
200,2024-05-23-19:25:22.9545,2024-05-23-19:25:24.0250,116
200,2024-05-23-19:25:23.9439,2024-05-23-19:25:24.4340,138
200,2024-05-23-19:25:24.3248,2024-05-23-19:25:24.9340,106
200,2024-05-23-19:25:24.8424,2024-05-23-19:25:25.2900,102
200,2024-05-23-19:25:25.1416,2024-05-23-19:25:25.7630,106
200,2024-05-23-19:25:25.6622,2024-05-23-19:25:26.1790,117
200,2024-05-23-19:25:26.0452,2024-05-23-19:25:26.5710,101
200,2024-05-23-19:25:26.4621,2024-05-23-19:25:27.9370,108
200,2024-05-23-19:25:27.7945,2024-05-23-19:25:28.2060,104
200,2024-05-23-19:25:28.1137,2024-05-23-19:25:28.6090,98
200,2024-05-23-19:25:28.4588,2024-05-23-19:25:28.9900,94
200,2024-05-23-19:25:28.8347,2024-05-23-19:25:29.8530,112
200,2024-05-23-19:25:29.7154,2024-05-23-19:25:30.3100,88
200,2024-05-23-19:25:30.1921,2024-05-23-19:25:30.6340,114
200,2024-05-23-19:25:30.4993,2024-05-23-19:25:30.9350,99
200,2024-05-23-19:25:30.7845,2024-05-23-19:25:31.2100,99
200,2024-05-23-19:25:31.0598,2024-05-23-19:25:31.9120,95
200,2024-05-23-19:25:31.8118,2024-05-23-19:25:32.3650,102
200,2024-05-23-19:25:32.2197,2024-05-23-19:25:33.1130,95
200,2024-05-23-19:25:32.9577,2024-05-23-19:25:33.8130,106
200,2024-05-23-19:25:33.6698,2024-05-23-19:25:34.2590,104
200,2024-05-23-19:25:34.1625,2024-05-23-19:25:34.5430,128
200,2024-05-23-19:25:34.4208,2024-05-23-19:25:35.3290,98
200,2024-05-23-19:25:35.1777,2024-05-23-19:25:35.6220,107
200,2024-05-23-19:25:35.4789,2024-05-23-19:25:36.8130,88
200,2024-05-23-19:25:36.6498,2024-05-23-19:25:37.2490,105
200,2024-05-23-19:25:37.1634,2024-05-23-19:25:38.3430,124
200,2024-05-23-19:25:38.2176,2024-05-23-19:25:38.9410,114
200,2024-05-23-19:25:38.8070,2024-05-23-19:25:39.2140,127
200,2024-05-23-19:25:39.0912,2024-05-23-19:25:39.7010,117
200,2024-05-23-19:25:39.5680,2024-05-23-19:25:40.2720,109
200,2024-05-23-19:25:40.1325,2024-05-23-19:25:40.5750,119
200,2024-05-23-19:25:40.4915,2024-05-23-19:25:40.9570,115
200,2024-05-23-19:25:40.8256,2024-05-23-19:25:41.3240,106
200,2024-05-23-19:25:41.1806,2024-05-23-19:25:41.8470,114
200,2024-05-23-19:25:41.7511,2024-05-23-19:25:42.3220,96
200,2024-05-23-19:25:42.1700,2024-05-23-19:25:42.7310,129
200,2024-05-23-19:25:42.6108,2024-05-23-19:25:43.2120,104
200,2024-05-23-19:25:43.0656,2024-05-23-19:25:43.4980,123
200,2024-05-23-19:25:43.3708,2024-05-23-19:25:43.7740,119
200,2024-05-23-19:25:43.6490,2024-05-23-19:25:44.0870,97
200,2024-05-23-19:25:43.9323,2024-05-23-19:25:44.5860,93
200,2024-05-23-19:25:44.4279,2024-05-23-19:25:45.2260,107
200,2024-05-23-19:25:45.0822,2024-05-23-19:25:45.4460,123
200,2024-05-23-19:25:45.3176,2024-05-23-19:25:46.0160,106
200,2024-05-23-19:25:45.9299,2024-05-23-19:25:46.4390,105
200,2024-05-23-19:25:46.2959,2024-05-23-19:25:46.7810,98
200,2024-05-23-19:25:46.6270,2024-05-23-19:25:47.0860,113
200,2024-05-23-19:25:46.9472,2024-05-23-19:25:47.9130,114
200,2024-05-23-19:25:47.7909,2024-05-23-19:25:48.3410,87
200,2024-05-23-19:25:48.1769,2024-05-23-19:25:48.6520,94
200,2024-05-23-19:25:48.5419,2024-05-23-19:25:49.0170,98
200,2024-05-23-19:25:48.9119,2024-05-23-19:25:49.7590,108
200,2024-05-23-19:25:49.6170,2024-05-23-19:25:50.1680,97
200,2024-05-23-19:25:50.0140,2024-05-23-19:25:50.3630,101
200,2024-05-23-19:25:50.2124,2024-05-23-19:25:50.5780,106
200,2024-05-23-19:25:50.4328,2024-05-23-19:25:50.8370,89
200,2024-05-23-19:25:50.6752,2024-05-23-19:25:51.0340,111
200,2024-05-23-19:25:50.8936,2024-05-23-19:25:51.2900,100
200,2024-05-23-19:25:51.1389,2024-05-23-19:25:51.5840,119
200,2024-05-23-19:25:51.5110,2024-05-23-19:25:51.9550,109
200,2024-05-23-19:25:51.8131,2024-05-23-19:25:52.6760,94
200,2024-05-23-19:25:52.5611,2024-05-23-19:25:53.0830,96
200,2024-05-23-19:25:52.9282,2024-05-23-19:25:53.3980,98
200,2024-05-23-19:25:53.2453,2024-05-23-19:25:53.7860,119
200,2024-05-23-19:25:53.6552,2024-05-23-19:25:54.1470,101
200,2024-05-23-19:25:54.0432,2024-05-23-19:25:54.6480,113
200,2024-05-23-19:25:54.5099,2024-05-23-19:25:54.9530,96
200,2024-05-23-19:25:54.7971,2024-05-23-19:25:55.4400,108
200,2024-05-23-19:25:55.3407,2024-05-23-19:25:56.0800,107
200,2024-05-23-19:25:55.9820,2024-05-23-19:25:56.4170,99
200,2024-05-23-19:25:56.2642,2024-05-23-19:25:56.7380,103
200,2024-05-23-19:25:56.6302,2024-05-23-19:25:58.5750,92
200,2024-05-23-19:25:58.4144,2024-05-23-19:25:59.1570,96
200,2024-05-23-19:25:59.0059,2024-05-23-19:25:59.5640,124
200,2024-05-23-19:25:59.4377,2024-05-23-19:26:00.3400,106
200,2024-05-23-19:26:00.1937,2024-05-23-19:26:01.2170,102
200,2024-05-23-19:26:01.0673,2024-05-23-19:26:01.6110,128
200,2024-05-23-19:26:01.4902,2024-05-23-19:26:02.9580,107
200,2024-05-23-19:26:02.8595,2024-05-23-19:26:03.2650,104
200,2024-05-23-19:26:03.1597,2024-05-23-19:26:03.6030,94
200,2024-05-23-19:26:03.4898,2024-05-23-19:26:04.2610,102
200,2024-05-23-19:26:04.1122,2024-05-23-19:26:04.7870,96
200,2024-05-23-19:26:04.6318,2024-05-23-19:26:05.0360,116
200,2024-05-23-19:26:04.9011,2024-05-23-19:26:05.4030,105
200,2024-05-23-19:26:05.3090,2024-05-23-19:26:06.3270,98
200,2024-05-23-19:26:06.2215,2024-05-23-19:26:06.6310,90
200,2024-05-23-19:26:06.4698,2024-05-23-19:26:07.7550,96
200,2024-05-23-19:26:07.5988,2024-05-23-19:26:08.0740,100
200,2024-05-23-19:26:07.9808,2024-05-23-19:26:08.9110,99
200,2024-05-23-19:26:08.7587,2024-05-23-19:26:09.3280,102
200,2024-05-23-19:26:09.1796,2024-05-23-19:26:10.3260,96
200,2024-05-23-19:26:10.1849,2024-05-23-19:26:10.6230,100
200,2024-05-23-19:26:10.4721,2024-05-23-19:26:10.9650,98
200,2024-05-23-19:26:10.8092,2024-05-23-19:26:11.3210,119
200,2024-05-23-19:26:11.1982,2024-05-23-19:26:11.8260,112
200,2024-05-23-19:26:11.6859,2024-05-23-19:26:12.4630,129
200,2024-05-23-19:26:12.3401,2024-05-23-19:26:13.1260,103
200,2024-05-23-19:26:12.9764,2024-05-23-19:26:14.2300,98
200,2024-05-23-19:26:14.0765,2024-05-23-19:26:14.5930,105
200,2024-05-23-19:26:14.4455,2024-05-23-19:26:16.0480,129
200,2024-05-23-19:26:15.9255,2024-05-23-19:26:16.4610,105
200,2024-05-23-19:26:16.3583,2024-05-23-19:26:17.0260,97
200,2024-05-23-19:26:16.8710,2024-05-23-19:26:17.5260,118
200,2024-05-23-19:26:17.3926,2024-05-23-19:26:18.1950,95
200,2024-05-23-19:26:18.0907,2024-05-23-19:26:18.4890,104
200,2024-05-23-19:26:18.4029,2024-05-23-19:26:19.5020,107
200,2024-05-23-19:26:19.3563,2024-05-23-19:26:20.4340,117
200,2024-05-23-19:26:20.2988,2024-05-23-19:26:20.7300,101
200,2024-05-23-19:26:20.6189,2024-05-23-19:26:21.1960,97
200,2024-05-23-19:26:21.0408,2024-05-23-19:26:21.9690,109
200,2024-05-23-19:26:21.8267,2024-05-23-19:26:22.4800,95
200,2024-05-23-19:26:22.3224,2024-05-23-19:26:22.9100,97
200,2024-05-23-19:26:22.7552,2024-05-23-19:26:23.1500,126
200,2024-05-23-19:26:23.0245,2024-05-23-19:26:23.6010,96
200,2024-05-23-19:26:23.4433,2024-05-23-19:26:24.1940,110
200,2024-05-23-19:26:24.0996,2024-05-23-19:26:24.4790,117
200,2024-05-23-19:26:24.3429,2024-05-23-19:26:25.0560,107
200,2024-05-23-19:26:24.9713,2024-05-23-19:26:25.5350,104
200,2024-05-23-19:26:25.4400,2024-05-23-19:26:26.2130,102
200,2024-05-23-19:26:26.0613,2024-05-23-19:26:26.4790,107
200,2024-05-23-19:26:26.3336,2024-05-23-19:26:26.9500,91
200,2024-05-23-19:26:26.8283,2024-05-23-19:26:27.9130,98
200,2024-05-23-19:26:27.7578,2024-05-23-19:26:28.1790,100
200,2024-05-23-19:26:28.0261,2024-05-23-19:26:28.6920,101
200,2024-05-23-19:26:28.5985,2024-05-23-19:26:29.1080,97
200,2024-05-23-19:26:28.9985,2024-05-23-19:26:29.4360,94
200,2024-05-23-19:26:29.3186,2024-05-23-19:26:30.9400,108
200,2024-05-23-19:26:30.8385,2024-05-23-19:26:31.4100,119
200,2024-05-23-19:26:31.2823,2024-05-23-19:26:31.8070,112
200,2024-05-23-19:26:31.6683,2024-05-23-19:26:32.1540,110
200,2024-05-23-19:26:32.0124,2024-05-23-19:26:32.7820,134
200,2024-05-23-19:26:32.6646,2024-05-23-19:26:33.0630,104
200,2024-05-23-19:26:32.9588,2024-05-23-19:26:33.7970,104
200,2024-05-23-19:26:33.7078,2024-05-23-19:26:34.2970,92
200,2024-05-23-19:26:34.1387,2024-05-23-19:26:35.5170,94
200,2024-05-23-19:26:35.3584,2024-05-23-19:26:35.9750,100
200,2024-05-23-19:26:35.8680,2024-05-23-19:26:36.6410,118
200,2024-05-23-19:26:36.5063,2024-05-23-19:26:36.9120,101
200,2024-05-23-19:26:36.7606,2024-05-23-19:26:37.1790,107
200,2024-05-23-19:26:37.0778,2024-05-23-19:26:37.5110,93
200,2024-05-23-19:26:37.3531,2024-05-23-19:26:38.2450,95
200,2024-05-23-19:26:38.0911,2024-05-23-19:26:38.6510,96
200,2024-05-23-19:26:38.4940,2024-05-23-19:26:39.0690,91
200,2024-05-23-19:26:38.9099,2024-05-23-19:26:39.8010,104
200,2024-05-23-19:26:39.6529,2024-05-23-19:26:40.5280,100
200,2024-05-23-19:26:40.3809,2024-05-23-19:26:40.8620,121
200,2024-05-23-19:26:40.7310,2024-05-23-19:26:41.2920,90
200,2024-05-23-19:26:41.1878,2024-05-23-19:26:42.8690,104
200,2024-05-23-19:26:42.7247,2024-05-23-19:26:43.1670,119
200,2024-05-23-19:26:43.0777,2024-05-23-19:26:43.9360,107
200,2024-05-23-19:26:43.7888,2024-05-23-19:26:44.2900,109
200,2024-05-23-19:26:44.1488,2024-05-23-19:26:44.9650,110
200,2024-05-23-19:26:44.8230,2024-05-23-19:26:45.5290,108
200,2024-05-23-19:26:45.3845,2024-05-23-19:26:45.9620,122
200,2024-05-23-19:26:45.8303,2024-05-23-19:26:46.3630,97
200,2024-05-23-19:26:46.2063,2024-05-23-19:26:46.7610,108
200,2024-05-23-19:26:46.6192,2024-05-23-19:26:47.7240,99
200,2024-05-23-19:26:47.5697,2024-05-23-19:26:48.7930,91
200,2024-05-23-19:26:48.6308,2024-05-23-19:26:49.2740,97
200,2024-05-23-19:26:49.1175,2024-05-23-19:26:49.8500,103
200,2024-05-23-19:26:49.7468,2024-05-23-19:26:50.5920,111
200,2024-05-23-19:26:50.4978,2024-05-23-19:26:50.9600,150
200,2024-05-23-19:26:50.8718,2024-05-23-19:26:52.0370,139
200,2024-05-23-19:26:51.9230,2024-05-23-19:26:52.5360,126
