ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:22:57.8744,2024-05-23-19:22:59.0880,71
200,2024-05-23-19:22:58.9127,2024-05-23-19:23:00.3340,75
200,2024-05-23-19:23:00.1623,2024-05-23-19:23:01.2780,75
200,2024-05-23-19:23:01.1497,2024-05-23-19:23:03.4040,69
200,2024-05-23-19:23:03.2261,2024-05-23-19:23:03.8490,70
200,2024-05-23-19:23:03.6719,2024-05-23-19:23:05.3030,69
200,2024-05-23-19:23:05.1270,2024-05-23-19:23:07.0760,69
200,2024-05-23-19:23:06.8992,2024-05-23-19:23:08.5890,70
200,2024-05-23-19:23:08.4122,2024-05-23-19:23:09.5640,70
200,2024-05-23-19:23:09.4285,2024-05-23-19:23:11.7440,84
200,2024-05-23-19:23:11.6286,2024-05-23-19:23:13.6080,100
200,2024-05-23-19:23:13.5125,2024-05-23-19:23:14.1130,87
200,2024-05-23-19:23:13.9543,2024-05-23-19:23:14.6960,90
200,2024-05-23-19:23:14.5408,2024-05-23-19:23:17.7090,83
200,2024-05-23-19:23:17.5457,2024-05-23-19:23:18.2840,84
200,2024-05-23-19:23:18.1222,2024-05-23-19:23:19.1810,78
200,2024-05-23-19:23:19.0128,2024-05-23-19:23:19.4080,75
200,2024-05-23-19:23:19.2362,2024-05-23-19:23:21.2960,87
200,2024-05-23-19:23:21.1391,2024-05-23-19:23:21.7290,79
200,2024-05-23-19:23:21.6078,2024-05-23-19:23:22.3680,85
200,2024-05-23-19:23:22.2481,2024-05-23-19:23:22.7310,70
200,2024-05-23-19:23:22.5543,2024-05-23-19:23:23.4550,81
200,2024-05-23-19:23:23.2913,2024-05-23-19:23:24.4300,73
200,2024-05-23-19:23:24.2557,2024-05-23-19:23:24.7370,82
200,2024-05-23-19:23:24.5719,2024-05-23-19:23:25.2590,81
200,2024-05-23-19:23:25.1403,2024-05-23-19:23:25.9020,75
200,2024-05-23-19:23:25.7786,2024-05-23-19:23:26.5470,87
200,2024-05-23-19:23:26.4279,2024-05-23-19:23:27.0720,88
200,2024-05-23-19:23:26.9126,2024-05-23-19:23:28.1060,71
200,2024-05-23-19:23:27.9309,2024-05-23-19:23:29.3360,71
200,2024-05-23-19:23:29.1596,2024-05-23-19:23:29.5460,77
200,2024-05-23-19:23:29.4169,2024-05-23-19:23:34.4240,74
200,2024-05-23-19:23:34.2509,2024-05-23-19:23:35.6830,75
200,2024-05-23-19:23:35.5574,2024-05-23-19:23:35.9640,75
200,2024-05-23-19:23:35.8377,2024-05-23-19:23:37.0110,69
200,2024-05-23-19:23:36.8330,2024-05-23-19:23:37.2940,74
200,2024-05-23-19:23:37.1681,2024-05-23-19:23:37.5360,73
200,2024-05-23-19:23:37.4174,2024-05-23-19:23:37.9220,78
200,2024-05-23-19:23:37.7984,2024-05-23-19:23:38.4350,82
200,2024-05-23-19:23:38.3280,2024-05-23-19:23:39.5360,78
200,2024-05-23-19:23:39.4071,2024-05-23-19:23:40.4310,73
200,2024-05-23-19:23:40.3087,2024-05-23-19:23:40.9840,79
200,2024-05-23-19:23:40.8153,2024-05-23-19:23:42.6690,93
200,2024-05-23-19:23:42.5138,2024-05-23-19:23:43.6430,94
200,2024-05-23-19:23:43.4892,2024-05-23-19:23:43.8910,77
200,2024-05-23-19:23:43.7674,2024-05-23-19:23:45.3180,74
200,2024-05-23-19:23:45.1966,2024-05-23-19:23:45.6620,83
200,2024-05-23-19:23:45.5377,2024-05-23-19:23:46.4960,76
200,2024-05-23-19:23:46.3246,2024-05-23-19:23:47.4490,77
200,2024-05-23-19:23:47.2790,2024-05-23-19:23:48.1670,73
200,2024-05-23-19:23:47.9921,2024-05-23-19:23:48.8890,71
200,2024-05-23-19:23:48.7151,2024-05-23-19:23:49.8080,81
200,2024-05-23-19:23:49.6417,2024-05-23-19:23:50.0870,91
200,2024-05-23-19:23:49.9319,2024-05-23-19:23:50.7420,81
200,2024-05-23-19:23:50.5801,2024-05-23-19:23:51.4980,104
200,2024-05-23-19:23:51.3561,2024-05-23-19:23:52.3870,106
200,2024-05-23-19:23:52.2467,2024-05-23-19:23:54.1430,177
200,2024-05-23-19:23:54.0768,2024-05-23-19:23:54.6060,93
200,2024-05-23-19:23:54.4518,2024-05-23-19:23:55.2920,88
200,2024-05-23-19:23:55.1868,2024-05-23-19:23:55.6880,74
200,2024-05-23-19:23:55.5139,2024-05-23-19:23:55.9870,93
200,2024-05-23-19:23:55.8331,2024-05-23-19:23:56.1810,98
200,2024-05-23-19:23:56.0774,2024-05-23-19:23:56.4450,83
200,2024-05-23-19:23:56.3367,2024-05-23-19:23:56.8760,87
200,2024-05-23-19:23:56.7576,2024-05-23-19:23:57.4200,87
200,2024-05-23-19:23:57.3171,2024-05-23-19:23:58.0690,88
200,2024-05-23-19:23:57.9663,2024-05-23-19:23:58.4390,95
200,2024-05-23-19:23:58.2865,2024-05-23-19:23:58.7420,97
200,2024-05-23-19:23:58.5917,2024-05-23-19:23:59.9420,102
200,2024-05-23-19:23:59.7974,2024-05-23-19:24:00.8650,99
200,2024-05-23-19:24:00.7768,2024-05-23-19:24:01.5900,114
200,2024-05-23-19:24:01.4570,2024-05-23-19:24:01.8990,83
200,2024-05-23-19:24:01.7761,2024-05-23-19:24:02.9970,90
200,2024-05-23-19:24:02.8393,2024-05-23-19:24:04.2850,86
200,2024-05-23-19:24:04.1667,2024-05-23-19:24:04.6290,98
200,2024-05-23-19:24:04.4789,2024-05-23-19:24:05.2020,90
200,2024-05-23-19:24:05.0454,2024-05-23-19:24:05.7510,80
200,2024-05-23-19:24:05.6268,2024-05-23-19:24:06.0300,94
200,2024-05-23-19:24:05.8771,2024-05-23-19:24:06.3260,87
200,2024-05-23-19:24:06.1664,2024-05-23-19:24:06.9870,93
200,2024-05-23-19:24:06.8864,2024-05-23-19:24:07.3330,79
200,2024-05-23-19:24:07.1637,2024-05-23-19:24:08.0100,86
200,2024-05-23-19:24:07.8479,2024-05-23-19:24:08.5180,70
200,2024-05-23-19:24:08.3864,2024-05-23-19:24:08.7780,81
200,2024-05-23-19:24:08.6118,2024-05-23-19:24:09.2430,94
200,2024-05-23-19:24:09.0895,2024-05-23-19:24:10.4500,83
200,2024-05-23-19:24:10.2893,2024-05-23-19:24:10.9140,88
200,2024-05-23-19:24:10.7960,2024-05-23-19:24:11.7040,82
200,2024-05-23-19:24:11.5380,2024-05-23-19:24:12.4360,101
200,2024-05-23-19:24:12.2909,2024-05-23-19:24:13.0250,81
200,2024-05-23-19:24:12.9083,2024-05-23-19:24:13.6890,99
200,2024-05-23-19:24:13.5865,2024-05-23-19:24:14.2130,115
200,2024-05-23-19:24:14.0821,2024-05-23-19:24:14.7670,94
200,2024-05-23-19:24:14.6566,2024-05-23-19:24:15.2030,107
200,2024-05-23-19:24:15.1164,2024-05-23-19:24:15.5210,82
200,2024-05-23-19:24:15.3547,2024-05-23-19:24:15.8820,95
200,2024-05-23-19:24:15.7756,2024-05-23-19:24:16.4520,85
200,2024-05-23-19:24:16.2892,2024-05-23-19:24:17.4010,84
200,2024-05-23-19:24:17.2377,2024-05-23-19:24:17.7430,92
200,2024-05-23-19:24:17.5877,2024-05-23-19:24:18.5490,89
200,2024-05-23-19:24:18.3906,2024-05-23-19:24:19.2920,99
200,2024-05-23-19:24:19.1436,2024-05-23-19:24:19.4780,83
200,2024-05-23-19:24:19.3560,2024-05-23-19:24:20.3840,85
200,2024-05-23-19:24:20.2207,2024-05-23-19:24:21.1680,87
200,2024-05-23-19:24:21.0066,2024-05-23-19:24:21.6040,111
200,2024-05-23-19:24:21.4673,2024-05-23-19:24:21.8570,105
200,2024-05-23-19:24:21.7147,2024-05-23-19:24:22.9590,90
200,2024-05-23-19:24:22.8456,2024-05-23-19:24:23.3070,87
200,2024-05-23-19:24:23.1987,2024-05-23-19:24:23.9410,106
200,2024-05-23-19:24:23.7991,2024-05-23-19:24:24.3870,99
200,2024-05-23-19:24:24.2958,2024-05-23-19:24:24.8330,93
200,2024-05-23-19:24:24.6777,2024-05-23-19:24:25.4330,86
200,2024-05-23-19:24:25.2701,2024-05-23-19:24:26.2040,94
200,2024-05-23-19:24:26.0491,2024-05-23-19:24:26.6840,77
200,2024-05-23-19:24:26.5657,2024-05-23-19:24:27.6730,85
200,2024-05-23-19:24:27.5101,2024-05-23-19:24:28.3320,111
200,2024-05-23-19:24:28.1963,2024-05-23-19:24:29.0340,88
200,2024-05-23-19:24:28.8735,2024-05-23-19:24:29.6780,100
200,2024-05-23-19:24:29.5297,2024-05-23-19:24:30.9660,99
200,2024-05-23-19:24:30.8173,2024-05-23-19:24:32.0870,107
200,2024-05-23-19:24:31.9453,2024-05-23-19:24:32.6340,122
200,2024-05-23-19:24:32.5147,2024-05-23-19:24:32.9870,119
200,2024-05-23-19:24:32.9057,2024-05-23-19:24:34.9300,144
200,2024-05-23-19:24:34.8295,2024-05-23-19:24:35.3970,134
200,2024-05-23-19:24:35.2873,2024-05-23-19:24:35.6650,101
200,2024-05-23-19:24:35.5197,2024-05-23-19:24:35.9300,112
200,2024-05-23-19:24:35.7939,2024-05-23-19:24:36.2780,112
200,2024-05-23-19:24:36.1969,2024-05-23-19:24:36.7290,159
200,2024-05-23-19:24:36.6865,2024-05-23-19:24:37.2000,103
200,2024-05-23-19:24:37.0556,2024-05-23-19:24:37.4290,122
200,2024-05-23-19:24:37.3029,2024-05-23-19:24:37.9990,117
200,2024-05-23-19:24:37.8684,2024-05-23-19:24:38.3170,107
200,2024-05-23-19:24:38.1746,2024-05-23-19:24:38.8920,105
200,2024-05-23-19:24:38.8049,2024-05-23-19:24:39.3240,129
200,2024-05-23-19:24:39.2048,2024-05-23-19:24:39.6320,94
200,2024-05-23-19:24:39.5279,2024-05-23-19:24:40.0370,96
200,2024-05-23-19:24:39.9348,2024-05-23-19:24:40.8870,105
200,2024-05-23-19:24:40.7856,2024-05-23-19:24:41.5630,138
200,2024-05-23-19:24:41.4947,2024-05-23-19:24:41.8830,109
200,2024-05-23-19:24:41.7849,2024-05-23-19:24:42.2230,111
200,2024-05-23-19:24:42.0861,2024-05-23-19:24:42.5440,114
200,2024-05-23-19:24:42.4222,2024-05-23-19:24:42.7310,91
200,2024-05-23-19:24:42.5748,2024-05-23-19:24:43.0740,92
200,2024-05-23-19:24:42.9168,2024-05-23-19:24:43.7400,111
200,2024-05-23-19:24:43.6010,2024-05-23-19:24:46.4100,111
200,2024-05-23-19:24:46.2718,2024-05-23-19:24:47.0160,97
200,2024-05-23-19:24:46.8643,2024-05-23-19:24:47.5830,90
200,2024-05-23-19:24:47.4238,2024-05-23-19:24:47.8410,102
200,2024-05-23-19:24:47.6950,2024-05-23-19:24:48.4690,102
200,2024-05-23-19:24:48.3642,2024-05-23-19:24:49.1380,96
200,2024-05-23-19:24:48.9866,2024-05-23-19:24:49.5590,97
200,2024-05-23-19:24:49.4064,2024-05-23-19:24:51.7840,122
200,2024-05-23-19:24:51.6574,2024-05-23-19:24:52.2140,116
200,2024-05-23-19:24:52.1391,2024-05-23-19:24:52.6400,123
200,2024-05-23-19:24:52.5161,2024-05-23-19:24:53.1480,119
200,2024-05-23-19:24:53.0178,2024-05-23-19:24:53.5490,104
200,2024-05-23-19:24:53.4436,2024-05-23-19:24:54.1060,116
200,2024-05-23-19:24:54.0241,2024-05-23-19:24:54.5940,119
200,2024-05-23-19:24:54.5147,2024-05-23-19:24:55.0340,103
200,2024-05-23-19:24:54.9356,2024-05-23-19:24:55.6570,105
200,2024-05-23-19:24:55.5131,2024-05-23-19:24:56.1130,121
200,2024-05-23-19:24:55.9848,2024-05-23-19:24:56.5830,139
200,2024-05-23-19:24:56.4735,2024-05-23-19:24:56.8600,115
200,2024-05-23-19:24:56.7268,2024-05-23-19:24:57.5340,96
200,2024-05-23-19:24:57.4239,2024-05-23-19:24:57.7450,92
200,2024-05-23-19:24:57.6334,2024-05-23-19:24:58.4670,90
200,2024-05-23-19:24:58.3066,2024-05-23-19:24:58.9170,89
200,2024-05-23-19:24:58.7574,2024-05-23-19:24:59.1670,118
200,2024-05-23-19:24:59.0346,2024-05-23-19:24:59.5530,100
200,2024-05-23-19:24:59.4036,2024-05-23-19:24:59.8390,92
200,2024-05-23-19:24:59.6829,2024-05-23-19:25:00.3480,105
200,2024-05-23-19:25:00.2055,2024-05-23-19:25:00.8330,97
200,2024-05-23-19:25:00.6822,2024-05-23-19:25:01.2510,106
200,2024-05-23-19:25:01.1131,2024-05-23-19:25:01.7980,103
200,2024-05-23-19:25:01.6526,2024-05-23-19:25:02.2320,89
200,2024-05-23-19:25:02.0725,2024-05-23-19:25:02.4610,121
200,2024-05-23-19:25:02.3757,2024-05-23-19:25:02.7510,104
200,2024-05-23-19:25:02.6061,2024-05-23-19:25:03.3500,99
200,2024-05-23-19:25:03.2015,2024-05-23-19:25:03.6410,102
200,2024-05-23-19:25:03.4947,2024-05-23-19:25:03.9830,122
200,2024-05-23-19:25:03.9036,2024-05-23-19:25:04.3200,103
200,2024-05-23-19:25:04.1739,2024-05-23-19:25:04.5720,105
200,2024-05-23-19:25:04.4272,2024-05-23-19:25:04.8010,96
200,2024-05-23-19:25:04.6486,2024-05-23-19:25:05.0590,104
200,2024-05-23-19:25:04.9179,2024-05-23-19:25:05.5190,101
200,2024-05-23-19:25:05.4145,2024-05-23-19:25:06.2630,93
200,2024-05-23-19:25:06.1067,2024-05-23-19:25:06.9330,105
200,2024-05-23-19:25:06.7878,2024-05-23-19:25:07.5050,121
200,2024-05-23-19:25:07.4231,2024-05-23-19:25:08.1610,98
200,2024-05-23-19:25:08.0086,2024-05-23-19:25:09.0680,102
200,2024-05-23-19:25:08.9211,2024-05-23-19:25:09.4640,99
200,2024-05-23-19:25:09.3131,2024-05-23-19:25:10.2200,121
200,2024-05-23-19:25:10.1448,2024-05-23-19:25:10.9330,104
200,2024-05-23-19:25:10.7871,2024-05-23-19:25:11.6830,112
200,2024-05-23-19:25:11.5481,2024-05-23-19:25:11.8930,109
200,2024-05-23-19:25:11.7954,2024-05-23-19:25:12.5360,143
200,2024-05-23-19:25:12.4327,2024-05-23-19:25:13.1610,130
200,2024-05-23-19:25:13.0421,2024-05-23-19:25:13.5510,123
200,2024-05-23-19:25:13.4251,2024-05-23-19:25:14.1560,103
200,2024-05-23-19:25:14.0723,2024-05-23-19:25:18.9480,124
200,2024-05-23-19:25:18.8236,2024-05-23-19:25:19.3550,92
200,2024-05-23-19:25:19.1966,2024-05-23-19:25:19.9370,105
200,2024-05-23-19:25:19.8428,2024-05-23-19:25:20.4250,108
200,2024-05-23-19:25:20.2847,2024-05-23-19:25:20.8110,103
200,2024-05-23-19:25:20.7235,2024-05-23-19:25:21.3400,109
200,2024-05-23-19:25:21.2022,2024-05-23-19:25:21.8760,124
200,2024-05-23-19:25:21.7537,2024-05-23-19:25:22.5780,113
200,2024-05-23-19:25:22.4937,2024-05-23-19:25:22.9300,101
200,2024-05-23-19:25:22.8229,2024-05-23-19:25:23.3530,102
200,2024-05-23-19:25:23.2058,2024-05-23-19:25:23.8870,113
200,2024-05-23-19:25:23.7504,2024-05-23-19:25:24.4940,117
200,2024-05-23-19:25:24.4156,2024-05-23-19:25:25.2890,124
200,2024-05-23-19:25:25.1626,2024-05-23-19:25:25.7700,113
200,2024-05-23-19:25:25.6323,2024-05-23-19:25:26.2420,111
200,2024-05-23-19:25:26.1041,2024-05-23-19:25:26.7990,96
200,2024-05-23-19:25:26.6446,2024-05-23-19:25:29.1920,115
200,2024-05-23-19:25:29.0571,2024-05-23-19:25:29.7370,114
200,2024-05-23-19:25:29.6017,2024-05-23-19:25:29.9780,111
200,2024-05-23-19:25:29.8400,2024-05-23-19:25:30.3670,105
200,2024-05-23-19:25:30.2230,2024-05-23-19:25:31.0530,92
200,2024-05-23-19:25:30.9431,2024-05-23-19:25:32.3270,130
200,2024-05-23-19:25:32.2107,2024-05-23-19:25:32.8920,115
200,2024-05-23-19:25:32.7572,2024-05-23-19:25:33.6290,102
200,2024-05-23-19:25:33.4813,2024-05-23-19:25:34.3180,103
200,2024-05-23-19:25:34.1704,2024-05-23-19:25:34.6730,100
200,2024-05-23-19:25:34.5235,2024-05-23-19:25:34.9180,143
200,2024-05-23-19:25:34.8117,2024-05-23-19:25:35.4290,97
200,2024-05-23-19:25:35.2765,2024-05-23-19:25:35.7250,92
200,2024-05-23-19:25:35.5657,2024-05-23-19:25:36.3600,113
200,2024-05-23-19:25:36.2219,2024-05-23-19:25:37.6360,99
200,2024-05-23-19:25:37.4846,2024-05-23-19:25:38.0220,123
200,2024-05-23-19:25:37.8945,2024-05-23-19:25:38.4700,138
200,2024-05-23-19:25:38.3602,2024-05-23-19:25:39.0590,111
200,2024-05-23-19:25:38.9197,2024-05-23-19:25:39.6080,123
200,2024-05-23-19:25:39.4802,2024-05-23-19:25:39.8570,126
200,2024-05-23-19:25:39.7355,2024-05-23-19:25:40.4780,98
200,2024-05-23-19:25:40.3279,2024-05-23-19:25:40.9790,117
200,2024-05-23-19:25:40.8445,2024-05-23-19:25:41.3100,146
200,2024-05-23-19:25:41.2066,2024-05-23-19:25:41.6550,126
200,2024-05-23-19:25:41.5317,2024-05-23-19:25:41.9350,104
200,2024-05-23-19:25:41.7870,2024-05-23-19:25:42.4450,149
200,2024-05-23-19:25:42.3465,2024-05-23-19:25:43.2200,114
200,2024-05-23-19:25:43.0825,2024-05-23-19:25:43.5360,99
200,2024-05-23-19:25:43.3837,2024-05-23-19:25:43.7680,136
200,2024-05-23-19:25:43.6520,2024-05-23-19:25:44.0330,100
200,2024-05-23-19:25:43.8824,2024-05-23-19:25:44.3340,94
200,2024-05-23-19:25:44.2335,2024-05-23-19:25:45.7460,162
200,2024-05-23-19:25:45.6566,2024-05-23-19:25:46.9230,131
200,2024-05-23-19:25:46.8026,2024-05-23-19:25:47.5510,118
200,2024-05-23-19:25:47.4199,2024-05-23-19:25:48.0280,120
200,2024-05-23-19:25:47.8976,2024-05-23-19:25:48.5520,99
200,2024-05-23-19:25:48.4013,2024-05-23-19:25:49.6480,109
200,2024-05-23-19:25:49.5063,2024-05-23-19:25:50.4910,94
200,2024-05-23-19:25:50.3331,2024-05-23-19:25:50.8650,86
200,2024-05-23-19:25:50.6991,2024-05-23-19:25:51.2230,125
200,2024-05-23-19:25:51.0971,2024-05-23-19:25:52.1070,114
200,2024-05-23-19:25:51.9787,2024-05-23-19:25:52.4810,133
200,2024-05-23-19:25:52.4105,2024-05-23-19:25:52.9930,106
200,2024-05-23-19:25:52.8903,2024-05-23-19:25:53.4090,107
200,2024-05-23-19:25:53.2643,2024-05-23-19:25:54.1050,106
200,2024-05-23-19:25:53.9594,2024-05-23-19:25:56.2400,101
200,2024-05-23-19:25:56.0907,2024-05-23-19:25:56.9500,106
200,2024-05-23-19:25:56.8038,2024-05-23-19:25:57.3570,101
200,2024-05-23-19:25:57.2605,2024-05-23-19:25:57.7600,98
200,2024-05-23-19:25:57.6066,2024-05-23-19:25:58.4800,93
200,2024-05-23-19:25:58.3716,2024-05-23-19:25:58.8370,102
200,2024-05-23-19:25:58.6877,2024-05-23-19:25:59.1260,97
200,2024-05-23-19:25:58.9719,2024-05-23-19:25:59.4470,114
200,2024-05-23-19:25:59.3100,2024-05-23-19:25:59.9730,106
200,2024-05-23-19:25:59.8277,2024-05-23-19:26:00.2320,106
200,2024-05-23-19:26:00.0880,2024-05-23-19:26:00.5770,106
200,2024-05-23-19:26:00.4310,2024-05-23-19:26:00.8600,123
200,2024-05-23-19:26:00.7821,2024-05-23-19:26:01.4170,109
200,2024-05-23-19:26:01.3326,2024-05-23-19:26:01.8700,113
200,2024-05-23-19:26:01.7316,2024-05-23-19:26:02.6250,133
200,2024-05-23-19:26:02.5514,2024-05-23-19:26:03.1340,115
200,2024-05-23-19:26:03.0410,2024-05-23-19:26:03.5290,93
200,2024-05-23-19:26:03.3692,2024-05-23-19:26:03.7760,109
200,2024-05-23-19:26:03.6344,2024-05-23-19:26:04.3650,101
200,2024-05-23-19:26:04.2299,2024-05-23-19:26:05.1540,111
200,2024-05-23-19:26:05.0128,2024-05-23-19:26:05.5750,95
200,2024-05-23-19:26:05.4247,2024-05-23-19:26:06.1120,117
200,2024-05-23-19:26:06.0300,2024-05-23-19:26:06.4450,96
200,2024-05-23-19:26:06.3402,2024-05-23-19:26:06.8300,106
200,2024-05-23-19:26:06.6883,2024-05-23-19:26:07.2630,101
200,2024-05-23-19:26:07.1111,2024-05-23-19:26:07.7850,104
200,2024-05-23-19:26:07.6367,2024-05-23-19:26:08.4020,112
200,2024-05-23-19:26:08.2630,2024-05-23-19:26:08.9630,108
200,2024-05-23-19:26:08.8195,2024-05-23-19:26:09.4840,100
200,2024-05-23-19:26:09.3322,2024-05-23-19:26:10.1530,103
200,2024-05-23-19:26:10.0054,2024-05-23-19:26:10.3860,101
200,2024-05-23-19:26:10.2358,2024-05-23-19:26:10.7240,122
200,2024-05-23-19:26:10.5958,2024-05-23-19:26:11.1610,101
200,2024-05-23-19:26:11.0117,2024-05-23-19:26:11.5110,128
200,2024-05-23-19:26:11.4345,2024-05-23-19:26:12.5150,121
200,2024-05-23-19:26:12.3850,2024-05-23-19:26:12.8850,102
200,2024-05-23-19:26:12.7889,2024-05-23-19:26:13.4780,103
200,2024-05-23-19:26:13.3285,2024-05-23-19:26:13.7400,112
200,2024-05-23-19:26:13.6037,2024-05-23-19:26:14.6320,104
200,2024-05-23-19:26:14.5392,2024-05-23-19:26:15.4600,97
200,2024-05-23-19:26:15.3490,2024-05-23-19:26:15.9590,115
200,2024-05-23-19:26:15.8218,2024-05-23-19:26:16.2770,108
200,2024-05-23-19:26:16.1329,2024-05-23-19:26:16.7860,96
200,2024-05-23-19:26:16.6306,2024-05-23-19:26:17.0840,101
200,2024-05-23-19:26:16.9378,2024-05-23-19:26:17.6130,96
200,2024-05-23-19:26:17.4574,2024-05-23-19:26:17.9730,111
200,2024-05-23-19:26:17.8304,2024-05-23-19:26:18.8250,99
200,2024-05-23-19:26:18.6721,2024-05-23-19:26:19.6100,109
200,2024-05-23-19:26:19.4660,2024-05-23-19:26:19.9230,99
200,2024-05-23-19:26:19.7692,2024-05-23-19:26:20.4430,144
200,2024-05-23-19:26:20.3347,2024-05-23-19:26:21.0050,102
200,2024-05-23-19:26:20.8543,2024-05-23-19:26:21.2210,101
200,2024-05-23-19:26:21.0707,2024-05-23-19:26:23.6290,91
200,2024-05-23-19:26:23.4663,2024-05-23-19:26:23.8480,114
200,2024-05-23-19:26:23.7086,2024-05-23-19:26:24.1940,95
200,2024-05-23-19:26:24.0826,2024-05-23-19:26:24.6390,107
200,2024-05-23-19:26:24.5394,2024-05-23-19:26:24.9700,103
200,2024-05-23-19:26:24.8695,2024-05-23-19:26:25.3300,114
200,2024-05-23-19:26:25.1917,2024-05-23-19:26:25.7790,115
200,2024-05-23-19:26:25.6415,2024-05-23-19:26:26.1040,107
200,2024-05-23-19:26:25.9596,2024-05-23-19:26:26.5310,105
200,2024-05-23-19:26:26.3825,2024-05-23-19:26:27.3000,83
200,2024-05-23-19:26:27.1883,2024-05-23-19:26:28.8600,95
200,2024-05-23-19:26:28.7013,2024-05-23-19:26:29.1950,101
200,2024-05-23-19:26:29.0433,2024-05-23-19:26:29.5230,105
200,2024-05-23-19:26:29.3764,2024-05-23-19:26:29.8750,96
200,2024-05-23-19:26:29.7195,2024-05-23-19:26:30.1090,100
200,2024-05-23-19:26:29.9559,2024-05-23-19:26:30.4920,102
200,2024-05-23-19:26:30.3419,2024-05-23-19:26:30.8170,102
200,2024-05-23-19:26:30.6690,2024-05-23-19:26:31.1020,100
200,2024-05-23-19:26:30.9981,2024-05-23-19:26:31.5310,147
200,2024-05-23-19:26:31.4808,2024-05-23-19:26:32.0470,105
200,2024-05-23-19:26:31.9495,2024-05-23-19:26:32.5500,103
200,2024-05-23-19:26:32.4043,2024-05-23-19:26:32.8950,107
200,2024-05-23-19:26:32.7983,2024-05-23-19:26:33.3820,99
200,2024-05-23-19:26:33.2291,2024-05-23-19:26:33.6540,107
200,2024-05-23-19:26:33.5582,2024-05-23-19:26:35.0120,96
200,2024-05-23-19:26:34.8558,2024-05-23-19:26:35.4850,96
200,2024-05-23-19:26:35.3793,2024-05-23-19:26:35.7540,103
200,2024-05-23-19:26:35.6057,2024-05-23-19:26:36.3530,89
200,2024-05-23-19:26:36.1952,2024-05-23-19:26:37.4220,85
200,2024-05-23-19:26:37.2553,2024-05-23-19:26:37.9990,118
200,2024-05-23-19:26:37.8637,2024-05-23-19:26:38.5580,91
200,2024-05-23-19:26:38.3993,2024-05-23-19:26:38.9670,99
200,2024-05-23-19:26:38.8131,2024-05-23-19:26:39.5690,103
200,2024-05-23-19:26:39.4694,2024-05-23-19:26:40.0030,101
200,2024-05-23-19:26:39.8514,2024-05-23-19:26:40.5480,106
200,2024-05-23-19:26:40.4029,2024-05-23-19:26:41.7570,119
200,2024-05-23-19:26:41.6236,2024-05-23-19:26:42.0320,107
200,2024-05-23-19:26:41.8859,2024-05-23-19:26:42.6260,114
200,2024-05-23-19:26:42.4883,2024-05-23-19:26:43.2860,99
200,2024-05-23-19:26:43.1326,2024-05-23-19:26:43.7570,112
200,2024-05-23-19:26:43.6163,2024-05-23-19:26:44.0970,103
