ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:23:12.8284,2024-05-23-19:23:13.8780,96
200,2024-05-23-19:23:13.7788,2024-05-23-19:23:14.3850,90
200,2024-05-23-19:23:14.2785,2024-05-23-19:23:16.9150,72
200,2024-05-23-19:23:16.7409,2024-05-23-19:23:19.1960,76
200,2024-05-23-19:23:19.0257,2024-05-23-19:23:19.8510,96
200,2024-05-23-19:23:19.7009,2024-05-23-19:23:20.3630,82
200,2024-05-23-19:23:20.2485,2024-05-23-19:23:21.3870,101
200,2024-05-23-19:23:21.2986,2024-05-23-19:23:22.1190,84
200,2024-05-23-19:23:21.9978,2024-05-23-19:23:23.2170,82
200,2024-05-23-19:23:23.1078,2024-05-23-19:23:24.1180,78
200,2024-05-23-19:23:23.9485,2024-05-23-19:23:24.6530,82
200,2024-05-23-19:23:24.4881,2024-05-23-19:23:25.0850,87
200,2024-05-23-19:23:24.9678,2024-05-23-19:23:25.4150,100
200,2024-05-23-19:23:25.3079,2024-05-23-19:23:25.8240,82
200,2024-05-23-19:23:25.6590,2024-05-23-19:23:26.6160,75
200,2024-05-23-19:23:26.4439,2024-05-23-19:23:27.7760,78
200,2024-05-23-19:23:27.6067,2024-05-23-19:23:28.1830,83
200,2024-05-23-19:23:28.0675,2024-05-23-19:23:28.8120,71
200,2024-05-23-19:23:28.6370,2024-05-23-19:23:30.1570,83
200,2024-05-23-19:23:29.9923,2024-05-23-19:23:30.2900,81
200,2024-05-23-19:23:30.1240,2024-05-23-19:23:31.2590,74
200,2024-05-23-19:23:31.0874,2024-05-23-19:23:31.6290,78
200,2024-05-23-19:23:31.4604,2024-05-23-19:23:31.9590,72
200,2024-05-23-19:23:31.8374,2024-05-23-19:23:32.6500,71
200,2024-05-23-19:23:32.4727,2024-05-23-19:23:33.6290,77
200,2024-05-23-19:23:33.4580,2024-05-23-19:23:34.3570,77
200,2024-05-23-19:23:34.1871,2024-05-23-19:23:36.4630,78
200,2024-05-23-19:23:36.2964,2024-05-23-19:23:36.9380,72
200,2024-05-23-19:23:36.7622,2024-05-23-19:23:37.6960,77
200,2024-05-23-19:23:37.5261,2024-05-23-19:23:38.6280,80
200,2024-05-23-19:23:38.4606,2024-05-23-19:23:39.4630,70
200,2024-05-23-19:23:39.2864,2024-05-23-19:23:39.8290,75
200,2024-05-23-19:23:39.6973,2024-05-23-19:23:40.5050,78
200,2024-05-23-19:23:40.3356,2024-05-23-19:23:42.1980,75
200,2024-05-23-19:23:42.0251,2024-05-23-19:23:42.7470,76
200,2024-05-23-19:23:42.5746,2024-05-23-19:23:43.5070,75
200,2024-05-23-19:23:43.3366,2024-05-23-19:23:44.4440,92
200,2024-05-23-19:23:44.2880,2024-05-23-19:23:44.9130,76
200,2024-05-23-19:23:44.7867,2024-05-23-19:23:45.1380,80
200,2024-05-23-19:23:44.9712,2024-05-23-19:23:45.3360,75
200,2024-05-23-19:23:45.2175,2024-05-23-19:23:45.9050,81
200,2024-05-23-19:23:45.7381,2024-05-23-19:23:46.1430,81
200,2024-05-23-19:23:45.9765,2024-05-23-19:23:46.4080,78
200,2024-05-23-19:23:46.2388,2024-05-23-19:23:47.3760,73
200,2024-05-23-19:23:47.2471,2024-05-23-19:23:47.9310,86
200,2024-05-23-19:23:47.8285,2024-05-23-19:23:48.4900,83
200,2024-05-23-19:23:48.3661,2024-05-23-19:23:49.2900,71
200,2024-05-23-19:23:49.1131,2024-05-23-19:23:50.9220,78
200,2024-05-23-19:23:50.7517,2024-05-23-19:23:51.2380,85
200,2024-05-23-19:23:51.0788,2024-05-23-19:23:51.8410,81
200,2024-05-23-19:23:51.6742,2024-05-23-19:23:52.5110,100
200,2024-05-23-19:23:52.3674,2024-05-23-19:23:54.3300,112
200,2024-05-23-19:23:54.1955,2024-05-23-19:23:54.9910,88
200,2024-05-23-19:23:54.8327,2024-05-23-19:23:55.5960,93
200,2024-05-23-19:23:55.4870,2024-05-23-19:23:56.0480,89
200,2024-05-23-19:23:55.9368,2024-05-23-19:23:56.7910,79
200,2024-05-23-19:23:56.6239,2024-05-23-19:23:57.0400,90
200,2024-05-23-19:23:56.9261,2024-05-23-19:23:57.2830,84
200,2024-05-23-19:23:57.1186,2024-05-23-19:23:57.5630,101
200,2024-05-23-19:23:57.4577,2024-05-23-19:23:57.8670,89
200,2024-05-23-19:23:57.7689,2024-05-23-19:23:58.1150,84
200,2024-05-23-19:23:57.9514,2024-05-23-19:23:58.3500,87
200,2024-05-23-19:23:58.1887,2024-05-23-19:23:58.6480,91
200,2024-05-23-19:23:58.4919,2024-05-23-19:23:58.9350,88
200,2024-05-23-19:23:58.7752,2024-05-23-19:23:59.2360,82
200,2024-05-23-19:23:59.0694,2024-05-23-19:23:59.8360,103
200,2024-05-23-19:23:59.7476,2024-05-23-19:24:00.1550,91
200,2024-05-23-19:24:00.0577,2024-05-23-19:24:00.4300,100
200,2024-05-23-19:24:00.3390,2024-05-23-19:24:01.2580,90
200,2024-05-23-19:24:01.1009,2024-05-23-19:24:01.9140,85
200,2024-05-23-19:24:01.7522,2024-05-23-19:24:02.4630,95
200,2024-05-23-19:24:02.3107,2024-05-23-19:24:03.1980,81
200,2024-05-23-19:24:03.0308,2024-05-23-19:24:07.8310,83
200,2024-05-23-19:24:07.6673,2024-05-23-19:24:08.8450,94
200,2024-05-23-19:24:08.6906,2024-05-23-19:24:09.7950,81
200,2024-05-23-19:24:09.6869,2024-05-23-19:24:10.8020,117
200,2024-05-23-19:24:10.7261,2024-05-23-19:24:11.6090,93
200,2024-05-23-19:24:11.5060,2024-05-23-19:24:12.0980,81
200,2024-05-23-19:24:11.9329,2024-05-23-19:24:12.7420,88
200,2024-05-23-19:24:12.5832,2024-05-23-19:24:13.1140,94
200,2024-05-23-19:24:12.9611,2024-05-23-19:24:14.3840,92
200,2024-05-23-19:24:14.2278,2024-05-23-19:24:14.9480,94
200,2024-05-23-19:24:14.8361,2024-05-23-19:24:15.8010,95
200,2024-05-23-19:24:15.6479,2024-05-23-19:24:16.0210,81
200,2024-05-23-19:24:15.8564,2024-05-23-19:24:16.5420,92
200,2024-05-23-19:24:16.3880,2024-05-23-19:24:16.8200,107
200,2024-05-23-19:24:16.6802,2024-05-23-19:24:19.4820,85
200,2024-05-23-19:24:19.3191,2024-05-23-19:24:20.0450,92
200,2024-05-23-19:24:19.9364,2024-05-23-19:24:20.3500,88
200,2024-05-23-19:24:20.1908,2024-05-23-19:24:20.6020,91
200,2024-05-23-19:24:20.4451,2024-05-23-19:24:21.2560,79
200,2024-05-23-19:24:21.1502,2024-05-23-19:24:21.9980,87
200,2024-05-23-19:24:21.8374,2024-05-23-19:24:22.8720,86
200,2024-05-23-19:24:22.7110,2024-05-23-19:24:23.2540,85
200,2024-05-23-19:24:23.0920,2024-05-23-19:24:23.5970,94
200,2024-05-23-19:24:23.4450,2024-05-23-19:24:24.8140,92
200,2024-05-23-19:24:24.6588,2024-05-23-19:24:25.2240,98
200,2024-05-23-19:24:25.1166,2024-05-23-19:24:26.0060,94
200,2024-05-23-19:24:25.8516,2024-05-23-19:24:27.1310,83
200,2024-05-23-19:24:26.9656,2024-05-23-19:24:27.8080,90
200,2024-05-23-19:24:27.6498,2024-05-23-19:24:28.4620,105
200,2024-05-23-19:24:28.3190,2024-05-23-19:24:28.8240,89
200,2024-05-23-19:24:28.7069,2024-05-23-19:24:29.4010,93
200,2024-05-23-19:24:29.2455,2024-05-23-19:24:29.6710,100
200,2024-05-23-19:24:29.5247,2024-05-23-19:24:29.8780,99
200,2024-05-23-19:24:29.7302,2024-05-23-19:24:30.4770,106
200,2024-05-23-19:24:30.3356,2024-05-23-19:24:30.8940,92
200,2024-05-23-19:24:30.7395,2024-05-23-19:24:31.8800,103
200,2024-05-23-19:24:31.7757,2024-05-23-19:24:32.2250,121
200,2024-05-23-19:24:32.0978,2024-05-23-19:24:32.5200,1770
200,2024-05-23-19:24:34.1384,2024-05-23-19:24:34.6180,147
200,2024-05-23-19:24:34.5243,2024-05-23-19:24:34.8290,94
200,2024-05-23-19:24:34.6759,2024-05-23-19:24:35.0530,107
200,2024-05-23-19:24:34.9123,2024-05-23-19:24:35.2700,86
200,2024-05-23-19:24:35.1068,2024-05-23-19:24:35.4550,89
200,2024-05-23-19:24:35.3561,2024-05-23-19:24:35.7680,112
200,2024-05-23-19:24:35.6324,2024-05-23-19:24:36.1710,105
200,2024-05-23-19:24:36.0273,2024-05-23-19:24:36.4470,132
200,2024-05-23-19:24:36.3784,2024-05-23-19:24:36.8220,108
200,2024-05-23-19:24:36.6845,2024-05-23-19:24:37.0920,106
200,2024-05-23-19:24:36.9498,2024-05-23-19:24:37.5270,109
200,2024-05-23-19:24:37.3877,2024-05-23-19:24:41.2390,89
200,2024-05-23-19:24:41.0788,2024-05-23-19:24:41.9130,97
200,2024-05-23-19:24:41.7599,2024-05-23-19:24:42.1300,92
200,2024-05-23-19:24:42.0143,2024-05-23-19:24:45.9310,99
200,2024-05-23-19:24:45.7802,2024-05-23-19:24:46.9150,98
200,2024-05-23-19:24:46.7715,2024-05-23-19:24:47.3680,126
200,2024-05-23-19:24:47.2941,2024-05-23-19:24:48.1650,114
200,2024-05-23-19:24:48.0301,2024-05-23-19:24:48.4580,96
200,2024-05-23-19:24:48.3054,2024-05-23-19:24:49.0390,102
200,2024-05-23-19:24:48.8928,2024-05-23-19:24:49.3090,103
200,2024-05-23-19:24:49.2040,2024-05-23-19:24:49.6850,100
200,2024-05-23-19:24:49.5381,2024-05-23-19:24:50.0050,100
200,2024-05-23-19:24:49.9041,2024-05-23-19:24:50.2260,103
200,2024-05-23-19:24:50.0796,2024-05-23-19:24:51.0330,95
200,2024-05-23-19:24:50.8785,2024-05-23-19:24:51.5070,154
200,2024-05-23-19:24:51.4649,2024-05-23-19:24:52.4870,147
200,2024-05-23-19:24:52.3894,2024-05-23-19:24:53.2300,97
200,2024-05-23-19:24:53.0776,2024-05-23-19:24:53.5130,111
200,2024-05-23-19:24:53.3748,2024-05-23-19:24:54.4830,114
200,2024-05-23-19:24:54.3482,2024-05-23-19:24:55.2490,104
200,2024-05-23-19:24:55.1540,2024-05-23-19:24:55.5860,105
200,2024-05-23-19:24:55.4413,2024-05-23-19:24:57.7160,94
200,2024-05-23-19:24:57.5596,2024-05-23-19:24:58.1100,107
200,2024-05-23-19:24:57.9685,2024-05-23-19:24:58.5080,90
200,2024-05-23-19:24:58.3495,2024-05-23-19:24:59.4440,102
200,2024-05-23-19:24:59.2959,2024-05-23-19:25:00.2420,105
200,2024-05-23-19:25:00.0988,2024-05-23-19:25:00.5470,98
200,2024-05-23-19:25:00.3960,2024-05-23-19:25:01.0170,94
200,2024-05-23-19:25:00.8617,2024-05-23-19:25:01.9120,120
200,2024-05-23-19:25:01.7863,2024-05-23-19:25:02.1440,86
200,2024-05-23-19:25:02.0336,2024-05-23-19:25:02.6000,107
200,2024-05-23-19:25:02.5043,2024-05-23-19:25:03.8590,109
200,2024-05-23-19:25:03.7181,2024-05-23-19:25:04.4020,101
200,2024-05-23-19:25:04.2546,2024-05-23-19:25:04.5880,98
200,2024-05-23-19:25:04.4362,2024-05-23-19:25:05.2540,97
200,2024-05-23-19:25:05.1014,2024-05-23-19:25:05.5120,99
200,2024-05-23-19:25:05.3617,2024-05-23-19:25:06.0540,103
200,2024-05-23-19:25:05.9082,2024-05-23-19:25:06.9980,100
200,2024-05-23-19:25:06.8487,2024-05-23-19:25:07.6220,120
200,2024-05-23-19:25:07.5358,2024-05-23-19:25:08.4180,117
200,2024-05-23-19:25:08.2858,2024-05-23-19:25:08.8500,102
200,2024-05-23-19:25:08.7027,2024-05-23-19:25:11.2700,107
200,2024-05-23-19:25:11.1292,2024-05-23-19:25:12.2690,115
200,2024-05-23-19:25:12.1884,2024-05-23-19:25:12.5800,2091
200,2024-05-23-19:25:14.5111,2024-05-23-19:25:15.1750,127
200,2024-05-23-19:25:15.0527,2024-05-23-19:25:15.4130,123
200,2024-05-23-19:25:15.3339,2024-05-23-19:25:15.6510,95
200,2024-05-23-19:25:15.4955,2024-05-23-19:25:15.8920,105
200,2024-05-23-19:25:15.7488,2024-05-23-19:25:16.1640,92
200,2024-05-23-19:25:16.0071,2024-05-23-19:25:16.7390,100
200,2024-05-23-19:25:16.5906,2024-05-23-19:25:17.0100,98
200,2024-05-23-19:25:16.9157,2024-05-23-19:25:17.9560,102
200,2024-05-23-19:25:17.8632,2024-05-23-19:25:18.3060,120
200,2024-05-23-19:25:18.1773,2024-05-23-19:25:18.5160,104
200,2024-05-23-19:25:18.4127,2024-05-23-19:25:20.6500,102
200,2024-05-23-19:25:20.5031,2024-05-23-19:25:20.8890,131
200,2024-05-23-19:25:20.7704,2024-05-23-19:25:21.8950,138
200,2024-05-23-19:25:21.7866,2024-05-23-19:25:22.3930,96
200,2024-05-23-19:25:22.2384,2024-05-23-19:25:23.0330,117
200,2024-05-23-19:25:22.9066,2024-05-23-19:25:23.4750,99
200,2024-05-23-19:25:23.3235,2024-05-23-19:25:23.7910,120
200,2024-05-23-19:25:23.7035,2024-05-23-19:25:24.3880,104
200,2024-05-23-19:25:24.2440,2024-05-23-19:25:25.0470,111
200,2024-05-23-19:25:24.9103,2024-05-23-19:25:25.3900,121
200,2024-05-23-19:25:25.2623,2024-05-23-19:25:25.6530,108
200,2024-05-23-19:25:25.5625,2024-05-23-19:25:26.0340,109
200,2024-05-23-19:25:25.8916,2024-05-23-19:25:26.4670,102
200,2024-05-23-19:25:26.3195,2024-05-23-19:25:27.3320,97
200,2024-05-23-19:25:27.1802,2024-05-23-19:25:27.7310,99
200,2024-05-23-19:25:27.5801,2024-05-23-19:25:28.3130,118
200,2024-05-23-19:25:28.1825,2024-05-23-19:25:28.7110,101
200,2024-05-23-19:25:28.5615,2024-05-23-19:25:29.4790,100
200,2024-05-23-19:25:29.3833,2024-05-23-19:25:29.8220,105
200,2024-05-23-19:25:29.6775,2024-05-23-19:25:30.6940,108
200,2024-05-23-19:25:30.5950,2024-05-23-19:25:31.1000,93
200,2024-05-23-19:25:30.9541,2024-05-23-19:25:31.5610,126
200,2024-05-23-19:25:31.4826,2024-05-23-19:25:32.0840,106
200,2024-05-23-19:25:31.9424,2024-05-23-19:25:32.3940,133
200,2024-05-23-19:25:32.2775,2024-05-23-19:25:32.8450,110
200,2024-05-23-19:25:32.7113,2024-05-23-19:25:33.2440,99
200,2024-05-23-19:25:33.0943,2024-05-23-19:25:33.5970,106
200,2024-05-23-19:25:33.4564,2024-05-23-19:25:34.6960,103
200,2024-05-23-19:25:34.5504,2024-05-23-19:25:35.1710,111
200,2024-05-23-19:25:35.0331,2024-05-23-19:25:35.5050,115
200,2024-05-23-19:25:35.3702,2024-05-23-19:25:35.7970,90
200,2024-05-23-19:25:35.6814,2024-05-23-19:25:36.1760,111
200,2024-05-23-19:25:36.0823,2024-05-23-19:25:36.9900,92
200,2024-05-23-19:25:36.8313,2024-05-23-19:25:37.7370,93
200,2024-05-23-19:25:37.5793,2024-05-23-19:25:38.3430,119
200,2024-05-23-19:25:38.2136,2024-05-23-19:25:38.9360,122
200,2024-05-23-19:25:38.8619,2024-05-23-19:25:39.4490,121
200,2024-05-23-19:25:39.3236,2024-05-23-19:25:40.1290,121
200,2024-05-23-19:25:40.0517,2024-05-23-19:25:40.5800,115
200,2024-05-23-19:25:40.4935,2024-05-23-19:25:41.0850,113
200,2024-05-23-19:25:40.9473,2024-05-23-19:25:41.4570,134
200,2024-05-23-19:25:41.3941,2024-05-23-19:25:42.1480,119
200,2024-05-23-19:25:42.0174,2024-05-23-19:25:42.8960,118
200,2024-05-23-19:25:42.7634,2024-05-23-19:25:43.8260,117
200,2024-05-23-19:25:43.6919,2024-05-23-19:25:44.1090,97
200,2024-05-23-19:25:43.9542,2024-05-23-19:25:44.6820,105
200,2024-05-23-19:25:44.5805,2024-05-23-19:25:45.7370,146
200,2024-05-23-19:25:45.6337,2024-05-23-19:25:46.4050,95
200,2024-05-23-19:25:46.3019,2024-05-23-19:25:47.2010,111
200,2024-05-23-19:25:47.0609,2024-05-23-19:25:47.6200,112
200,2024-05-23-19:25:47.4808,2024-05-23-19:25:47.9590,113
200,2024-05-23-19:25:47.8208,2024-05-23-19:25:48.8480,107
200,2024-05-23-19:25:48.7055,2024-05-23-19:25:49.2150,104
200,2024-05-23-19:25:49.1204,2024-05-23-19:25:49.5330,100
200,2024-05-23-19:25:49.4425,2024-05-23-19:25:49.9820,88
200,2024-05-23-19:25:49.8175,2024-05-23-19:25:50.9240,100
200,2024-05-23-19:25:50.8198,2024-05-23-19:25:51.3360,103
200,2024-05-23-19:25:51.1878,2024-05-23-19:25:51.6140,124
200,2024-05-23-19:25:51.4880,2024-05-23-19:25:52.2240,106
200,2024-05-23-19:25:52.1303,2024-05-23-19:25:52.8920,99
200,2024-05-23-19:25:52.7805,2024-05-23-19:25:53.5810,94
200,2024-05-23-19:25:53.4248,2024-05-23-19:25:54.1300,107
200,2024-05-23-19:25:54.0312,2024-05-23-19:25:54.5810,92
200,2024-05-23-19:25:54.4810,2024-05-23-19:25:55.2180,98
200,2024-05-23-19:25:55.0654,2024-05-23-19:25:55.4740,96
200,2024-05-23-19:25:55.3187,2024-05-23-19:25:55.7030,113
200,2024-05-23-19:25:55.5641,2024-05-23-19:25:55.9400,105
200,2024-05-23-19:25:55.7925,2024-05-23-19:25:57.2150,118
200,2024-05-23-19:25:57.0810,2024-05-23-19:25:57.4600,98
200,2024-05-23-19:25:57.3603,2024-05-23-19:25:57.7980,110
200,2024-05-23-19:25:57.7014,2024-05-23-19:25:58.2350,87
200,2024-05-23-19:25:58.0694,2024-05-23-19:25:58.6200,93
200,2024-05-23-19:25:58.4623,2024-05-23-19:25:58.8880,98
200,2024-05-23-19:25:58.7346,2024-05-23-19:25:59.2840,119
200,2024-05-23-19:25:59.1515,2024-05-23-19:26:00.2190,109
200,2024-05-23-19:26:00.0860,2024-05-23-19:26:00.5940,99
200,2024-05-23-19:26:00.5009,2024-05-23-19:26:00.9660,99
200,2024-05-23-19:26:00.8140,2024-05-23-19:26:01.3830,98
200,2024-05-23-19:26:01.2309,2024-05-23-19:26:02.1990,92
200,2024-05-23-19:26:02.0397,2024-05-23-19:26:02.5240,116
200,2024-05-23-19:26:02.3888,2024-05-23-19:26:03.0340,99
200,2024-05-23-19:26:02.9293,2024-05-23-19:26:03.3720,112
200,2024-05-23-19:26:03.2315,2024-05-23-19:26:03.6270,94
200,2024-05-23-19:26:03.4699,2024-05-23-19:26:03.9020,119
200,2024-05-23-19:26:03.7701,2024-05-23-19:26:04.3400,111
200,2024-05-23-19:26:04.2049,2024-05-23-19:26:05.1610,119
200,2024-05-23-19:26:05.0287,2024-05-23-19:26:05.8000,91
200,2024-05-23-19:26:05.6411,2024-05-23-19:26:05.9850,97
200,2024-05-23-19:26:05.8794,2024-05-23-19:26:06.2380,91
200,2024-05-23-19:26:06.0779,2024-05-23-19:26:06.7220,95
200,2024-05-23-19:26:06.5646,2024-05-23-19:26:07.8530,104
200,2024-05-23-19:26:07.7045,2024-05-23-19:26:08.1760,121
200,2024-05-23-19:26:08.0446,2024-05-23-19:26:08.4290,114
200,2024-05-23-19:26:08.2920,2024-05-23-19:26:09.7270,89
200,2024-05-23-19:26:09.5636,2024-05-23-19:26:10.5640,101
200,2024-05-23-19:26:10.4123,2024-05-23-19:26:11.4480,136
200,2024-05-23-19:26:11.3328,2024-05-23-19:26:12.1840,112
200,2024-05-23-19:26:12.0439,2024-05-23-19:26:12.4970,138
200,2024-05-23-19:26:12.4289,2024-05-23-19:26:13.0330,99
200,2024-05-23-19:26:12.8787,2024-05-23-19:26:13.5600,102
200,2024-05-23-19:26:13.4102,2024-05-23-19:26:13.9900,107
200,2024-05-23-19:26:13.8441,2024-05-23-19:26:14.3830,93
200,2024-05-23-19:26:14.2241,2024-05-23-19:26:14.8340,101
200,2024-05-23-19:26:14.7287,2024-05-23-19:26:15.1800,104
200,2024-05-23-19:26:15.0309,2024-05-23-19:26:15.5610,103
200,2024-05-23-19:26:15.4129,2024-05-23-19:26:16.4080,103
200,2024-05-23-19:26:16.2586,2024-05-23-19:26:16.7420,98
200,2024-05-23-19:26:16.5877,2024-05-23-19:26:19.8340,107
200,2024-05-23-19:26:19.6884,2024-05-23-19:26:20.6350,106
200,2024-05-23-19:26:20.4903,2024-05-23-19:26:21.3090,103
200,2024-05-23-19:26:21.2083,2024-05-23-19:26:21.8710,97
200,2024-05-23-19:26:21.7599,2024-05-23-19:26:22.2630,93
200,2024-05-23-19:26:22.1039,2024-05-23-19:26:22.7400,106
200,2024-05-23-19:26:22.5936,2024-05-23-19:26:23.1090,107
200,2024-05-23-19:26:22.9626,2024-05-23-19:26:23.3710,93
200,2024-05-23-19:26:23.2588,2024-05-23-19:26:23.6880,88
200,2024-05-23-19:26:23.5700,2024-05-23-19:26:23.9990,90
200,2024-05-23-19:26:23.8373,2024-05-23-19:26:24.2390,91
200,2024-05-23-19:26:24.0796,2024-05-23-19:26:24.4870,117
200,2024-05-23-19:26:24.3519,2024-05-23-19:26:24.7940,97
200,2024-05-23-19:26:24.6391,2024-05-23-19:26:25.3000,97
200,2024-05-23-19:26:25.1468,2024-05-23-19:26:25.6720,106
200,2024-05-23-19:26:25.5248,2024-05-23-19:26:26.2620,94
200,2024-05-23-19:26:26.1591,2024-05-23-19:26:26.6680,92
200,2024-05-23-19:26:26.5081,2024-05-23-19:26:27.1800,94
200,2024-05-23-19:26:27.0208,2024-05-23-19:26:28.0680,97
200,2024-05-23-19:26:27.9114,2024-05-23-19:26:28.4100,106
200,2024-05-23-19:26:28.2654,2024-05-23-19:26:28.8780,94
200,2024-05-23-19:26:28.7182,2024-05-23-19:26:29.2990,108
200,2024-05-23-19:26:29.1540,2024-05-23-19:26:29.5690,109
200,2024-05-23-19:26:29.4263,2024-05-23-19:26:29.8150,91
200,2024-05-23-19:26:29.6986,2024-05-23-19:26:30.3030,87
200,2024-05-23-19:26:30.1404,2024-05-23-19:26:30.5770,101
200,2024-05-23-19:26:30.4266,2024-05-23-19:26:30.8500,112
200,2024-05-23-19:26:30.7109,2024-05-23-19:26:31.0760,97
200,2024-05-23-19:26:30.9203,2024-05-23-19:26:31.3950,134
200,2024-05-23-19:26:31.2843,2024-05-23-19:26:32.0710,103
200,2024-05-23-19:26:31.9226,2024-05-23-19:26:32.3340,103
200,2024-05-23-19:26:32.1849,2024-05-23-19:26:32.9660,132
200,2024-05-23-19:26:32.8511,2024-05-23-19:26:33.3930,102
200,2024-05-23-19:26:33.2909,2024-05-23-19:26:34.5960,89
200,2024-05-23-19:26:34.4319,2024-05-23-19:26:35.3790,104
200,2024-05-23-19:26:35.2307,2024-05-23-19:26:35.6170,103
200,2024-05-23-19:26:35.4691,2024-05-23-19:26:35.9340,96
200,2024-05-23-19:26:35.7803,2024-05-23-19:26:36.2480,109
200,2024-05-23-19:26:36.1044,2024-05-23-19:26:36.6890,98
200,2024-05-23-19:26:36.5891,2024-05-23-19:26:37.0150,105
200,2024-05-23-19:26:36.8674,2024-05-23-19:26:37.5920,103
200,2024-05-23-19:26:37.4428,2024-05-23-19:26:38.3320,101
200,2024-05-23-19:26:38.1838,2024-05-23-19:26:38.8400,112
200,2024-05-23-19:26:38.7573,2024-05-23-19:26:39.2470,118
200,2024-05-23-19:26:39.1123,2024-05-23-19:26:39.6520,109
200,2024-05-23-19:26:39.5103,2024-05-23-19:26:40.0880,92
200,2024-05-23-19:26:39.9262,2024-05-23-19:26:40.4900,102
200,2024-05-23-19:26:40.3879,2024-05-23-19:26:40.9320,108
200,2024-05-23-19:26:40.7878,2024-05-23-19:26:41.2890,89
200,2024-05-23-19:26:41.1678,2024-05-23-19:26:41.5140,133
200,2024-05-23-19:26:41.3942,2024-05-23-19:26:42.4590,109
200,2024-05-23-19:26:42.3167,2024-05-23-19:26:42.9760,109
200,2024-05-23-19:26:42.8872,2024-05-23-19:26:43.3880,106
200,2024-05-23-19:26:43.2881,2024-05-23-19:26:43.9610,101
200,2024-05-23-19:26:43.8576,2024-05-23-19:26:44.2730,105
200,2024-05-23-19:26:44.1279,2024-05-23-19:26:44.7380,146
200,2024-05-23-19:26:44.6375,2024-05-23-19:26:45.2210,105
200,2024-05-23-19:26:45.0754,2024-05-23-19:26:45.6770,99
200,2024-05-23-19:26:45.5222,2024-05-23-19:26:46.3380,104
200,2024-05-23-19:26:46.1884,2024-05-23-19:26:46.9940,91
200,2024-05-23-19:26:46.8306,2024-05-23-19:26:47.5950,111
200,2024-05-23-19:26:47.4540,2024-05-23-19:26:48.4200,99
200,2024-05-23-19:26:48.2668,2024-05-23-19:26:48.8650,99
200,2024-05-23-19:26:48.7116,2024-05-23-19:26:49.2450,98
