ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:24:45.3403,2024-05-23-19:24:46.6150,104
200,2024-05-23-19:24:46.5162,2024-05-23-19:24:47.2380,118
200,2024-05-23-19:24:47.1056,2024-05-23-19:24:47.6590,96
200,2024-05-23-19:24:47.5654,2024-05-23-19:24:48.0450,103
200,2024-05-23-19:24:47.9464,2024-05-23-19:24:49.0040,130
200,2024-05-23-19:24:48.8858,2024-05-23-19:24:49.4450,100
200,2024-05-23-19:24:49.2957,2024-05-23-19:24:50.3230,104
200,2024-05-23-19:24:50.1774,2024-05-23-19:24:50.5780,113
200,2024-05-23-19:24:50.4407,2024-05-23-19:24:51.0090,98
200,2024-05-23-19:24:50.8576,2024-05-23-19:24:51.6340,115
200,2024-05-23-19:24:51.5547,2024-05-23-19:24:52.1320,123
200,2024-05-23-19:24:52.0065,2024-05-23-19:24:52.7670,110
200,2024-05-23-19:24:52.6747,2024-05-23-19:24:53.0310,114
200,2024-05-23-19:24:52.8981,2024-05-23-19:24:53.4340,114
200,2024-05-23-19:24:53.2990,2024-05-23-19:24:53.7570,132
200,2024-05-23-19:24:53.6949,2024-05-23-19:24:54.3730,109
200,2024-05-23-19:24:54.2335,2024-05-23-19:24:54.5770,112
200,2024-05-23-19:24:54.4399,2024-05-23-19:24:55.0440,114
200,2024-05-23-19:24:54.9645,2024-05-23-19:24:55.3630,85
200,2024-05-23-19:24:55.2438,2024-05-23-19:24:55.8970,97
200,2024-05-23-19:24:55.7445,2024-05-23-19:24:56.4520,128
200,2024-05-23-19:24:56.3309,2024-05-23-19:24:57.3560,86
200,2024-05-23-19:24:57.1916,2024-05-23-19:24:58.2230,99
200,2024-05-23-19:24:58.0712,2024-05-23-19:24:59.1010,96
200,2024-05-23-19:24:58.9479,2024-05-23-19:24:59.6060,89
200,2024-05-23-19:24:59.4465,2024-05-23-19:24:59.9040,105
200,2024-05-23-19:24:59.7607,2024-05-23-19:25:00.5260,106
200,2024-05-23-19:25:00.4229,2024-05-23-19:25:01.3150,120
200,2024-05-23-19:25:01.2477,2024-05-23-19:25:02.6600,89
200,2024-05-23-19:25:02.5432,2024-05-23-19:25:03.4670,97
200,2024-05-23-19:25:03.3142,2024-05-23-19:25:04.1560,115
200,2024-05-23-19:25:04.0213,2024-05-23-19:25:04.6780,101
200,2024-05-23-19:25:04.5299,2024-05-23-19:25:04.9540,103
200,2024-05-23-19:25:04.8560,2024-05-23-19:25:06.2410,92
200,2024-05-23-19:25:06.0827,2024-05-23-19:25:06.5830,102
200,2024-05-23-19:25:06.4926,2024-05-23-19:25:06.9550,98
200,2024-05-23-19:25:06.8028,2024-05-23-19:25:07.5660,94
200,2024-05-23-19:25:07.4102,2024-05-23-19:25:08.0890,94
200,2024-05-23-19:25:07.9348,2024-05-23-19:25:08.3700,137
200,2024-05-23-19:25:08.2599,2024-05-23-19:25:08.6290,107
200,2024-05-23-19:25:08.5342,2024-05-23-19:25:09.5790,91
200,2024-05-23-19:25:09.4188,2024-05-23-19:25:10.9000,94
200,2024-05-23-19:25:10.7472,2024-05-23-19:25:11.1280,123
200,2024-05-23-19:25:11.0434,2024-05-23-19:25:11.7780,113
200,2024-05-23-19:25:11.6418,2024-05-23-19:25:12.2420,110
200,2024-05-23-19:25:12.1036,2024-05-23-19:25:12.8120,131
200,2024-05-23-19:25:12.6950,2024-05-23-19:25:13.3390,119
200,2024-05-23-19:25:13.2156,2024-05-23-19:25:16.6230,111
200,2024-05-23-19:25:16.4849,2024-05-23-19:25:17.1090,109
200,2024-05-23-19:25:16.9735,2024-05-23-19:25:18.0600,109
200,2024-05-23-19:25:17.9190,2024-05-23-19:25:18.3070,95
200,2024-05-23-19:25:18.1933,2024-05-23-19:25:18.6250,100
200,2024-05-23-19:25:18.5344,2024-05-23-19:25:19.2030,93
200,2024-05-23-19:25:19.0470,2024-05-23-19:25:19.7080,114
200,2024-05-23-19:25:19.5726,2024-05-23-19:25:21.3170,122
200,2024-05-23-19:25:21.1992,2024-05-23-19:25:22.1650,108
200,2024-05-23-19:25:22.0230,2024-05-23-19:25:22.4620,137
200,2024-05-23-19:25:22.3930,2024-05-23-19:25:22.8230,139
200,2024-05-23-19:25:22.7530,2024-05-23-19:25:23.4180,99
200,2024-05-23-19:25:23.2667,2024-05-23-19:25:23.7230,147
200,2024-05-23-19:25:23.6197,2024-05-23-19:25:24.7410,121
200,2024-05-23-19:25:24.6629,2024-05-23-19:25:25.6460,113
200,2024-05-23-19:25:25.5107,2024-05-23-19:25:26.3560,109
200,2024-05-23-19:25:26.2188,2024-05-23-19:25:26.8080,98
200,2024-05-23-19:25:26.7025,2024-05-23-19:25:27.1560,106
200,2024-05-23-19:25:27.0116,2024-05-23-19:25:27.7370,98
200,2024-05-23-19:25:27.5841,2024-05-23-19:25:28.1050,114
200,2024-05-23-19:25:27.9691,2024-05-23-19:25:28.4350,101
200,2024-05-23-19:25:28.2872,2024-05-23-19:25:29.0300,127
200,2024-05-23-19:25:28.9065,2024-05-23-19:25:29.4200,94
200,2024-05-23-19:25:29.2636,2024-05-23-19:25:29.7140,107
200,2024-05-23-19:25:29.5728,2024-05-23-19:25:30.1930,101
200,2024-05-23-19:25:30.0445,2024-05-23-19:25:30.7240,108
200,2024-05-23-19:25:30.5831,2024-05-23-19:25:31.4890,132
200,2024-05-23-19:25:31.3709,2024-05-23-19:25:31.8300,98
200,2024-05-23-19:25:31.6781,2024-05-23-19:25:32.7790,118
200,2024-05-23-19:25:32.6485,2024-05-23-19:25:33.9450,100
200,2024-05-23-19:25:33.7954,2024-05-23-19:25:36.2900,117
200,2024-05-23-19:25:36.1571,2024-05-23-19:25:36.7190,92
200,2024-05-23-19:25:36.5610,2024-05-23-19:25:37.1900,98
200,2024-05-23-19:25:37.0816,2024-05-23-19:25:37.6300,101
200,2024-05-23-19:25:37.5324,2024-05-23-19:25:38.1970,117
200,2024-05-23-19:25:38.0660,2024-05-23-19:25:39.1590,126
200,2024-05-23-19:25:39.0384,2024-05-23-19:25:39.7480,132
200,2024-05-23-19:25:39.6338,2024-05-23-19:25:40.3900,102
200,2024-05-23-19:25:40.2402,2024-05-23-19:25:40.6980,111
200,2024-05-23-19:25:40.5583,2024-05-23-19:25:41.9210,117
200,2024-05-23-19:25:41.8309,2024-05-23-19:25:42.4200,142
200,2024-05-23-19:25:42.3136,2024-05-23-19:25:42.7140,109
200,2024-05-23-19:25:42.5729,2024-05-23-19:25:42.9960,107
200,2024-05-23-19:25:42.8522,2024-05-23-19:25:45.5850,169
200,2024-05-23-19:25:45.5051,2024-05-23-19:25:45.8940,112
200,2024-05-23-19:25:45.7554,2024-05-23-19:25:46.2410,95
200,2024-05-23-19:25:46.1304,2024-05-23-19:25:47.6210,110
200,2024-05-23-19:25:47.4837,2024-05-23-19:25:48.7410,105
200,2024-05-23-19:25:48.5958,2024-05-23-19:25:49.1130,100
200,2024-05-23-19:25:49.0216,2024-05-23-19:25:49.8870,94
200,2024-05-23-19:25:49.7297,2024-05-23-19:25:53.2160,112
200,2024-05-23-19:25:53.0758,2024-05-23-19:25:53.6230,105
200,2024-05-23-19:25:53.4757,2024-05-23-19:25:54.0160,105
200,2024-05-23-19:25:53.8696,2024-05-23-19:25:54.4410,100
200,2024-05-23-19:25:54.2895,2024-05-23-19:25:54.9840,92
200,2024-05-23-19:25:54.8241,2024-05-23-19:25:55.6150,111
200,2024-05-23-19:25:55.4753,2024-05-23-19:25:56.7060,106
200,2024-05-23-19:25:56.5604,2024-05-23-19:25:57.1790,93
200,2024-05-23-19:25:57.0631,2024-05-23-19:25:57.4910,96
200,2024-05-23-19:25:57.3343,2024-05-23-19:25:58.1100,98
200,2024-05-23-19:25:57.9557,2024-05-23-19:25:58.6130,94
200,2024-05-23-19:25:58.4553,2024-05-23-19:25:58.9260,117
200,2024-05-23-19:25:58.7914,2024-05-23-19:25:59.3770,103
200,2024-05-23-19:25:59.2283,2024-05-23-19:25:59.7900,103
200,2024-05-23-19:25:59.6412,2024-05-23-19:26:00.4660,89
200,2024-05-23-19:26:00.3024,2024-05-23-19:26:00.9850,107
200,2024-05-23-19:26:00.8419,2024-05-23-19:26:02.1170,96
200,2024-05-23-19:26:01.9609,2024-05-23-19:26:02.8650,92
200,2024-05-23-19:26:02.7059,2024-05-23-19:26:03.2140,95
200,2024-05-23-19:26:03.0999,2024-05-23-19:26:03.8420,108
200,2024-05-23-19:26:03.6993,2024-05-23-19:26:04.0570,103
200,2024-05-23-19:26:03.9107,2024-05-23-19:26:04.3930,138
200,2024-05-23-19:26:04.2907,2024-05-23-19:26:04.7860,121
200,2024-05-23-19:26:04.7096,2024-05-23-19:26:05.2870,105
200,2024-05-23-19:26:05.1414,2024-05-23-19:26:05.5730,97
200,2024-05-23-19:26:05.4256,2024-05-23-19:26:05.8800,96
200,2024-05-23-19:26:05.7239,2024-05-23-19:26:06.1120,115
200,2024-05-23-19:26:06.0310,2024-05-23-19:26:07.0330,103
200,2024-05-23-19:26:06.8847,2024-05-23-19:26:07.3930,86
200,2024-05-23-19:26:07.2707,2024-05-23-19:26:08.4290,114
200,2024-05-23-19:26:08.2979,2024-05-23-19:26:09.9310,91
200,2024-05-23-19:26:09.7710,2024-05-23-19:26:10.1640,98
200,2024-05-23-19:26:10.0104,2024-05-23-19:26:10.4890,105
200,2024-05-23-19:26:10.3425,2024-05-23-19:26:11.1780,106
200,2024-05-23-19:26:11.0316,2024-05-23-19:26:11.8370,110
200,2024-05-23-19:26:11.6938,2024-05-23-19:26:12.2360,105
200,2024-05-23-19:26:12.1396,2024-05-23-19:26:12.7570,124
200,2024-05-23-19:26:12.6303,2024-05-23-19:26:13.1550,116
200,2024-05-23-19:26:13.0592,2024-05-23-19:26:13.6660,85
200,2024-05-23-19:26:13.4990,2024-05-23-19:26:14.3300,93
200,2024-05-23-19:26:14.1712,2024-05-23-19:26:15.0920,106
200,2024-05-23-19:26:14.9451,2024-05-23-19:26:16.8020,91
200,2024-05-23-19:26:16.6396,2024-05-23-19:26:17.1250,106
200,2024-05-23-19:26:16.9797,2024-05-23-19:26:17.4200,105
200,2024-05-23-19:26:17.2729,2024-05-23-19:26:17.8450,96
200,2024-05-23-19:26:17.6878,2024-05-23-19:26:18.0700,104
200,2024-05-23-19:26:17.9212,2024-05-23-19:26:18.3980,103
200,2024-05-23-19:26:18.2483,2024-05-23-19:26:18.6640,103
200,2024-05-23-19:26:18.5176,2024-05-23-19:26:19.0310,84
200,2024-05-23-19:26:18.8626,2024-05-23-19:26:19.2590,91
200,2024-05-23-19:26:19.0970,2024-05-23-19:26:19.7360,97
200,2024-05-23-19:26:19.6286,2024-05-23-19:26:20.0570,99
200,2024-05-23-19:26:19.9028,2024-05-23-19:26:20.7980,98
200,2024-05-23-19:26:20.6448,2024-05-23-19:26:21.1550,100
200,2024-05-23-19:26:21.0029,2024-05-23-19:26:21.7020,122
200,2024-05-23-19:26:21.5744,2024-05-23-19:26:22.0370,108
200,2024-05-23-19:26:21.8945,2024-05-23-19:26:22.2870,94
200,2024-05-23-19:26:22.1737,2024-05-23-19:26:22.6960,104
200,2024-05-23-19:26:22.5477,2024-05-23-19:26:22.9160,95
200,2024-05-23-19:26:22.7592,2024-05-23-19:26:23.1350,121
200,2024-05-23-19:26:23.0015,2024-05-23-19:26:23.4660,104
200,2024-05-23-19:26:23.3187,2024-05-23-19:26:24.0900,103
200,2024-05-23-19:26:23.9480,2024-05-23-19:26:24.3520,118
200,2024-05-23-19:26:24.2602,2024-05-23-19:26:24.8510,111
200,2024-05-23-19:26:24.7090,2024-05-23-19:26:25.4530,101
200,2024-05-23-19:26:25.3024,2024-05-23-19:26:26.3220,105
200,2024-05-23-19:26:26.2279,2024-05-23-19:26:26.7290,104
200,2024-05-23-19:26:26.5799,2024-05-23-19:26:27.7680,104
200,2024-05-23-19:26:27.6192,2024-05-23-19:26:28.3710,109
200,2024-05-23-19:26:28.2265,2024-05-23-19:26:29.2830,103
200,2024-05-23-19:26:29.1889,2024-05-23-19:26:29.6810,102
200,2024-05-23-19:26:29.5310,2024-05-23-19:26:30.6110,108
200,2024-05-23-19:26:30.4695,2024-05-23-19:26:30.9120,102
200,2024-05-23-19:26:30.7617,2024-05-23-19:26:31.6620,126
200,2024-05-23-19:26:31.5396,2024-05-23-19:26:32.1770,107
200,2024-05-23-19:26:32.0343,2024-05-23-19:26:32.5090,98
200,2024-05-23-19:26:32.3545,2024-05-23-19:26:33.1000,106
200,2024-05-23-19:26:32.9529,2024-05-23-19:26:33.7190,98
200,2024-05-23-19:26:33.6081,2024-05-23-19:26:34.0100,101
200,2024-05-23-19:26:33.8584,2024-05-23-19:26:34.2570,96
200,2024-05-23-19:26:34.1008,2024-05-23-19:26:35.3020,110
200,2024-05-23-19:26:35.1599,2024-05-23-19:26:35.7140,102
200,2024-05-23-19:26:35.5629,2024-05-23-19:26:36.1680,104
200,2024-05-23-19:26:36.0186,2024-05-23-19:26:36.9790,104
200,2024-05-23-19:26:36.8315,2024-05-23-19:26:37.6060,102
200,2024-05-23-19:26:37.4578,2024-05-23-19:26:38.9770,98
200,2024-05-23-19:26:38.8221,2024-05-23-19:26:39.6760,123
200,2024-05-23-19:26:39.5472,2024-05-23-19:26:40.4010,94
200,2024-05-23-19:26:40.2423,2024-05-23-19:26:41.0780,88
200,2024-05-23-19:26:40.9145,2024-05-23-19:26:41.6050,125
200,2024-05-23-19:26:41.4780,2024-05-23-19:26:41.8810,109
200,2024-05-23-19:26:41.7383,2024-05-23-19:26:42.2270,94
200,2024-05-23-19:26:42.0684,2024-05-23-19:26:42.7590,109
200,2024-05-23-19:26:42.6169,2024-05-23-19:26:43.3350,106
200,2024-05-23-19:26:43.1864,2024-05-23-19:26:43.7930,142
200,2024-05-23-19:26:43.6841,2024-05-23-19:26:44.1860,99
200,2024-05-23-19:26:44.0351,2024-05-23-19:26:45.2800,104
200,2024-05-23-19:26:45.1302,2024-05-23-19:26:45.6100,102
200,2024-05-23-19:26:45.4603,2024-05-23-19:26:45.9920,107
200,2024-05-23-19:26:45.8473,2024-05-23-19:26:46.6560,98
200,2024-05-23-19:26:46.5574,2024-05-23-19:26:47.3790,108
200,2024-05-23-19:26:47.2346,2024-05-23-19:26:47.8030,98
200,2024-05-23-19:26:47.6475,2024-05-23-19:26:48.4370,97
200,2024-05-23-19:26:48.2818,2024-05-23-19:26:49.1480,96
200,2024-05-23-19:26:48.9899,2024-05-23-19:26:49.4910,99
200,2024-05-23-19:26:49.3359,2024-05-23-19:26:49.7520,107
200,2024-05-23-19:26:49.6062,2024-05-23-19:26:50.0740,98
200,2024-05-23-19:26:49.9174,2024-05-23-19:26:50.5540,106
200,2024-05-23-19:26:50.4071,2024-05-23-19:26:50.8520,107
200,2024-05-23-19:26:50.7053,2024-05-23-19:26:51.8740,115
200,2024-05-23-19:26:51.7385,2024-05-23-19:26:52.2300,120
200,2024-05-23-19:26:52.0975,2024-05-23-19:26:52.5580,169
200,2024-05-23-19:26:52.4775,2024-05-23-19:26:53.1630,108
200,2024-05-23-19:26:53.0669,2024-05-23-19:26:53.6310,121
200,2024-05-23-19:26:53.4998,2024-05-23-19:26:53.9740,112
200,2024-05-23-19:26:53.8319,2024-05-23-19:26:54.4320,121
200,2024-05-23-19:26:54.2996,2024-05-23-19:26:54.9830,123
200,2024-05-23-19:26:54.8551,2024-05-23-19:26:56.0100,98
200,2024-05-23-19:26:55.8545,2024-05-23-19:26:56.4040,134
200,2024-05-23-19:26:56.2873,2024-05-23-19:26:56.9290,115
200,2024-05-23-19:26:56.7909,2024-05-23-19:26:57.2370,93
