ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:23:33.2007,2024-05-23-19:23:33.7070,83
200,2024-05-23-19:23:33.5418,2024-05-23-19:23:35.0560,70
200,2024-05-23-19:23:34.8782,2024-05-23-19:23:36.3070,81
200,2024-05-23-19:23:36.1877,2024-05-23-19:23:36.7080,78
200,2024-05-23-19:23:36.5897,2024-05-23-19:23:37.7740,76
200,2024-05-23-19:23:37.6478,2024-05-23-19:23:38.2780,75
200,2024-05-23-19:23:38.1475,2024-05-23-19:23:38.7090,72
200,2024-05-23-19:23:38.5873,2024-05-23-19:23:39.8690,72
200,2024-05-23-19:23:39.6933,2024-05-23-19:23:40.7450,79
200,2024-05-23-19:23:40.5780,2024-05-23-19:23:41.2170,93
200,2024-05-23-19:23:41.0617,2024-05-23-19:23:41.9930,82
200,2024-05-23-19:23:41.8775,2024-05-23-19:23:42.8380,86
200,2024-05-23-19:23:42.7192,2024-05-23-19:23:43.4320,74
200,2024-05-23-19:23:43.3076,2024-05-23-19:23:43.9700,76
200,2024-05-23-19:23:43.7993,2024-05-23-19:23:45.0650,74
200,2024-05-23-19:23:44.8914,2024-05-23-19:23:45.7710,76
200,2024-05-23-19:23:45.5995,2024-05-23-19:23:46.7270,81
200,2024-05-23-19:23:46.6108,2024-05-23-19:23:47.2270,73
200,2024-05-23-19:23:47.0536,2024-05-23-19:23:48.0900,75
200,2024-05-23-19:23:47.9163,2024-05-23-19:23:48.3030,85
200,2024-05-23-19:23:48.2035,2024-05-23-19:23:48.6460,89
200,2024-05-23-19:23:48.4868,2024-05-23-19:23:50.1790,88
200,2024-05-23-19:23:50.0196,2024-05-23-19:23:50.4800,77
200,2024-05-23-19:23:50.3567,2024-05-23-19:23:50.7210,87
200,2024-05-23-19:23:50.6190,2024-05-23-19:23:51.1450,90
200,2024-05-23-19:23:50.9881,2024-05-23-19:23:51.8670,78
200,2024-05-23-19:23:51.6991,2024-05-23-19:23:52.2900,104
200,2024-05-23-19:23:52.1539,2024-05-23-19:23:53.5570,140
200,2024-05-23-19:23:53.4505,2024-05-23-19:23:53.8560,103
200,2024-05-23-19:23:53.7167,2024-05-23-19:23:54.5020,101
200,2024-05-23-19:23:54.3570,2024-05-23-19:23:54.7960,86
200,2024-05-23-19:23:54.6343,2024-05-23-19:23:55.3470,82
200,2024-05-23-19:23:55.2277,2024-05-23-19:23:55.9540,92
200,2024-05-23-19:23:55.8570,2024-05-23-19:23:56.5310,79
200,2024-05-23-19:23:56.3626,2024-05-23-19:23:56.9660,101
200,2024-05-23-19:23:56.8194,2024-05-23-19:23:57.7040,89
200,2024-05-23-19:23:57.5973,2024-05-23-19:23:58.0170,93
200,2024-05-23-19:23:57.8636,2024-05-23-19:24:01.3500,121
200,2024-05-23-19:24:01.2246,2024-05-23-19:24:01.9260,86
200,2024-05-23-19:24:01.7642,2024-05-23-19:24:02.8080,100
200,2024-05-23-19:24:02.6608,2024-05-23-19:24:03.2800,92
200,2024-05-23-19:24:03.1255,2024-05-23-19:24:03.5230,88
200,2024-05-23-19:24:03.3639,2024-05-23-19:24:03.8200,86
200,2024-05-23-19:24:03.6581,2024-05-23-19:24:04.9140,99
200,2024-05-23-19:24:04.7661,2024-05-23-19:24:05.7490,82
200,2024-05-23-19:24:05.5849,2024-05-23-19:24:06.5200,82
200,2024-05-23-19:24:06.3588,2024-05-23-19:24:06.9880,125
200,2024-05-23-19:24:06.8655,2024-05-23-19:24:07.1720,81
200,2024-05-23-19:24:07.0570,2024-05-23-19:24:08.1130,78
200,2024-05-23-19:24:07.9865,2024-05-23-19:24:09.1240,98
200,2024-05-23-19:24:09.0177,2024-05-23-19:24:09.4610,93
200,2024-05-23-19:24:09.3069,2024-05-23-19:24:09.7140,78
200,2024-05-23-19:24:09.5443,2024-05-23-19:24:09.9590,86
200,2024-05-23-19:24:09.7976,2024-05-23-19:24:10.5500,91
200,2024-05-23-19:24:10.3930,2024-05-23-19:24:11.1950,81
200,2024-05-23-19:24:11.0283,2024-05-23-19:24:11.4240,127
200,2024-05-23-19:24:11.3036,2024-05-23-19:24:12.0090,88
200,2024-05-23-19:24:11.8481,2024-05-23-19:24:12.6590,92
200,2024-05-23-19:24:12.5044,2024-05-23-19:24:12.9280,102
200,2024-05-23-19:24:12.8265,2024-05-23-19:24:13.4020,100
200,2024-05-23-19:24:13.2663,2024-05-23-19:24:13.6610,105
200,2024-05-23-19:24:13.5196,2024-05-23-19:24:16.1060,95
200,2024-05-23-19:24:15.9541,2024-05-23-19:24:16.4550,85
200,2024-05-23-19:24:16.2932,2024-05-23-19:24:18.2780,87
200,2024-05-23-19:24:18.1173,2024-05-23-19:24:19.0210,90
200,2024-05-23-19:24:18.8633,2024-05-23-19:24:19.3190,97
200,2024-05-23-19:24:19.1675,2024-05-23-19:24:19.7880,78
200,2024-05-23-19:24:19.6662,2024-05-23-19:24:20.4400,82
200,2024-05-23-19:24:20.3164,2024-05-23-19:24:21.6710,93
200,2024-05-23-19:24:21.5661,2024-05-23-19:24:22.1800,89
200,2024-05-23-19:24:22.0209,2024-05-23-19:24:23.2150,89
200,2024-05-23-19:24:23.0561,2024-05-23-19:24:23.6430,110
200,2024-05-23-19:24:23.5468,2024-05-23-19:24:24.1040,90
200,2024-05-23-19:24:24.0065,2024-05-23-19:24:24.5790,90
200,2024-05-23-19:24:24.4663,2024-05-23-19:24:24.9080,126
200,2024-05-23-19:24:24.7864,2024-05-23-19:24:25.6290,106
200,2024-05-23-19:24:25.5484,2024-05-23-19:24:26.0680,97
200,2024-05-23-19:24:25.9164,2024-05-23-19:24:27.0440,85
200,2024-05-23-19:24:26.9257,2024-05-23-19:24:27.4630,81
200,2024-05-23-19:24:27.2957,2024-05-23-19:24:28.1820,109
200,2024-05-23-19:24:28.0876,2024-05-23-19:24:28.6310,100
200,2024-05-23-19:24:28.4845,2024-05-23-19:24:29.1240,90
200,2024-05-23-19:24:28.9652,2024-05-23-19:24:29.3340,91
200,2024-05-23-19:24:29.2265,2024-05-23-19:24:29.5800,90
200,2024-05-23-19:24:29.4659,2024-05-23-19:24:30.0830,103
200,2024-05-23-19:24:29.9466,2024-05-23-19:24:30.3760,97
200,2024-05-23-19:24:30.2259,2024-05-23-19:24:30.9150,97
200,2024-05-23-19:24:30.7634,2024-05-23-19:24:31.2060,86
200,2024-05-23-19:24:31.0437,2024-05-23-19:24:31.7870,92
200,2024-05-23-19:24:31.6869,2024-05-23-19:24:32.1180,106
200,2024-05-23-19:24:31.9752,2024-05-23-19:24:32.7000,111
200,2024-05-23-19:24:32.5636,2024-05-23-19:24:33.1760,99
200,2024-05-23-19:24:33.0264,2024-05-23-19:24:33.4450,108
200,2024-05-23-19:24:33.3056,2024-05-23-19:24:36.0560,122
200,2024-05-23-19:24:35.9346,2024-05-23-19:24:36.3280,95
200,2024-05-23-19:24:36.1749,2024-05-23-19:24:40.2250,100
200,2024-05-23-19:24:40.0824,2024-05-23-19:24:40.8310,104
200,2024-05-23-19:24:40.6878,2024-05-23-19:24:41.3310,103
200,2024-05-23-19:24:41.1855,2024-05-23-19:24:42.1520,91
200,2024-05-23-19:24:41.9943,2024-05-23-19:24:42.7120,105
200,2024-05-23-19:24:42.5688,2024-05-23-19:24:43.3170,90
200,2024-05-23-19:24:43.1582,2024-05-23-19:24:43.7460,109
200,2024-05-23-19:24:43.6060,2024-05-23-19:24:44.6270,101
200,2024-05-23-19:24:44.5235,2024-05-23-19:24:45.0080,99
200,2024-05-23-19:24:44.8566,2024-05-23-19:24:45.4520,96
200,2024-05-23-19:24:45.3543,2024-05-23-19:24:47.1150,97
200,2024-05-23-19:24:46.9640,2024-05-23-19:24:47.8360,108
200,2024-05-23-19:24:47.6960,2024-05-23-19:24:48.1490,100
200,2024-05-23-19:24:48.0002,2024-05-23-19:24:48.4070,99
200,2024-05-23-19:24:48.2565,2024-05-23-19:24:48.6760,104
200,2024-05-23-19:24:48.5737,2024-05-23-19:24:49.1790,128
200,2024-05-23-19:24:49.0654,2024-05-23-19:24:49.9180,86
200,2024-05-23-19:24:49.7545,2024-05-23-19:24:50.8220,94
200,2024-05-23-19:24:50.6681,2024-05-23-19:24:51.4670,165
200,2024-05-23-19:24:51.3841,2024-05-23-19:24:52.0890,121
200,2024-05-23-19:24:51.9616,2024-05-23-19:24:52.5980,113
200,2024-05-23-19:24:52.4613,2024-05-23-19:24:53.0100,104
200,2024-05-23-19:24:52.8642,2024-05-23-19:24:53.5300,105
200,2024-05-23-19:24:53.4346,2024-05-23-19:24:54.0260,109
200,2024-05-23-19:24:53.8864,2024-05-23-19:24:54.4710,111
200,2024-05-23-19:24:54.3362,2024-05-23-19:24:55.2360,128
200,2024-05-23-19:24:55.1750,2024-05-23-19:24:55.6450,109
200,2024-05-23-19:24:55.5051,2024-05-23-19:24:55.9770,109
200,2024-05-23-19:24:55.8382,2024-05-23-19:24:56.4990,150
200,2024-05-23-19:24:56.3987,2024-05-23-19:24:57.6330,82
200,2024-05-23-19:24:57.5137,2024-05-23-19:24:58.1590,103
200,2024-05-23-19:24:58.0144,2024-05-23-19:24:59.7010,91
200,2024-05-23-19:24:59.5433,2024-05-23-19:25:00.2170,95
200,2024-05-23-19:25:00.0629,2024-05-23-19:25:00.6880,96
200,2024-05-23-19:25:00.5845,2024-05-23-19:25:01.0130,124
200,2024-05-23-19:25:00.8877,2024-05-23-19:25:01.5370,125
200,2024-05-23-19:25:01.4143,2024-05-23-19:25:03.7420,115
200,2024-05-23-19:25:03.6094,2024-05-23-19:25:04.0120,109
200,2024-05-23-19:25:03.8727,2024-05-23-19:25:04.7060,98
200,2024-05-23-19:25:04.6037,2024-05-23-19:25:05.1610,92
200,2024-05-23-19:25:05.0136,2024-05-23-19:25:05.8350,94
200,2024-05-23-19:25:05.6798,2024-05-23-19:25:06.5340,96
200,2024-05-23-19:25:06.3809,2024-05-23-19:25:07.0390,98
200,2024-05-23-19:25:06.8876,2024-05-23-19:25:07.7430,107
200,2024-05-23-19:25:07.6017,2024-05-23-19:25:08.0290,103
200,2024-05-23-19:25:07.8829,2024-05-23-19:25:08.6200,106
200,2024-05-23-19:25:08.5242,2024-05-23-19:25:08.9540,98
200,2024-05-23-19:25:08.8443,2024-05-23-19:25:09.6730,104
200,2024-05-23-19:25:09.5275,2024-05-23-19:25:10.1060,114
200,2024-05-23-19:25:09.9713,2024-05-23-19:25:10.8070,120
200,2024-05-23-19:25:10.6834,2024-05-23-19:25:11.1090,100
200,2024-05-23-19:25:10.9617,2024-05-23-19:25:11.6570,119
200,2024-05-23-19:25:11.5840,2024-05-23-19:25:12.1620,106
200,2024-05-23-19:25:12.0198,2024-05-23-19:25:12.6690,124
200,2024-05-23-19:25:12.5444,2024-05-23-19:25:13.4080,109
200,2024-05-23-19:25:13.2675,2024-05-23-19:25:13.9230,128
200,2024-05-23-19:25:13.8010,2024-05-23-19:25:14.6310,105
200,2024-05-23-19:25:14.4922,2024-05-23-19:25:15.1320,109
200,2024-05-23-19:25:14.9919,2024-05-23-19:25:15.9300,114
200,2024-05-23-19:25:15.7957,2024-05-23-19:25:16.2570,102
200,2024-05-23-19:25:16.1089,2024-05-23-19:25:16.7050,97
200,2024-05-23-19:25:16.5507,2024-05-23-19:25:17.0610,104
200,2024-05-23-19:25:16.9167,2024-05-23-19:25:17.6280,106
200,2024-05-23-19:25:17.4842,2024-05-23-19:25:17.9360,99
200,2024-05-23-19:25:17.7854,2024-05-23-19:25:18.5260,121
200,2024-05-23-19:25:18.3957,2024-05-23-19:25:19.3940,94
200,2024-05-23-19:25:19.2385,2024-05-23-19:25:19.6190,104
200,2024-05-23-19:25:19.4728,2024-05-23-19:25:20.0680,99
200,2024-05-23-19:25:19.9176,2024-05-23-19:25:20.5360,102
200,2024-05-23-19:25:20.3894,2024-05-23-19:25:20.9150,111
200,2024-05-23-19:25:20.7773,2024-05-23-19:25:21.5710,133
200,2024-05-23-19:25:21.4625,2024-05-23-19:25:22.2730,93
200,2024-05-23-19:25:22.1158,2024-05-23-19:25:22.6040,115
200,2024-05-23-19:25:22.4698,2024-05-23-19:25:22.9720,106
200,2024-05-23-19:25:22.8298,2024-05-23-19:25:23.3760,103
200,2024-05-23-19:25:23.2288,2024-05-23-19:25:23.8720,108
200,2024-05-23-19:25:23.7753,2024-05-23-19:25:24.5000,111
200,2024-05-23-19:25:24.3617,2024-05-23-19:25:24.9900,110
200,2024-05-23-19:25:24.8504,2024-05-23-19:25:26.0010,110
200,2024-05-23-19:25:25.8607,2024-05-23-19:25:27.0060,113
200,2024-05-23-19:25:26.8680,2024-05-23-19:25:27.3390,91
200,2024-05-23-19:25:27.1822,2024-05-23-19:25:27.6160,113
200,2024-05-23-19:25:27.4794,2024-05-23-19:25:28.2960,119
200,2024-05-23-19:25:28.1635,2024-05-23-19:25:29.1640,118
200,2024-05-23-19:25:29.0322,2024-05-23-19:25:29.5020,99
200,2024-05-23-19:25:29.3922,2024-05-23-19:25:29.9450,111
200,2024-05-23-19:25:29.8081,2024-05-23-19:25:30.5850,106
200,2024-05-23-19:25:30.4873,2024-05-23-19:25:31.3380,105
200,2024-05-23-19:25:31.2433,2024-05-23-19:25:31.6340,111
200,2024-05-23-19:25:31.5425,2024-05-23-19:25:31.9620,111
200,2024-05-23-19:25:31.8237,2024-05-23-19:25:32.2170,114
200,2024-05-23-19:25:32.0820,2024-05-23-19:25:32.5880,129
200,2024-05-23-19:25:32.4720,2024-05-23-19:25:33.0690,124
200,2024-05-23-19:25:32.9926,2024-05-23-19:25:33.9970,93
200,2024-05-23-19:25:33.8393,2024-05-23-19:25:34.2980,98
200,2024-05-23-19:25:34.1455,2024-05-23-19:25:34.5970,108
200,2024-05-23-19:25:34.4547,2024-05-23-19:25:35.2840,118
200,2024-05-23-19:25:35.1508,2024-05-23-19:25:35.5700,148
200,2024-05-23-19:25:35.4739,2024-05-23-19:25:35.9250,121
200,2024-05-23-19:25:35.7951,2024-05-23-19:25:36.3330,134
200,2024-05-23-19:25:36.2189,2024-05-23-19:25:37.3750,111
200,2024-05-23-19:25:37.2372,2024-05-23-19:25:37.7320,95
200,2024-05-23-19:25:37.5763,2024-05-23-19:25:38.2610,115
200,2024-05-23-19:25:38.1288,2024-05-23-19:25:38.7930,145
200,2024-05-23-19:25:38.6893,2024-05-23-19:25:39.0710,117
200,2024-05-23-19:25:38.9915,2024-05-23-19:25:39.8500,125
200,2024-05-23-19:25:39.7285,2024-05-23-19:25:40.1430,125
200,2024-05-23-19:25:40.0736,2024-05-23-19:25:40.8520,114
200,2024-05-23-19:25:40.7169,2024-05-23-19:25:41.8040,115
200,2024-05-23-19:25:41.6693,2024-05-23-19:25:42.0920,109
200,2024-05-23-19:25:41.9526,2024-05-23-19:25:42.7470,119
200,2024-05-23-19:25:42.6158,2024-05-23-19:25:43.0810,125
200,2024-05-23-19:25:42.9559,2024-05-23-19:25:43.3270,108
200,2024-05-23-19:25:43.1863,2024-05-23-19:25:44.3500,97
200,2024-05-23-19:25:44.1956,2024-05-23-19:25:45.2380,111
200,2024-05-23-19:25:45.0981,2024-05-23-19:25:45.9100,116
200,2024-05-23-19:25:45.7863,2024-05-23-19:25:47.4960,123
200,2024-05-23-19:25:47.3691,2024-05-23-19:25:47.8390,109
200,2024-05-23-19:25:47.6962,2024-05-23-19:25:48.0630,120
200,2024-05-23-19:25:47.9315,2024-05-23-19:25:48.9800,96
200,2024-05-23-19:25:48.8252,2024-05-23-19:25:49.4040,127
200,2024-05-23-19:25:49.2799,2024-05-23-19:25:51.0260,102
200,2024-05-23-19:25:50.8776,2024-05-23-19:25:51.3520,95
200,2024-05-23-19:25:51.2417,2024-05-23-19:25:51.7410,137
200,2024-05-23-19:25:51.6735,2024-05-23-19:25:52.1750,114
200,2024-05-23-19:25:52.0375,2024-05-23-19:25:52.5790,100
200,2024-05-23-19:25:52.4275,2024-05-23-19:25:53.2940,88
200,2024-05-23-19:25:53.1326,2024-05-23-19:25:53.9220,104
200,2024-05-23-19:25:53.7749,2024-05-23-19:25:54.3280,111
200,2024-05-23-19:25:54.1878,2024-05-23-19:25:54.6620,100
200,2024-05-23-19:25:54.5119,2024-05-23-19:25:55.0500,86
200,2024-05-23-19:25:54.8849,2024-05-23-19:25:55.8380,107
200,2024-05-23-19:25:55.6927,2024-05-23-19:25:56.3100,106
200,2024-05-23-19:25:56.1635,2024-05-23-19:25:56.6680,105
200,2024-05-23-19:25:56.5215,2024-05-23-19:25:56.9830,123
200,2024-05-23-19:25:56.8536,2024-05-23-19:25:57.5600,100
200,2024-05-23-19:25:57.4101,2024-05-23-19:25:59.8660,102
200,2024-05-23-19:25:59.7199,2024-05-23-19:26:00.5210,99
200,2024-05-23-19:26:00.3702,2024-05-23-19:26:00.8810,98
200,2024-05-23-19:26:00.7312,2024-05-23-19:26:01.1830,105
200,2024-05-23-19:26:01.0364,2024-05-23-19:26:01.7860,110
200,2024-05-23-19:26:01.6458,2024-05-23-19:26:02.4510,114
200,2024-05-23-19:26:02.3200,2024-05-23-19:26:02.9290,103
200,2024-05-23-19:26:02.7807,2024-05-23-19:26:03.7280,116
200,2024-05-23-19:26:03.5995,2024-05-23-19:26:04.0380,101
200,2024-05-23-19:26:03.8878,2024-05-23-19:26:04.4530,123
200,2024-05-23-19:26:04.3236,2024-05-23-19:26:04.8140,98
200,2024-05-23-19:26:04.7235,2024-05-23-19:26:05.2820,108
200,2024-05-23-19:26:05.1803,2024-05-23-19:26:05.6060,99
200,2024-05-23-19:26:05.4536,2024-05-23-19:26:06.2740,91
200,2024-05-23-19:26:06.1198,2024-05-23-19:26:06.5650,106
200,2024-05-23-19:26:06.4200,2024-05-23-19:26:07.1900,103
200,2024-05-23-19:26:07.0463,2024-05-23-19:26:07.5400,114
200,2024-05-23-19:26:07.4023,2024-05-23-19:26:08.1620,122
200,2024-05-23-19:26:08.0317,2024-05-23-19:26:08.5290,103
200,2024-05-23-19:26:08.3797,2024-05-23-19:26:08.7940,88
200,2024-05-23-19:26:08.6301,2024-05-23-19:26:09.3800,103
200,2024-05-23-19:26:09.2304,2024-05-23-19:26:09.7100,109
200,2024-05-23-19:26:09.5675,2024-05-23-19:26:10.1180,98
200,2024-05-23-19:26:09.9635,2024-05-23-19:26:10.3420,101
200,2024-05-23-19:26:10.1919,2024-05-23-19:26:10.7760,122
200,2024-05-23-19:26:10.6486,2024-05-23-19:26:11.2660,104
200,2024-05-23-19:26:11.1184,2024-05-23-19:26:11.5860,162
200,2024-05-23-19:26:11.5403,2024-05-23-19:26:12.0540,114
200,2024-05-23-19:26:11.9691,2024-05-23-19:26:12.4060,95
200,2024-05-23-19:26:12.2494,2024-05-23-19:26:12.8100,114
200,2024-05-23-19:26:12.6732,2024-05-23-19:26:14.1020,106
200,2024-05-23-19:26:13.9558,2024-05-23-19:26:14.4290,96
200,2024-05-23-19:26:14.2729,2024-05-23-19:26:14.7300,91
200,2024-05-23-19:26:14.5701,2024-05-23-19:26:15.1520,122
200,2024-05-23-19:26:15.0219,2024-05-23-19:26:15.5460,97
200,2024-05-23-19:26:15.3929,2024-05-23-19:26:15.9400,106
200,2024-05-23-19:26:15.7939,2024-05-23-19:26:16.3430,110
200,2024-05-23-19:26:16.2506,2024-05-23-19:26:16.6880,97
200,2024-05-23-19:26:16.5339,2024-05-23-19:26:17.1870,104
200,2024-05-23-19:26:17.0395,2024-05-23-19:26:17.5010,97
200,2024-05-23-19:26:17.3457,2024-05-23-19:26:17.9620,107
200,2024-05-23-19:26:17.8174,2024-05-23-19:26:18.2770,97
200,2024-05-23-19:26:18.1226,2024-05-23-19:26:18.6000,99
200,2024-05-23-19:26:18.4467,2024-05-23-19:26:19.2140,84
200,2024-05-23-19:26:19.0461,2024-05-23-19:26:19.4830,111
200,2024-05-23-19:26:19.3413,2024-05-23-19:26:20.2420,94
200,2024-05-23-19:26:20.1392,2024-05-23-19:26:20.5710,109
200,2024-05-23-19:26:20.4274,2024-05-23-19:26:21.3240,103
200,2024-05-23-19:26:21.1744,2024-05-23-19:26:21.6960,128
200,2024-05-23-19:26:21.5714,2024-05-23-19:26:21.9820,107
200,2024-05-23-19:26:21.8367,2024-05-23-19:26:22.5770,95
200,2024-05-23-19:26:22.4211,2024-05-23-19:26:22.7790,101
200,2024-05-23-19:26:22.6285,2024-05-23-19:26:23.3350,96
200,2024-05-23-19:26:23.1791,2024-05-23-19:26:23.5710,109
200,2024-05-23-19:26:23.4264,2024-05-23-19:26:23.9930,92
200,2024-05-23-19:26:23.8333,2024-05-23-19:26:24.2910,128
200,2024-05-23-19:26:24.1684,2024-05-23-19:26:24.6060,142
200,2024-05-23-19:26:24.4955,2024-05-23-19:26:24.9590,99
200,2024-05-23-19:26:24.8496,2024-05-23-19:26:25.4340,100
200,2024-05-23-19:26:25.2814,2024-05-23-19:26:25.7700,117
200,2024-05-23-19:26:25.6355,2024-05-23-19:26:26.0780,133
200,2024-05-23-19:26:25.9576,2024-05-23-19:26:26.9920,88
200,2024-05-23-19:26:26.8781,2024-05-23-19:26:27.4610,99
200,2024-05-23-19:26:27.3100,2024-05-23-19:26:27.7780,102
200,2024-05-23-19:26:27.6271,2024-05-23-19:26:28.0510,104
200,2024-05-23-19:26:27.9014,2024-05-23-19:26:28.3640,102
200,2024-05-23-19:26:28.2126,2024-05-23-19:26:28.7220,103
200,2024-05-23-19:26:28.6284,2024-05-23-19:26:29.6140,98
200,2024-05-23-19:26:29.4602,2024-05-23-19:26:29.8260,98
200,2024-05-23-19:26:29.6716,2024-05-23-19:26:30.0640,94
200,2024-05-23-19:26:29.9060,2024-05-23-19:26:30.7150,101
200,2024-05-23-19:26:30.6081,2024-05-23-19:26:31.2520,95
200,2024-05-23-19:26:31.0958,2024-05-23-19:26:31.7270,118
200,2024-05-23-19:26:31.5925,2024-05-23-19:26:32.4850,103
200,2024-05-23-19:26:32.3365,2024-05-23-19:26:32.9170,127
200,2024-05-23-19:26:32.7923,2024-05-23-19:26:33.4830,92
200,2024-05-23-19:26:33.3239,2024-05-23-19:26:33.9030,111
200,2024-05-23-19:26:33.7617,2024-05-23-19:26:34.1500,105
200,2024-05-23-19:26:34.0040,2024-05-23-19:26:34.4790,93
200,2024-05-23-19:26:34.3192,2024-05-23-19:26:34.8430,100
200,2024-05-23-19:26:34.6932,2024-05-23-19:26:35.5840,100
200,2024-05-23-19:26:35.4871,2024-05-23-19:26:36.0390,100
200,2024-05-23-19:26:35.8860,2024-05-23-19:26:36.5060,109
200,2024-05-23-19:26:36.3627,2024-05-23-19:26:37.2160,100
200,2024-05-23-19:26:37.1177,2024-05-23-19:26:38.1220,103
200,2024-05-23-19:26:37.9734,2024-05-23-19:26:38.4130,93
200,2024-05-23-19:26:38.2536,2024-05-23-19:26:38.8610,105
200,2024-05-23-19:26:38.7134,2024-05-23-19:26:39.3150,101
200,2024-05-23-19:26:39.1642,2024-05-23-19:26:39.7680,117
200,2024-05-23-19:26:39.6878,2024-05-23-19:26:40.7260,105
200,2024-05-23-19:26:40.5774,2024-05-23-19:26:41.7470,120
200,2024-05-23-19:26:41.6146,2024-05-23-19:26:42.5000,114
200,2024-05-23-19:26:42.3626,2024-05-23-19:26:42.8650,107
200,2024-05-23-19:26:42.7227,2024-05-23-19:26:43.2250,109
200,2024-05-23-19:26:43.0887,2024-05-23-19:26:43.6740,87
200,2024-05-23-19:26:43.5584,2024-05-23-19:26:44.0740,102
200,2024-05-23-19:26:43.9244,2024-05-23-19:26:44.4180,113
200,2024-05-23-19:26:44.2785,2024-05-23-19:26:45.1160,104
200,2024-05-23-19:26:44.9666,2024-05-23-19:26:45.5580,118
