ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:23:46.3206,2024-05-23-19:23:46.8150,99
200,2024-05-23-19:23:46.6666,2024-05-23-19:23:48.2410,71
200,2024-05-23-19:23:48.0639,2024-05-23-19:23:48.4780,84
200,2024-05-23-19:23:48.3152,2024-05-23-19:23:49.5110,73
200,2024-05-23-19:23:49.3365,2024-05-23-19:23:50.5000,79
200,2024-05-23-19:23:50.3308,2024-05-23-19:23:51.6040,86
200,2024-05-23-19:23:51.4967,2024-05-23-19:23:52.5880,191
200,2024-05-23-19:23:52.5798,2024-05-23-19:23:54.8940,106
200,2024-05-23-19:23:54.7520,2024-05-23-19:23:55.2610,85
200,2024-05-23-19:23:55.1479,2024-05-23-19:23:59.6960,85
200,2024-05-23-19:23:59.5351,2024-05-23-19:24:00.5320,107
200,2024-05-23-19:24:00.3918,2024-05-23-19:24:00.7490,86
200,2024-05-23-19:24:00.6462,2024-05-23-19:24:01.0760,86
200,2024-05-23-19:24:00.9144,2024-05-23-19:24:01.8010,97
200,2024-05-23-19:24:01.6963,2024-05-23-19:24:02.1720,99
200,2024-05-23-19:24:02.0245,2024-05-23-19:24:02.5590,113
200,2024-05-23-19:24:02.4254,2024-05-23-19:24:03.0900,106
200,2024-05-23-19:24:03.0068,2024-05-23-19:24:03.8330,82
200,2024-05-23-19:24:03.7179,2024-05-23-19:24:04.5600,89
200,2024-05-23-19:24:04.4569,2024-05-23-19:24:04.9040,94
200,2024-05-23-19:24:04.8070,2024-05-23-19:24:05.1820,90
200,2024-05-23-19:24:05.0663,2024-05-23-19:24:05.6680,81
200,2024-05-23-19:24:05.5021,2024-05-23-19:24:06.2120,96
200,2024-05-23-19:24:06.0626,2024-05-23-19:24:06.8010,92
200,2024-05-23-19:24:06.6969,2024-05-23-19:24:07.1160,87
200,2024-05-23-19:24:06.9961,2024-05-23-19:24:07.9180,91
200,2024-05-23-19:24:07.8080,2024-05-23-19:24:08.3600,76
200,2024-05-23-19:24:08.2358,2024-05-23-19:24:08.9400,89
200,2024-05-23-19:24:08.7804,2024-05-23-19:24:09.4280,98
200,2024-05-23-19:24:09.3259,2024-05-23-19:24:09.6590,89
200,2024-05-23-19:24:09.5004,2024-05-23-19:24:09.8970,81
200,2024-05-23-19:24:09.7757,2024-05-23-19:24:10.3510,110
200,2024-05-23-19:24:10.2125,2024-05-23-19:24:10.5640,88
200,2024-05-23-19:24:10.4040,2024-05-23-19:24:11.3680,114
200,2024-05-23-19:24:11.2348,2024-05-23-19:24:11.9140,93
200,2024-05-23-19:24:11.7604,2024-05-23-19:24:12.3540,80
200,2024-05-23-19:24:12.2371,2024-05-23-19:24:13.1620,96
200,2024-05-23-19:24:13.0100,2024-05-23-19:24:14.5700,90
200,2024-05-23-19:24:14.4123,2024-05-23-19:24:15.0450,91
200,2024-05-23-19:24:14.8890,2024-05-23-19:24:16.1690,85
200,2024-05-23-19:24:16.0070,2024-05-23-19:24:16.5400,91
200,2024-05-23-19:24:16.3830,2024-05-23-19:24:16.9280,90
200,2024-05-23-19:24:16.7689,2024-05-23-19:24:17.2010,95
200,2024-05-23-19:24:17.0482,2024-05-23-19:24:17.9150,88
200,2024-05-23-19:24:17.7553,2024-05-23-19:24:18.6390,86
200,2024-05-23-19:24:18.4764,2024-05-23-19:24:18.9640,87
200,2024-05-23-19:24:18.8573,2024-05-23-19:24:19.2960,101
200,2024-05-23-19:24:19.1486,2024-05-23-19:24:19.5620,86
200,2024-05-23-19:24:19.3999,2024-05-23-19:24:20.1840,104
200,2024-05-23-19:24:20.0402,2024-05-23-19:24:20.7800,95
200,2024-05-23-19:24:20.6266,2024-05-23-19:24:21.0820,91
200,2024-05-23-19:24:20.9258,2024-05-23-19:24:21.7170,90
200,2024-05-23-19:24:21.6060,2024-05-23-19:24:21.9970,85
200,2024-05-23-19:24:21.8344,2024-05-23-19:24:23.4000,100
200,2024-05-23-19:24:23.2516,2024-05-23-19:24:23.8230,91
200,2024-05-23-19:24:23.7053,2024-05-23-19:24:24.2830,89
200,2024-05-23-19:24:24.1232,2024-05-23-19:24:24.6260,89
200,2024-05-23-19:24:24.4683,2024-05-23-19:24:25.2550,95
200,2024-05-23-19:24:25.1026,2024-05-23-19:24:25.5100,100
200,2024-05-23-19:24:25.3619,2024-05-23-19:24:25.7970,89
200,2024-05-23-19:24:25.6372,2024-05-23-19:24:26.2610,101
200,2024-05-23-19:24:26.1129,2024-05-23-19:24:26.7720,89
200,2024-05-23-19:24:26.6145,2024-05-23-19:24:27.0850,82
200,2024-05-23-19:24:26.9187,2024-05-23-19:24:27.7190,88
200,2024-05-23-19:24:27.6059,2024-05-23-19:24:28.4450,122
200,2024-05-23-19:24:28.3200,2024-05-23-19:24:28.7330,90
200,2024-05-23-19:24:28.5743,2024-05-23-19:24:29.3140,91
200,2024-05-23-19:24:29.1567,2024-05-23-19:24:29.7790,100
200,2024-05-23-19:24:29.6315,2024-05-23-19:24:30.0290,110
200,2024-05-23-19:24:29.8918,2024-05-23-19:24:30.7690,103
200,2024-05-23-19:24:30.6757,2024-05-23-19:24:31.1150,88
200,2024-05-23-19:24:30.9579,2024-05-23-19:24:31.4630,107
200,2024-05-23-19:24:31.3239,2024-05-23-19:24:31.7100,107
200,2024-05-23-19:24:31.6261,2024-05-23-19:24:32.0120,104
200,2024-05-23-19:24:31.9263,2024-05-23-19:24:32.3470,116
200,2024-05-23-19:24:32.2235,2024-05-23-19:24:32.8130,156
200,2024-05-23-19:24:32.7212,2024-05-23-19:24:33.2760,88
200,2024-05-23-19:24:33.1191,2024-05-23-19:24:35.5390,109
200,2024-05-23-19:24:35.4020,2024-05-23-19:24:35.8820,111
200,2024-05-23-19:24:35.7471,2024-05-23-19:24:36.1050,119
200,2024-05-23-19:24:35.9794,2024-05-23-19:24:36.6130,115
200,2024-05-23-19:24:36.4791,2024-05-23-19:24:37.0800,104
200,2024-05-23-19:24:36.9359,2024-05-23-19:24:37.4070,118
200,2024-05-23-19:24:37.2770,2024-05-23-19:24:37.7200,110
200,2024-05-23-19:24:37.5811,2024-05-23-19:24:38.1060,106
200,2024-05-23-19:24:37.9631,2024-05-23-19:24:38.6350,98
200,2024-05-23-19:24:38.4857,2024-05-23-19:24:38.8790,106
200,2024-05-23-19:24:38.7351,2024-05-23-19:24:39.0970,101
200,2024-05-23-19:24:39.0053,2024-05-23-19:24:39.4550,94
200,2024-05-23-19:24:39.3444,2024-05-23-19:24:39.7910,103
200,2024-05-23-19:24:39.6456,2024-05-23-19:24:40.1340,90
200,2024-05-23-19:24:40.0246,2024-05-23-19:24:40.9380,115
200,2024-05-23-19:24:40.8035,2024-05-23-19:24:41.3190,94
200,2024-05-23-19:24:41.2174,2024-05-23-19:24:41.8840,105
200,2024-05-23-19:24:41.7400,2024-05-23-19:24:43.4090,110
200,2024-05-23-19:24:43.2709,2024-05-23-19:24:44.2250,95
200,2024-05-23-19:24:44.1146,2024-05-23-19:24:44.8340,118
200,2024-05-23-19:24:44.7639,2024-05-23-19:24:45.2010,101
200,2024-05-23-19:24:45.0521,2024-05-23-19:24:45.8350,94
200,2024-05-23-19:24:45.6784,2024-05-23-19:24:46.6400,98
200,2024-05-23-19:24:46.4893,2024-05-23-19:24:46.9430,107
200,2024-05-23-19:24:46.8034,2024-05-23-19:24:48.6910,101
200,2024-05-23-19:24:48.5438,2024-05-23-19:24:49.3840,106
200,2024-05-23-19:24:49.2848,2024-05-23-19:24:49.7210,103
200,2024-05-23-19:24:49.5740,2024-05-23-19:24:50.2120,108
200,2024-05-23-19:24:50.0707,2024-05-23-19:24:50.4310,138
200,2024-05-23-19:24:50.3230,2024-05-23-19:24:50.8970,110
200,2024-05-23-19:24:50.8037,2024-05-23-19:24:51.3550,104
200,2024-05-23-19:24:51.2665,2024-05-23-19:24:52.0780,111
200,2024-05-23-19:24:51.9436,2024-05-23-19:24:52.4330,163
200,2024-05-23-19:24:52.3466,2024-05-23-19:24:53.1620,111
200,2024-05-23-19:24:53.0257,2024-05-23-19:24:53.4080,119
200,2024-05-23-19:24:53.3339,2024-05-23-19:24:54.2240,128
200,2024-05-23-19:24:54.1039,2024-05-23-19:24:54.8090,109
200,2024-05-23-19:24:54.6693,2024-05-23-19:24:55.4400,97
200,2024-05-23-19:24:55.3375,2024-05-23-19:24:56.1580,116
200,2024-05-23-19:24:56.0247,2024-05-23-19:24:56.6500,111
200,2024-05-23-19:24:56.5144,2024-05-23-19:24:57.4820,96
200,2024-05-23-19:24:57.3282,2024-05-23-19:24:57.8540,105
200,2024-05-23-19:24:57.7092,2024-05-23-19:24:58.6870,94
200,2024-05-23-19:24:58.5749,2024-05-23-19:24:58.9890,104
200,2024-05-23-19:24:58.8431,2024-05-23-19:24:59.2430,97
200,2024-05-23-19:24:59.0905,2024-05-23-19:24:59.6550,103
200,2024-05-23-19:24:59.5552,2024-05-23-19:25:00.1160,100
200,2024-05-23-19:24:59.9691,2024-05-23-19:25:00.6160,96
200,2024-05-23-19:25:00.4628,2024-05-23-19:25:01.1140,97
200,2024-05-23-19:25:00.9645,2024-05-23-19:25:01.4370,128
200,2024-05-23-19:25:01.3185,2024-05-23-19:25:02.9570,114
200,2024-05-23-19:25:02.8215,2024-05-23-19:25:03.1820,90
200,2024-05-23-19:25:03.0249,2024-05-23-19:25:03.4090,108
200,2024-05-23-19:25:03.2683,2024-05-23-19:25:04.0540,100
200,2024-05-23-19:25:03.9096,2024-05-23-19:25:04.5330,103
200,2024-05-23-19:25:04.3863,2024-05-23-19:25:04.6930,118
200,2024-05-23-19:25:04.5628,2024-05-23-19:25:05.2080,95
200,2024-05-23-19:25:05.0934,2024-05-23-19:25:05.6230,99
200,2024-05-23-19:25:05.4724,2024-05-23-19:25:06.4570,124
200,2024-05-23-19:25:06.3331,2024-05-23-19:25:07.1390,112
200,2024-05-23-19:25:07.0462,2024-05-23-19:25:07.6960,110
200,2024-05-23-19:25:07.5568,2024-05-23-19:25:08.9740,93
200,2024-05-23-19:25:08.8174,2024-05-23-19:25:09.2390,97
200,2024-05-23-19:25:09.0857,2024-05-23-19:25:09.5020,96
200,2024-05-23-19:25:09.3480,2024-05-23-19:25:10.0000,98
200,2024-05-23-19:25:09.8476,2024-05-23-19:25:10.5020,122
200,2024-05-23-19:25:10.4251,2024-05-23-19:25:11.0380,127
200,2024-05-23-19:25:10.9666,2024-05-23-19:25:11.7270,145
200,2024-05-23-19:25:11.6229,2024-05-23-19:25:12.3260,129
200,2024-05-23-19:25:12.2163,2024-05-23-19:25:14.7670,239
200,2024-05-23-19:25:14.7724,2024-05-23-19:25:15.8000,128
200,2024-05-23-19:25:15.6780,2024-05-23-19:25:16.0650,96
200,2024-05-23-19:25:15.9114,2024-05-23-19:25:16.3600,102
200,2024-05-23-19:25:16.2126,2024-05-23-19:25:16.6140,88
200,2024-05-23-19:25:16.4938,2024-05-23-19:25:16.9040,105
200,2024-05-23-19:25:16.8030,2024-05-23-19:25:17.2940,95
200,2024-05-23-19:25:17.1401,2024-05-23-19:25:17.5250,101
200,2024-05-23-19:25:17.3755,2024-05-23-19:25:18.2960,97
200,2024-05-23-19:25:18.2032,2024-05-23-19:25:18.7290,100
200,2024-05-23-19:25:18.5802,2024-05-23-19:25:19.0430,100
200,2024-05-23-19:25:18.8924,2024-05-23-19:25:20.0430,102
200,2024-05-23-19:25:19.8947,2024-05-23-19:25:21.2350,104
200,2024-05-23-19:25:21.0885,2024-05-23-19:25:21.7260,148
200,2024-05-23-19:25:21.6759,2024-05-23-19:25:22.6920,106
200,2024-05-23-19:25:22.5476,2024-05-23-19:25:23.0440,124
200,2024-05-23-19:25:22.9176,2024-05-23-19:25:23.5840,102
200,2024-05-23-19:25:23.4931,2024-05-23-19:25:24.1380,107
200,2024-05-23-19:25:23.9947,2024-05-23-19:25:24.7240,120
200,2024-05-23-19:25:24.5941,2024-05-23-19:25:25.5000,122
200,2024-05-23-19:25:25.3840,2024-05-23-19:25:25.7840,101
200,2024-05-23-19:25:25.6822,2024-05-23-19:25:26.2520,105
200,2024-05-23-19:25:26.1090,2024-05-23-19:25:26.7090,88
200,2024-05-23-19:25:26.5519,2024-05-23-19:25:27.0460,107
200,2024-05-23-19:25:26.9039,2024-05-23-19:25:27.3840,116
200,2024-05-23-19:25:27.2500,2024-05-23-19:25:27.8410,94
200,2024-05-23-19:25:27.7317,2024-05-23-19:25:28.4340,106
200,2024-05-23-19:25:28.2892,2024-05-23-19:25:28.7260,102
200,2024-05-23-19:25:28.5774,2024-05-23-19:25:29.2840,134
200,2024-05-23-19:25:29.1678,2024-05-23-19:25:30.1990,103
200,2024-05-23-19:25:30.1023,2024-05-23-19:25:30.6230,108
200,2024-05-23-19:25:30.4843,2024-05-23-19:25:30.9410,99
200,2024-05-23-19:25:30.7905,2024-05-23-19:25:31.3180,100
200,2024-05-23-19:25:31.2114,2024-05-23-19:25:31.9290,96
200,2024-05-23-19:25:31.7759,2024-05-23-19:25:32.0990,110
200,2024-05-23-19:25:31.9594,2024-05-23-19:25:32.5310,123
200,2024-05-23-19:25:32.4102,2024-05-23-19:25:32.9570,110
200,2024-05-23-19:25:32.8181,2024-05-23-19:25:33.4610,107
200,2024-05-23-19:25:33.3177,2024-05-23-19:25:33.9290,106
200,2024-05-23-19:25:33.7855,2024-05-23-19:25:34.3980,95
200,2024-05-23-19:25:34.2931,2024-05-23-19:25:35.0790,128
200,2024-05-23-19:25:35.0112,2024-05-23-19:25:35.4780,108
200,2024-05-23-19:25:35.3932,2024-05-23-19:25:35.8880,99
200,2024-05-23-19:25:35.7462,2024-05-23-19:25:36.2200,111
200,2024-05-23-19:25:36.0803,2024-05-23-19:25:36.5760,118
200,2024-05-23-19:25:36.4443,2024-05-23-19:25:36.9760,102
200,2024-05-23-19:25:36.8273,2024-05-23-19:25:37.3210,112
200,2024-05-23-19:25:37.2312,2024-05-23-19:25:39.0470,115
200,2024-05-23-19:25:38.9127,2024-05-23-19:25:39.3430,115
200,2024-05-23-19:25:39.2638,2024-05-23-19:25:39.7450,103
200,2024-05-23-19:25:39.5979,2024-05-23-19:25:40.2090,114
200,2024-05-23-19:25:40.0746,2024-05-23-19:25:40.4990,100
200,2024-05-23-19:25:40.3479,2024-05-23-19:25:40.9620,123
200,2024-05-23-19:25:40.8366,2024-05-23-19:25:41.4320,134
200,2024-05-23-19:25:41.3163,2024-05-23-19:25:44.1510,102
200,2024-05-23-19:25:44.0031,2024-05-23-19:25:44.6610,111
200,2024-05-23-19:25:44.5207,2024-05-23-19:25:44.9010,150
200,2024-05-23-19:25:44.8029,2024-05-23-19:25:45.1570,115
200,2024-05-23-19:25:45.0223,2024-05-23-19:25:45.5310,152
200,2024-05-23-19:25:45.4352,2024-05-23-19:25:46.3400,110
200,2024-05-23-19:25:46.2511,2024-05-23-19:25:48.5180,121
200,2024-05-23-19:25:48.3883,2024-05-23-19:25:48.8540,102
200,2024-05-23-19:25:48.7065,2024-05-23-19:25:49.1850,104
200,2024-05-23-19:25:49.0386,2024-05-23-19:25:49.6350,105
200,2024-05-23-19:25:49.4884,2024-05-23-19:25:50.0710,93
200,2024-05-23-19:25:49.9122,2024-05-23-19:25:50.2790,97
200,2024-05-23-19:25:50.1237,2024-05-23-19:25:51.3390,103
200,2024-05-23-19:25:51.1928,2024-05-23-19:25:51.6460,121
200,2024-05-23-19:25:51.5249,2024-05-23-19:25:52.3090,104
200,2024-05-23-19:25:52.1612,2024-05-23-19:25:53.1010,95
200,2024-05-23-19:25:52.9451,2024-05-23-19:25:53.5180,100
200,2024-05-23-19:25:53.3660,2024-05-23-19:25:53.9380,106
200,2024-05-23-19:25:53.7928,2024-05-23-19:25:54.5040,95
200,2024-05-23-19:25:54.3473,2024-05-23-19:25:54.8940,91
200,2024-05-23-19:25:54.7333,2024-05-23-19:25:55.4710,101
200,2024-05-23-19:25:55.3207,2024-05-23-19:25:55.7090,106
200,2024-05-23-19:25:55.5631,2024-05-23-19:25:56.1060,133
200,2024-05-23-19:25:55.9879,2024-05-23-19:25:56.3960,102
200,2024-05-23-19:25:56.3011,2024-05-23-19:25:56.9350,105
200,2024-05-23-19:25:56.7908,2024-05-23-19:25:57.2500,106
200,2024-05-23-19:25:57.1040,2024-05-23-19:25:57.8950,106
200,2024-05-23-19:25:57.7901,2024-05-23-19:25:58.8150,102
200,2024-05-23-19:25:58.6648,2024-05-23-19:25:59.5310,100
200,2024-05-23-19:25:59.4307,2024-05-23-19:26:00.1040,98
200,2024-05-23-19:25:59.9533,2024-05-23-19:26:00.5560,101
200,2024-05-23-19:26:00.4600,2024-05-23-19:26:01.3090,100
200,2024-05-23-19:26:01.2109,2024-05-23-19:26:01.7880,117
200,2024-05-23-19:26:01.6548,2024-05-23-19:26:02.0850,113
200,2024-05-23-19:26:01.9460,2024-05-23-19:26:02.7280,101
200,2024-05-23-19:26:02.5773,2024-05-23-19:26:03.0010,122
200,2024-05-23-19:26:02.8705,2024-05-23-19:26:03.2860,133
200,2024-05-23-19:26:03.1697,2024-05-23-19:26:03.6350,92
200,2024-05-23-19:26:03.4759,2024-05-23-19:26:04.0220,113
200,2024-05-23-19:26:03.8838,2024-05-23-19:26:04.3690,121
200,2024-05-23-19:26:04.2807,2024-05-23-19:26:05.1480,108
200,2024-05-23-19:26:05.0048,2024-05-23-19:26:05.4670,105
200,2024-05-23-19:26:05.3219,2024-05-23-19:26:06.3660,91
200,2024-05-23-19:26:06.2046,2024-05-23-19:26:06.8640,134
200,2024-05-23-19:26:06.7461,2024-05-23-19:26:07.2660,99
200,2024-05-23-19:26:07.1700,2024-05-23-19:26:07.7620,102
200,2024-05-23-19:26:07.6118,2024-05-23-19:26:08.4140,112
200,2024-05-23-19:26:08.2800,2024-05-23-19:26:09.2160,107
200,2024-05-23-19:26:09.0739,2024-05-23-19:26:09.9490,100
200,2024-05-23-19:26:09.7969,2024-05-23-19:26:10.6660,107
200,2024-05-23-19:26:10.5230,2024-05-23-19:26:10.9420,103
200,2024-05-23-19:26:10.8491,2024-05-23-19:26:11.3390,107
200,2024-05-23-19:26:11.1992,2024-05-23-19:26:11.8680,106
200,2024-05-23-19:26:11.7228,2024-05-23-19:26:12.2510,110
200,2024-05-23-19:26:12.1496,2024-05-23-19:26:12.9890,102
200,2024-05-23-19:26:12.8378,2024-05-23-19:26:13.8900,99
200,2024-05-23-19:26:13.7374,2024-05-23-19:26:14.7380,95
200,2024-05-23-19:26:14.5811,2024-05-23-19:26:15.0620,116
200,2024-05-23-19:26:14.9252,2024-05-23-19:26:15.4390,95
200,2024-05-23-19:26:15.2812,2024-05-23-19:26:15.6260,107
200,2024-05-23-19:26:15.4807,2024-05-23-19:26:16.2250,101
200,2024-05-23-19:26:16.1200,2024-05-23-19:26:17.2930,98
200,2024-05-23-19:26:17.1382,2024-05-23-19:26:17.5780,97
200,2024-05-23-19:26:17.4225,2024-05-23-19:26:17.8240,110
200,2024-05-23-19:26:17.6808,2024-05-23-19:26:18.1750,96
200,2024-05-23-19:26:18.0588,2024-05-23-19:26:18.4790,121
200,2024-05-23-19:26:18.3999,2024-05-23-19:26:19.3950,106
200,2024-05-23-19:26:19.2476,2024-05-23-19:26:19.6430,101
200,2024-05-23-19:26:19.5388,2024-05-23-19:26:20.6610,101
200,2024-05-23-19:26:20.5691,2024-05-23-19:26:21.2950,107
200,2024-05-23-19:26:21.1984,2024-05-23-19:26:21.6980,133
200,2024-05-23-19:26:21.6192,2024-05-23-19:26:25.5110,102
200,2024-05-23-19:26:25.3592,2024-05-23-19:26:26.4320,135
200,2024-05-23-19:26:26.3137,2024-05-23-19:26:26.8510,102
200,2024-05-23-19:26:26.6996,2024-05-23-19:26:27.2680,104
200,2024-05-23-19:26:27.1185,2024-05-23-19:26:27.5220,98
200,2024-05-23-19:26:27.3678,2024-05-23-19:26:28.1850,112
200,2024-05-23-19:26:28.0889,2024-05-23-19:26:28.5980,104
200,2024-05-23-19:26:28.4479,2024-05-23-19:26:29.0700,101
200,2024-05-23-19:26:28.9177,2024-05-23-19:26:29.3550,100
200,2024-05-23-19:26:29.2029,2024-05-23-19:26:30.0960,91
200,2024-05-23-19:26:29.9379,2024-05-23-19:26:30.3180,95
200,2024-05-23-19:26:30.2092,2024-05-23-19:26:30.6800,110
200,2024-05-23-19:26:30.5792,2024-05-23-19:26:31.3500,168
200,2024-05-23-19:26:31.2803,2024-05-23-19:26:31.8500,118
200,2024-05-23-19:26:31.7182,2024-05-23-19:26:32.9740,110
200,2024-05-23-19:26:32.8342,2024-05-23-19:26:33.3530,89
200,2024-05-23-19:26:33.1902,2024-05-23-19:26:33.6680,104
200,2024-05-23-19:26:33.5203,2024-05-23-19:26:33.9170,92
200,2024-05-23-19:26:33.7986,2024-05-23-19:26:34.2810,97
200,2024-05-23-19:26:34.1786,2024-05-23-19:26:34.5910,107
200,2024-05-23-19:26:34.4459,2024-05-23-19:26:35.2020,99
200,2024-05-23-19:26:35.0502,2024-05-23-19:26:35.7610,105
200,2024-05-23-19:26:35.6167,2024-05-23-19:26:36.8820,103
200,2024-05-23-19:26:36.7337,2024-05-23-19:26:37.1210,108
200,2024-05-23-19:26:37.0289,2024-05-23-19:26:37.4970,93
200,2024-05-23-19:26:37.3381,2024-05-23-19:26:37.8230,88
200,2024-05-23-19:26:37.6582,2024-05-23-19:26:38.0920,128
200,2024-05-23-19:26:37.9664,2024-05-23-19:26:38.7060,97
200,2024-05-23-19:26:38.5508,2024-05-23-19:26:39.1120,104
200,2024-05-23-19:26:39.0096,2024-05-23-19:26:40.2280,98
200,2024-05-23-19:26:40.0738,2024-05-23-19:26:41.0880,90
200,2024-05-23-19:26:40.9674,2024-05-23-19:26:41.6170,128
200,2024-05-23-19:26:41.4950,2024-05-23-19:26:42.0930,130
200,2024-05-23-19:26:42.0195,2024-05-23-19:26:42.6650,111
200,2024-05-23-19:26:42.5800,2024-05-23-19:26:43.0870,98
