ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-18:45:47.9258,2024-05-23-18:45:48.1980,85
200,2024-05-23-18:45:48.1562,2024-05-23-18:45:48.3790,69
200,2024-05-23-18:45:48.3257,2024-05-23-18:45:48.6030,73
200,2024-05-23-18:45:48.5461,2024-05-23-18:45:48.8350,70
200,2024-05-23-18:45:48.7765,2024-05-23-18:45:48.9990,67
200,2024-05-23-18:45:48.9461,2024-05-23-18:45:49.2310,71
200,2024-05-23-18:45:49.1336,2024-05-23-18:45:49.3800,68
200,2024-05-23-18:45:49.2762,2024-05-23-18:45:49.5650,81
200,2024-05-23-18:45:49.5165,2024-05-23-18:45:49.8040,70
200,2024-05-23-18:45:49.7030,2024-05-23-18:45:49.9840,71
200,2024-05-23-18:45:49.8846,2024-05-23-18:45:50.1640,66
200,2024-05-23-18:45:50.0591,2024-05-23-18:45:50.3980,68
200,2024-05-23-18:45:50.2945,2024-05-23-18:45:50.6390,68
200,2024-05-23-18:45:50.5358,2024-05-23-18:45:50.8720,66
200,2024-05-23-18:45:50.7672,2024-05-23-18:45:51.1060,76
200,2024-05-23-18:45:51.0115,2024-05-23-18:45:51.2720,67
200,2024-05-23-18:45:51.2160,2024-05-23-18:45:51.4820,68
200,2024-05-23-18:45:51.3786,2024-05-23-18:45:51.7120,68
200,2024-05-23-18:45:51.6089,2024-05-23-18:45:51.9350,68
200,2024-05-23-18:45:51.8313,2024-05-23-18:45:52.1070,67
200,2024-05-23-18:45:52.0039,2024-05-23-18:45:52.3440,66
200,2024-05-23-18:45:52.2392,2024-05-23-18:45:52.5600,79
200,2024-05-23-18:45:52.4686,2024-05-23-18:45:52.8100,66
200,2024-05-23-18:45:52.7459,2024-05-23-18:45:53.0330,67
200,2024-05-23-18:45:52.9753,2024-05-23-18:45:53.2760,66
200,2024-05-23-18:45:53.1717,2024-05-23-18:45:53.4590,69
200,2024-05-23-18:45:53.3573,2024-05-23-18:45:53.6320,67
200,2024-05-23-18:45:53.5278,2024-05-23-18:45:53.8790,68
200,2024-05-23-18:45:53.7771,2024-05-23-18:45:54.0600,76
200,2024-05-23-18:45:53.9656,2024-05-23-18:45:54.2450,68
200,2024-05-23-18:45:54.1421,2024-05-23-18:45:54.4140,71
200,2024-05-23-18:45:54.3137,2024-05-23-18:45:54.6450,73
200,2024-05-23-18:45:54.5471,2024-05-23-18:45:54.8740,67
200,2024-05-23-18:45:54.7705,2024-05-23-18:45:55.0620,67
200,2024-05-23-18:45:54.9580,2024-05-23-18:45:55.2800,68
200,2024-05-23-18:45:55.1764,2024-05-23-18:45:55.5460,85
200,2024-05-23-18:45:55.4596,2024-05-23-18:45:55.7280,71
200,2024-05-23-18:45:55.6282,2024-05-23-18:45:55.9110,70
200,2024-05-23-18:45:55.8556,2024-05-23-18:45:56.0910,66
200,2024-05-23-18:45:56.0361,2024-05-23-18:45:56.3340,68
200,2024-05-23-18:45:56.2754,2024-05-23-18:45:56.5590,74
200,2024-05-23-18:45:56.5158,2024-05-23-18:45:56.8040,71
200,2024-05-23-18:45:56.7452,2024-05-23-18:45:57.0350,79
200,2024-05-23-18:45:56.9855,2024-05-23-18:45:57.2810,70
200,2024-05-23-18:45:57.1800,2024-05-23-18:45:57.4890,68
200,2024-05-23-18:45:57.3855,2024-05-23-18:45:57.6640,67
200,2024-05-23-18:45:57.6049,2024-05-23-18:45:57.9060,70
200,2024-05-23-18:45:57.8462,2024-05-23-18:45:58.1320,70
200,2024-05-23-18:45:58.0756,2024-05-23-18:45:58.3420,67
200,2024-05-23-18:45:58.2382,2024-05-23-18:45:58.5340,81
200,2024-05-23-18:45:58.4446,2024-05-23-18:45:58.7470,67
200,2024-05-23-18:45:58.6431,2024-05-23-18:45:58.9570,66
200,2024-05-23-18:45:58.8515,2024-05-23-18:45:59.2090,68
200,2024-05-23-18:45:59.1058,2024-05-23-18:45:59.4520,67
200,2024-05-23-18:45:59.3472,2024-05-23-18:45:59.6870,69
200,2024-05-23-18:45:59.5846,2024-05-23-18:45:59.8990,67
200,2024-05-23-18:45:59.7940,2024-05-23-18:46:00.1300,75
200,2024-05-23-18:46:00.0334,2024-05-23-18:46:00.3660,69
200,2024-05-23-18:46:00.2667,2024-05-23-18:46:00.5460,68
200,2024-05-23-18:46:00.4433,2024-05-23-18:46:00.7300,67
200,2024-05-23-18:46:00.6258,2024-05-23-18:46:00.9800,66
200,2024-05-23-18:46:00.8741,2024-05-23-18:46:01.1820,68
200,2024-05-23-18:46:01.0786,2024-05-23-18:46:01.4180,71
200,2024-05-23-18:46:01.3189,2024-05-23-18:46:01.6350,78
200,2024-05-23-18:46:01.5862,2024-05-23-18:46:01.8770,74
200,2024-05-23-18:46:01.7797,2024-05-23-18:46:02.0760,68
200,2024-05-23-18:46:01.9732,2024-05-23-18:46:02.2720,67
200,2024-05-23-18:46:02.1676,2024-05-23-18:46:02.5130,67
200,2024-05-23-18:46:02.4090,2024-05-23-18:46:02.6870,68
200,2024-05-23-18:46:02.5845,2024-05-23-18:46:02.9160,68
200,2024-05-23-18:46:02.8129,2024-05-23-18:46:03.1350,77
200,2024-05-23-18:46:03.0413,2024-05-23-18:46:03.3160,66
200,2024-05-23-18:46:03.2108,2024-05-23-18:46:03.5400,67
200,2024-05-23-18:46:03.4352,2024-05-23-18:46:03.7200,72
200,2024-05-23-18:46:03.6197,2024-05-23-18:46:03.9340,66
200,2024-05-23-18:46:03.8282,2024-05-23-18:46:04.1600,68
200,2024-05-23-18:46:04.0566,2024-05-23-18:46:04.4100,67
200,2024-05-23-18:46:04.3059,2024-05-23-18:46:04.6630,80
200,2024-05-23-18:46:04.5722,2024-05-23-18:46:04.8460,74
200,2024-05-23-18:46:04.7487,2024-05-23-18:46:05.0720,67
200,2024-05-23-18:46:04.9671,2024-05-23-18:46:05.2910,66
200,2024-05-23-18:46:05.1855,2024-05-23-18:46:05.5530,74
200,2024-05-23-18:46:05.4558,2024-05-23-18:46:05.7520,69
200,2024-05-23-18:46:05.6493,2024-05-23-18:46:05.9580,69
200,2024-05-23-18:46:05.8956,2024-05-23-18:46:06.1690,78
200,2024-05-23-18:46:06.1260,2024-05-23-18:46:06.3700,68
200,2024-05-23-18:46:06.2656,2024-05-23-18:46:06.5560,68
200,2024-05-23-18:46:06.4950,2024-05-23-18:46:06.7740,66
200,2024-05-23-18:46:06.7254,2024-05-23-18:46:07.0060,67
200,2024-05-23-18:46:06.9458,2024-05-23-18:46:07.2220,67
200,2024-05-23-18:46:07.1652,2024-05-23-18:46:07.4410,66
200,2024-05-23-18:46:07.3886,2024-05-23-18:46:07.6720,78
200,2024-05-23-18:46:07.6260,2024-05-23-18:46:07.8770,69
200,2024-05-23-18:46:07.8255,2024-05-23-18:46:08.0700,70
200,2024-05-23-18:46:08.0249,2024-05-23-18:46:08.2920,69
200,2024-05-23-18:46:08.2354,2024-05-23-18:46:08.5260,67
200,2024-05-23-18:46:08.4647,2024-05-23-18:46:08.7590,70
200,2024-05-23-18:46:08.7051,2024-05-23-18:46:08.9900,66
200,2024-05-23-18:46:08.9255,2024-05-23-18:46:09.2070,78
200,2024-05-23-18:46:09.1549,2024-05-23-18:46:09.4550,66
200,2024-05-23-18:46:09.3953,2024-05-23-18:46:09.6720,69
200,2024-05-23-18:46:09.6256,2024-05-23-18:46:09.8680,69
200,2024-05-23-18:46:09.8161,2024-05-23-18:46:10.1060,66
200,2024-05-23-18:46:10.0445,2024-05-23-18:46:10.3380,67
200,2024-05-23-18:46:10.2749,2024-05-23-18:46:10.5550,66
200,2024-05-23-18:46:10.4963,2024-05-23-18:46:10.7860,76
200,2024-05-23-18:46:10.7357,2024-05-23-18:46:11.0020,72
200,2024-05-23-18:46:10.9451,2024-05-23-18:46:11.2190,67
200,2024-05-23-18:46:11.1655,2024-05-23-18:46:11.4520,67
200,2024-05-23-18:46:11.3959,2024-05-23-18:46:11.6700,65
200,2024-05-23-18:46:11.6043,2024-05-23-18:46:11.8870,66
200,2024-05-23-18:46:11.8257,2024-05-23-18:46:12.0690,69
200,2024-05-23-18:46:12.0262,2024-05-23-18:46:12.3190,79
200,2024-05-23-18:46:12.2745,2024-05-23-18:46:12.5520,68
200,2024-05-23-18:46:12.4949,2024-05-23-18:46:12.7670,67
200,2024-05-23-18:46:12.7054,2024-05-23-18:46:12.9820,67
200,2024-05-23-18:46:12.9248,2024-05-23-18:46:13.1990,66
200,2024-05-23-18:46:13.1352,2024-05-23-18:46:13.4280,70
200,2024-05-23-18:46:13.3756,2024-05-23-18:46:13.6140,70
200,2024-05-23-18:46:13.5551,2024-05-23-18:46:13.8300,77
200,2024-05-23-18:46:13.7755,2024-05-23-18:46:14.0640,69
200,2024-05-23-18:46:14.0149,2024-05-23-18:46:14.2550,69
200,2024-05-23-18:46:14.1954,2024-05-23-18:46:14.4700,76
200,2024-05-23-18:46:14.4248,2024-05-23-18:46:14.6990,67
200,2024-05-23-18:46:14.6452,2024-05-23-18:46:14.8750,70
200,2024-05-23-18:46:14.7728,2024-05-23-18:46:15.0740,67
200,2024-05-23-18:46:14.9693,2024-05-23-18:46:15.3320,80
200,2024-05-23-18:46:15.2396,2024-05-23-18:46:15.5570,71
200,2024-05-23-18:46:15.5149,2024-05-23-18:46:15.8130,73
200,2024-05-23-18:46:15.7143,2024-05-23-18:46:15.9600,65
200,2024-05-23-18:46:15.8529,2024-05-23-18:46:16.1990,66
200,2024-05-23-18:46:16.0933,2024-05-23-18:46:16.4400,68
200,2024-05-23-18:46:16.3366,2024-05-23-18:46:16.6600,66
200,2024-05-23-18:46:16.5541,2024-05-23-18:46:16.8470,82
200,2024-05-23-18:46:16.7565,2024-05-23-18:46:17.0350,69
200,2024-05-23-18:46:16.9749,2024-05-23-18:46:17.2660,67
200,2024-05-23-18:46:17.2153,2024-05-23-18:46:17.4980,67
200,2024-05-23-18:46:17.4347,2024-05-23-18:46:17.6680,71
200,2024-05-23-18:46:17.6252,2024-05-23-18:46:17.9080,71
200,2024-05-23-18:46:17.8655,2024-05-23-18:46:18.1150,67
200,2024-05-23-18:46:18.0550,2024-05-23-18:46:18.3540,76
200,2024-05-23-18:46:18.3054,2024-05-23-18:46:18.6680,66
200,2024-05-23-18:46:18.6155,2024-05-23-18:46:18.8630,69
200,2024-05-23-18:46:18.8050,2024-05-23-18:46:19.0850,68
200,2024-05-23-18:46:19.0244,2024-05-23-18:46:19.3490,65
200,2024-05-23-18:46:19.2857,2024-05-23-18:46:19.5820,66
200,2024-05-23-18:46:19.4762,2024-05-23-18:46:19.7680,68
200,2024-05-23-18:46:19.6647,2024-05-23-18:46:19.9530,65
200,2024-05-23-18:46:19.8951,2024-05-23-18:46:20.1940,69
200,2024-05-23-18:46:20.1355,2024-05-23-18:46:20.4790,67
200,2024-05-23-18:46:20.4147,2024-05-23-18:46:20.6890,68
200,2024-05-23-18:46:20.6451,2024-05-23-18:46:20.9360,66
200,2024-05-23-18:46:20.8755,2024-05-23-18:46:21.1020,69
200,2024-05-23-18:46:21.0550,2024-05-23-18:46:21.3270,68
200,2024-05-23-18:46:21.2654,2024-05-23-18:46:21.4960,69
200,2024-05-23-18:46:21.4350,2024-05-23-18:46:21.6660,68
200,2024-05-23-18:46:21.6045,2024-05-23-18:46:21.8950,67
200,2024-05-23-18:46:21.8349,2024-05-23-18:46:22.1080,66
200,2024-05-23-18:46:22.0443,2024-05-23-18:46:22.3110,66
200,2024-05-23-18:46:22.2548,2024-05-23-18:46:22.5310,70
200,2024-05-23-18:46:22.4752,2024-05-23-18:46:22.7430,72
200,2024-05-23-18:46:22.6946,2024-05-23-18:46:22.9380,69
200,2024-05-23-18:46:22.8911,2024-05-23-18:46:23.1630,66
200,2024-05-23-18:46:23.1045,2024-05-23-18:46:23.3790,69
200,2024-05-23-18:46:23.3249,2024-05-23-18:46:23.5610,67
200,2024-05-23-18:46:23.5044,2024-05-23-18:46:23.7420,71
200,2024-05-23-18:46:23.6849,2024-05-23-18:46:23.9330,71
200,2024-05-23-18:46:23.8744,2024-05-23-18:46:24.1530,66
200,2024-05-23-18:46:24.1048,2024-05-23-18:46:24.3430,70
200,2024-05-23-18:46:24.2843,2024-05-23-18:46:24.5280,77
200,2024-05-23-18:46:24.4748,2024-05-23-18:46:24.6970,70
200,2024-05-23-18:46:24.6444,2024-05-23-18:46:24.9230,76
200,2024-05-23-18:46:24.8847,2024-05-23-18:46:25.1720,70
200,2024-05-23-18:46:25.1251,2024-05-23-18:46:25.3650,72
200,2024-05-23-18:46:25.3255,2024-05-23-18:46:25.5760,79
200,2024-05-23-18:46:25.4841,2024-05-23-18:46:25.7310,74
200,2024-05-23-18:46:25.6327,2024-05-23-18:46:25.8840,70
200,2024-05-23-18:46:25.7813,2024-05-23-18:46:26.0290,70
200,2024-05-23-18:46:25.9259,2024-05-23-18:46:26.2010,67
200,2024-05-23-18:46:26.1444,2024-05-23-18:46:26.3850,71
200,2024-05-23-18:46:26.2830,2024-05-23-18:46:26.5680,67
200,2024-05-23-18:46:26.4635,2024-05-23-18:46:26.7800,65
200,2024-05-23-18:46:26.6729,2024-05-23-18:46:26.9590,66
200,2024-05-23-18:46:26.8525,2024-05-23-18:46:27.2050,73
200,2024-05-23-18:46:27.1058,2024-05-23-18:46:27.4220,73
200,2024-05-23-18:46:27.3651,2024-05-23-18:46:27.6440,66
200,2024-05-23-18:46:27.5386,2024-05-23-18:46:27.8640,65
200,2024-05-23-18:46:27.7570,2024-05-23-18:46:28.0580,66
200,2024-05-23-18:46:27.9515,2024-05-23-18:46:28.8090,109
200,2024-05-23-18:46:28.7464,2024-05-23-18:46:29.0130,69
200,2024-05-23-18:46:28.9648,2024-05-23-18:46:29.2040,71
200,2024-05-23-18:46:29.1034,2024-05-23-18:46:29.4020,71
200,2024-05-23-18:46:29.3009,2024-05-23-18:46:29.6100,66
200,2024-05-23-18:46:29.5033,2024-05-23-18:46:29.8260,66
200,2024-05-23-18:46:29.7198,2024-05-23-18:46:30.0890,80
200,2024-05-23-18:46:29.9960,2024-05-23-18:46:30.2870,72
200,2024-05-23-18:46:30.1865,2024-05-23-18:46:30.4730,73
200,2024-05-23-18:46:30.3730,2024-05-23-18:46:30.6010,69
200,2024-05-23-18:46:30.5446,2024-05-23-18:46:30.7900,77
200,2024-05-23-18:46:30.6952,2024-05-23-18:46:30.9860,69
200,2024-05-23-18:46:30.8836,2024-05-23-18:46:31.1200,67
200,2024-05-23-18:46:31.0143,2024-05-23-18:46:31.3000,74
200,2024-05-23-18:46:31.2028,2024-05-23-18:46:31.4890,72
200,2024-05-23-18:46:31.3893,2024-05-23-18:46:31.6160,71
200,2024-05-23-18:46:31.5748,2024-05-23-18:46:31.8620,67
200,2024-05-23-18:46:31.8142,2024-05-23-18:46:32.0920,68
200,2024-05-23-18:46:32.0346,2024-05-23-18:46:32.3220,67
200,2024-05-23-18:46:32.2161,2024-05-23-18:46:32.4890,77
200,2024-05-23-18:46:32.4345,2024-05-23-18:46:32.7210,68
200,2024-05-23-18:46:32.6170,2024-05-23-18:46:32.9390,67
200,2024-05-23-18:46:32.8743,2024-05-23-18:46:33.1690,74
200,2024-05-23-18:46:33.1147,2024-05-23-18:46:33.3880,70
200,2024-05-23-18:46:33.2852,2024-05-23-18:46:33.5180,67
200,2024-05-23-18:46:33.4149,2024-05-23-18:46:33.7150,70
200,2024-05-23-18:46:33.6123,2024-05-23-18:46:33.9000,71
200,2024-05-23-18:46:33.7988,2024-05-23-18:46:34.0880,68
200,2024-05-23-18:46:33.9833,2024-05-23-18:46:34.2370,78
200,2024-05-23-18:46:34.1429,2024-05-23-18:46:34.4970,73
200,2024-05-23-18:46:34.3982,2024-05-23-18:46:34.6930,68
200,2024-05-23-18:46:34.5887,2024-05-23-18:46:34.9280,72
200,2024-05-23-18:46:34.8271,2024-05-23-18:46:35.1180,68
200,2024-05-23-18:46:35.0126,2024-05-23-18:46:35.3140,66
200,2024-05-23-18:46:35.2081,2024-05-23-18:46:35.5290,78
200,2024-05-23-18:46:35.4344,2024-05-23-18:46:35.7200,68
200,2024-05-23-18:46:35.6648,2024-05-23-18:46:35.8960,67
200,2024-05-23-18:46:35.7905,2024-05-23-18:46:36.0780,70
200,2024-05-23-18:46:36.0348,2024-05-23-18:46:36.3310,69
200,2024-05-23-18:46:36.2273,2024-05-23-18:46:36.4740,69
200,2024-05-23-18:46:36.3699,2024-05-23-18:46:36.6660,74
200,2024-05-23-18:46:36.5674,2024-05-23-18:46:36.8100,79
200,2024-05-23-18:46:36.7639,2024-05-23-18:46:37.0520,70
200,2024-05-23-18:46:36.9504,2024-05-23-18:46:37.2220,71
200,2024-05-23-18:46:37.1648,2024-05-23-18:46:37.4550,66
200,2024-05-23-18:46:37.3483,2024-05-23-18:46:37.6390,68
200,2024-05-23-18:46:37.5837,2024-05-23-18:46:37.8100,68
200,2024-05-23-18:46:37.7054,2024-05-23-18:46:37.9410,69
200,2024-05-23-18:46:37.8370,2024-05-23-18:46:38.1220,69
200,2024-05-23-18:46:38.0195,2024-05-23-18:46:38.3190,72
200,2024-05-23-18:46:38.2190,2024-05-23-18:46:38.4970,68
200,2024-05-23-18:46:38.4344,2024-05-23-18:46:38.7090,75
200,2024-05-23-18:46:38.6538,2024-05-23-18:46:38.9270,66
200,2024-05-23-18:46:38.8653,2024-05-23-18:46:39.1670,65
200,2024-05-23-18:46:39.0587,2024-05-23-18:46:39.3680,68
200,2024-05-23-18:46:39.2622,2024-05-23-18:46:39.5670,67
200,2024-05-23-18:46:39.4607,2024-05-23-18:46:39.7890,69
200,2024-05-23-18:46:39.6851,2024-05-23-18:46:39.9780,73
200,2024-05-23-18:46:39.8775,2024-05-23-18:46:40.1190,66
200,2024-05-23-18:46:40.0122,2024-05-23-18:46:40.3670,66
200,2024-05-23-18:46:40.2605,2024-05-23-18:46:40.5540,66
200,2024-05-23-18:46:40.4480,2024-05-23-18:46:40.6900,71
200,2024-05-23-18:46:40.5876,2024-05-23-18:46:40.8640,71
200,2024-05-23-18:46:40.8041,2024-05-23-18:46:41.0950,68
200,2024-05-23-18:46:40.9906,2024-05-23-18:46:41.2180,70
200,2024-05-23-18:46:41.1641,2024-05-23-18:46:41.4540,69
200,2024-05-23-18:46:41.3516,2024-05-23-18:46:41.5910,72
200,2024-05-23-18:46:41.4902,2024-05-23-18:46:41.7650,78
200,2024-05-23-18:46:41.6697,2024-05-23-18:46:41.9450,68
200,2024-05-23-18:46:41.8842,2024-05-23-18:46:42.1630,69
200,2024-05-23-18:46:42.1046,2024-05-23-18:46:42.3830,68
200,2024-05-23-18:46:42.3240,2024-05-23-18:46:42.6120,66
200,2024-05-23-18:46:42.5544,2024-05-23-18:46:42.8450,75
200,2024-05-23-18:46:42.7478,2024-05-23-18:46:42.9850,66
200,2024-05-23-18:46:42.8785,2024-05-23-18:46:43.2300,66
200,2024-05-23-18:46:43.1228,2024-05-23-18:46:43.4350,70
200,2024-05-23-18:46:43.3323,2024-05-23-18:46:43.6210,67
200,2024-05-23-18:46:43.5148,2024-05-23-18:46:43.8130,68
200,2024-05-23-18:46:43.7073,2024-05-23-18:46:44.0810,65
200,2024-05-23-18:46:44.0150,2024-05-23-18:46:44.3320,69
200,2024-05-23-18:46:44.2304,2024-05-23-18:46:44.5360,79
200,2024-05-23-18:46:44.4428,2024-05-23-18:46:44.7100,74
200,2024-05-23-18:46:44.6124,2024-05-23-18:46:44.9020,68
200,2024-05-23-18:46:44.7971,2024-05-23-18:46:45.0860,79
200,2024-05-23-18:46:44.9916,2024-05-23-18:46:45.3090,68
200,2024-05-23-18:46:45.2051,2024-05-23-18:46:45.4370,66
200,2024-05-23-18:46:45.3297,2024-05-23-18:46:45.5680,73
200,2024-05-23-18:46:45.4683,2024-05-23-18:46:45.7670,71
200,2024-05-23-18:46:45.6648,2024-05-23-18:46:45.8990,75
200,2024-05-23-18:46:45.8015,2024-05-23-18:46:46.0760,70
200,2024-05-23-18:46:46.0139,2024-05-23-18:46:46.3470,69
200,2024-05-23-18:46:46.2433,2024-05-23-18:46:46.5760,69
200,2024-05-23-18:46:46.4727,2024-05-23-18:46:46.7060,70
200,2024-05-23-18:46:46.6033,2024-05-23-18:46:46.8850,71
200,2024-05-23-18:46:46.8247,2024-05-23-18:46:47.0670,74
200,2024-05-23-18:46:46.9673,2024-05-23-18:46:47.2070,71
200,2024-05-23-18:46:47.1050,2024-05-23-18:46:47.4110,69
200,2024-05-23-18:46:47.3074,2024-05-23-18:46:47.6040,68
200,2024-05-23-18:46:47.5438,2024-05-23-18:46:47.8380,74
200,2024-05-23-18:46:47.7393,2024-05-23-18:46:48.0070,78
200,2024-05-23-18:46:47.9118,2024-05-23-18:46:48.2240,75
200,2024-05-23-18:46:48.1262,2024-05-23-18:46:48.3590,78
200,2024-05-23-18:46:48.3037,2024-05-23-18:46:48.5810,68
200,2024-05-23-18:46:48.5242,2024-05-23-18:46:48.8120,68
200,2024-05-23-18:46:48.7565,2024-05-23-18:46:49.0300,67
200,2024-05-23-18:46:48.9251,2024-05-23-18:46:49.1990,67
200,2024-05-23-18:46:49.1435,2024-05-23-18:46:49.4230,67
200,2024-05-23-18:46:49.3639,2024-05-23-18:46:49.6660,68
200,2024-05-23-18:46:49.6033,2024-05-23-18:46:49.9180,66
200,2024-05-23-18:46:49.8117,2024-05-23-18:46:50.0480,75
200,2024-05-23-18:46:49.9503,2024-05-23-18:46:50.2400,79
200,2024-05-23-18:46:50.1458,2024-05-23-18:46:50.4200,67
200,2024-05-23-18:46:50.3542,2024-05-23-18:46:50.5880,69
200,2024-05-23-18:46:50.5248,2024-05-23-18:46:50.8020,68
200,2024-05-23-18:46:50.6973,2024-05-23-18:46:50.9360,69
200,2024-05-23-18:46:50.8320,2024-05-23-18:46:51.0700,68
200,2024-05-23-18:46:50.9656,2024-05-23-18:46:51.2030,67
200,2024-05-23-18:46:51.0963,2024-05-23-18:46:51.3300,68
200,2024-05-23-18:46:51.2748,2024-05-23-18:46:51.5580,67
200,2024-05-23-18:46:51.4523,2024-05-23-18:46:51.7430,69
200,2024-05-23-18:46:51.6827,2024-05-23-18:46:51.9200,66
200,2024-05-23-18:46:51.8542,2024-05-23-18:46:52.1470,66
200,2024-05-23-18:46:52.0407,2024-05-23-18:46:52.3330,69
200,2024-05-23-18:46:52.2282,2024-05-23-18:46:52.5180,68
200,2024-05-23-18:46:52.4127,2024-05-23-18:46:52.6580,67
200,2024-05-23-18:46:52.5524,2024-05-23-18:46:52.7910,72
200,2024-05-23-18:46:52.6890,2024-05-23-18:46:52.9310,71
200,2024-05-23-18:46:52.8296,2024-05-23-18:46:53.1210,67
200,2024-05-23-18:46:53.0151,2024-05-23-18:46:53.3040,67
200,2024-05-23-18:46:53.1976,2024-05-23-18:46:53.4470,82
200,2024-05-23-18:46:53.3562,2024-05-23-18:46:53.6360,68
200,2024-05-23-18:46:53.5307,2024-05-23-18:46:53.7690,68
200,2024-05-23-18:46:53.6644,2024-05-23-18:46:53.9040,67
200,2024-05-23-18:46:53.8439,2024-05-23-18:46:54.0900,67
200,2024-05-23-18:46:53.9835,2024-05-23-18:46:54.2890,65
200,2024-05-23-18:46:54.2239,2024-05-23-18:46:54.5020,74
200,2024-05-23-18:46:54.4044,2024-05-23-18:46:54.6920,72
200,2024-05-23-18:46:54.5899,2024-05-23-18:46:54.8740,75
200,2024-05-23-18:46:54.7754,2024-05-23-18:46:55.0550,70
200,2024-05-23-18:46:55.0038,2024-05-23-18:46:55.2440,71
200,2024-05-23-18:46:55.1414,2024-05-23-18:46:55.4430,67
200,2024-05-23-18:46:55.3369,2024-05-23-18:46:55.5730,70
200,2024-05-23-18:46:55.4695,2024-05-23-18:46:55.7640,66
200,2024-05-23-18:46:55.6570,2024-05-23-18:46:55.9530,77
200,2024-05-23-18:46:55.8575,2024-05-23-18:46:56.1000,68
200,2024-05-23-18:46:55.9981,2024-05-23-18:46:56.3270,66
200,2024-05-23-18:46:56.2185,2024-05-23-18:46:56.5270,68
200,2024-05-23-18:46:56.4649,2024-05-23-18:46:56.7400,68
200,2024-05-23-18:46:56.6843,2024-05-23-18:46:56.9170,70
200,2024-05-23-18:46:56.8139,2024-05-23-18:46:57.0540,67
200,2024-05-23-18:46:56.9476,2024-05-23-18:46:57.2760,70
200,2024-05-23-18:46:57.1730,2024-05-23-18:46:57.4410,80
200,2024-05-23-18:46:57.3475,2024-05-23-18:46:57.6360,67
200,2024-05-23-18:46:57.5749,2024-05-23-18:46:57.8520,73
200,2024-05-23-18:46:57.8043,2024-05-23-18:46:58.0400,70
