ResponseCode,SendingTime,ReceptionTime,ProcessingTime
200,2024-05-23-19:23:15.5092,2024-05-23-19:23:17.1110,95
200,2024-05-23-19:23:16.9663,2024-05-23-19:23:17.8820,79
200,2024-05-23-19:23:17.7581,2024-05-23-19:23:18.2380,96
200,2024-05-23-19:23:18.1381,2024-05-23-19:23:18.6290,97
200,2024-05-23-19:23:18.4822,2024-05-23-19:23:18.8320,86
200,2024-05-23-19:23:18.6747,2024-05-23-19:23:19.9820,74
200,2024-05-23-19:23:19.8096,2024-05-23-19:23:20.2770,84
200,2024-05-23-19:23:20.1148,2024-05-23-19:23:21.1320,78
200,2024-05-23-19:23:21.0084,2024-05-23-19:23:22.0430,75
200,2024-05-23-19:23:21.9180,2024-05-23-19:23:23.1360,79
200,2024-05-23-19:23:22.9682,2024-05-23-19:23:23.5770,81
200,2024-05-23-19:23:23.4120,2024-05-23-19:23:23.8790,79
200,2024-05-23-19:23:23.7581,2024-05-23-19:23:25.0210,75
200,2024-05-23-19:23:24.8491,2024-05-23-19:23:25.5160,72
200,2024-05-23-19:23:25.3418,2024-05-23-19:23:25.8190,82
200,2024-05-23-19:23:25.6540,2024-05-23-19:23:26.9970,74
200,2024-05-23-19:23:26.8787,2024-05-23-19:23:28.4830,71
200,2024-05-23-19:23:28.3567,2024-05-23-19:23:29.1110,72
200,2024-05-23-19:23:28.9880,2024-05-23-19:23:30.5360,82
200,2024-05-23-19:23:30.4282,2024-05-23-19:23:32.0700,77
200,2024-05-23-19:23:31.8992,2024-05-23-19:23:32.7850,79
200,2024-05-23-19:23:32.6203,2024-05-23-19:23:33.0310,89
200,2024-05-23-19:23:32.9185,2024-05-23-19:23:33.7910,77
200,2024-05-23-19:23:33.6775,2024-05-23-19:23:34.4350,82
200,2024-05-23-19:23:34.2709,2024-05-23-19:23:35.6030,80
200,2024-05-23-19:23:35.4357,2024-05-23-19:23:35.8210,75
200,2024-05-23-19:23:35.6492,2024-05-23-19:23:36.1420,84
200,2024-05-23-19:23:35.9793,2024-05-23-19:23:36.6340,73
200,2024-05-23-19:23:36.4630,2024-05-23-19:23:38.0840,91
200,2024-05-23-19:23:37.9281,2024-05-23-19:23:39.2990,83
200,2024-05-23-19:23:39.1338,2024-05-23-19:23:39.9430,79
200,2024-05-23-19:23:39.7741,2024-05-23-19:23:41.3930,77
200,2024-05-23-19:23:41.2222,2024-05-23-19:23:42.1200,77
200,2024-05-23-19:23:41.9503,2024-05-23-19:23:42.9250,75
200,2024-05-23-19:23:42.7531,2024-05-23-19:23:43.5530,88
200,2024-05-23-19:23:43.4383,2024-05-23-19:23:45.5430,80
200,2024-05-23-19:23:45.3751,2024-05-23-19:23:46.6560,71
200,2024-05-23-19:23:46.5370,2024-05-23-19:23:47.1480,76
200,2024-05-23-19:23:46.9768,2024-05-23-19:23:48.3950,93
200,2024-05-23-19:23:48.2414,2024-05-23-19:23:48.9050,76
200,2024-05-23-19:23:48.7331,2024-05-23-19:23:53.6120,117
200,2024-05-23-19:23:53.4844,2024-05-23-19:23:54.1670,116
200,2024-05-23-19:23:54.0359,2024-05-23-19:23:54.5610,105
200,2024-05-23-19:23:54.4667,2024-05-23-19:23:54.9110,80
200,2024-05-23-19:23:54.7869,2024-05-23-19:23:55.1940,94
200,2024-05-23-19:23:55.0432,2024-05-23-19:23:55.4210,83
200,2024-05-23-19:23:55.2586,2024-05-23-19:23:55.7630,82
200,2024-05-23-19:23:55.5967,2024-05-23-19:23:56.1640,89
200,2024-05-23-19:23:56.0056,2024-05-23-19:23:56.4800,82
200,2024-05-23-19:23:56.3676,2024-05-23-19:23:57.2120,87
200,2024-05-23-19:23:57.0568,2024-05-23-19:23:57.7650,82
200,2024-05-23-19:23:57.5983,2024-05-23-19:23:58.1070,86
200,2024-05-23-19:23:57.9454,2024-05-23-19:23:58.9260,104
200,2024-05-23-19:23:58.8370,2024-05-23-19:24:00.0740,98
200,2024-05-23-19:23:59.9770,2024-05-23-19:24:00.3410,85
200,2024-05-23-19:24:00.2273,2024-05-23-19:24:00.8360,93
200,2024-05-23-19:24:00.6811,2024-05-23-19:24:01.3930,109
200,2024-05-23-19:24:01.2974,2024-05-23-19:24:02.1570,102
200,2024-05-23-19:24:02.0574,2024-05-23-19:24:04.2020,81
200,2024-05-23-19:24:04.0351,2024-05-23-19:24:04.4060,81
200,2024-05-23-19:24:04.2405,2024-05-23-19:24:04.6460,88
200,2024-05-23-19:24:04.5377,2024-05-23-19:24:05.0800,82
200,2024-05-23-19:24:04.9586,2024-05-23-19:24:05.4280,86
200,2024-05-23-19:24:05.2668,2024-05-23-19:24:05.8350,97
200,2024-05-23-19:24:05.6837,2024-05-23-19:24:06.4160,97
200,2024-05-23-19:24:06.2661,2024-05-23-19:24:07.2540,78
200,2024-05-23-19:24:07.0849,2024-05-23-19:24:07.5270,86
200,2024-05-23-19:24:07.3661,2024-05-23-19:24:08.2690,95
200,2024-05-23-19:24:08.1161,2024-05-23-19:24:09.0290,93
200,2024-05-23-19:24:08.8731,2024-05-23-19:24:13.1080,93
200,2024-05-23-19:24:12.9572,2024-05-23-19:24:13.7890,87
200,2024-05-23-19:24:13.6274,2024-05-23-19:24:14.1990,98
200,2024-05-23-19:24:14.0492,2024-05-23-19:24:14.5150,95
200,2024-05-23-19:24:14.4162,2024-05-23-19:24:15.1750,91
200,2024-05-23-19:24:15.0775,2024-05-23-19:24:15.4340,85
200,2024-05-23-19:24:15.2710,2024-05-23-19:24:15.8180,100
200,2024-05-23-19:24:15.7267,2024-05-23-19:24:16.3620,91
200,2024-05-23-19:24:16.2463,2024-05-23-19:24:17.0990,88
200,2024-05-23-19:24:16.9883,2024-05-23-19:24:17.3880,83
200,2024-05-23-19:24:17.2756,2024-05-23-19:24:17.6620,79
200,2024-05-23-19:24:17.4930,2024-05-23-19:24:17.9930,86
200,2024-05-23-19:24:17.8311,2024-05-23-19:24:18.1820,84
200,2024-05-23-19:24:18.0176,2024-05-23-19:24:18.8160,82
200,2024-05-23-19:24:18.6958,2024-05-23-19:24:19.0520,92
200,2024-05-23-19:24:18.9361,2024-05-23-19:24:19.8260,75
200,2024-05-23-19:24:19.6522,2024-05-23-19:24:20.5560,83
200,2024-05-23-19:24:20.3952,2024-05-23-19:24:20.7570,81
200,2024-05-23-19:24:20.5897,2024-05-23-19:24:20.9950,86
200,2024-05-23-19:24:20.8330,2024-05-23-19:24:21.2920,85
200,2024-05-23-19:24:21.1283,2024-05-23-19:24:22.4520,100
200,2024-05-23-19:24:22.3470,2024-05-23-19:24:23.0330,91
200,2024-05-23-19:24:22.8756,2024-05-23-19:24:23.6940,127
200,2024-05-23-19:24:23.5767,2024-05-23-19:24:24.0030,99
200,2024-05-23-19:24:23.8539,2024-05-23-19:24:24.7800,89
200,2024-05-23-19:24:24.6219,2024-05-23-19:24:25.1260,97
200,2024-05-23-19:24:24.9759,2024-05-23-19:24:25.6130,90
200,2024-05-23-19:24:25.4557,2024-05-23-19:24:28.1480,93
200,2024-05-23-19:24:27.9928,2024-05-23-19:24:28.6750,90
200,2024-05-23-19:24:28.5653,2024-05-23-19:24:29.4070,117
200,2024-05-23-19:24:29.3263,2024-05-23-19:24:29.8820,95
200,2024-05-23-19:24:29.7282,2024-05-23-19:24:30.8730,92
200,2024-05-23-19:24:30.7754,2024-05-23-19:24:31.2940,103
200,2024-05-23-19:24:31.1534,2024-05-23-19:24:31.6740,114
200,2024-05-23-19:24:31.5992,2024-05-23-19:24:32.2040,106
200,2024-05-23-19:24:32.1158,2024-05-23-19:24:32.4670,141
200,2024-05-23-19:24:32.3601,2024-05-23-19:24:32.7630,114
200,2024-05-23-19:24:32.6753,2024-05-23-19:24:33.0810,94
200,2024-05-23-19:24:32.9256,2024-05-23-19:24:33.3390,103
200,2024-05-23-19:24:33.1939,2024-05-23-19:24:35.6570,101
200,2024-05-23-19:24:35.5147,2024-05-23-19:24:35.9230,127
200,2024-05-23-19:24:35.8049,2024-05-23-19:24:36.9870,90
200,2024-05-23-19:24:36.8322,2024-05-23-19:24:37.8910,104
200,2024-05-23-19:24:37.7467,2024-05-23-19:24:38.3550,99
200,2024-05-23-19:24:38.2653,2024-05-23-19:24:38.8620,113
200,2024-05-23-19:24:38.7251,2024-05-23-19:24:39.2470,97
200,2024-05-23-19:24:39.0961,2024-05-23-19:24:39.8210,106
200,2024-05-23-19:24:39.6785,2024-05-23-19:24:40.3270,95
200,2024-05-23-19:24:40.1732,2024-05-23-19:24:40.6120,91
200,2024-05-23-19:24:40.4534,2024-05-23-19:24:41.0470,109
200,2024-05-23-19:24:40.9072,2024-05-23-19:24:41.2880,89
200,2024-05-23-19:24:41.1276,2024-05-23-19:24:41.9910,96
200,2024-05-23-19:24:41.8377,2024-05-23-19:24:43.9290,107
200,2024-05-23-19:24:43.7875,2024-05-23-19:24:44.1880,89
200,2024-05-23-19:24:44.0279,2024-05-23-19:24:44.3990,92
200,2024-05-23-19:24:44.2423,2024-05-23-19:24:44.9540,103
200,2024-05-23-19:24:44.8666,2024-05-23-19:24:45.2770,102
200,2024-05-23-19:24:45.1738,2024-05-23-19:24:46.3160,92
200,2024-05-23-19:24:46.2050,2024-05-23-19:24:46.8410,92
200,2024-05-23-19:24:46.6837,2024-05-23-19:24:47.2630,101
200,2024-05-23-19:24:47.1156,2024-05-23-19:24:47.5590,97
200,2024-05-23-19:24:47.4068,2024-05-23-19:24:48.0430,105
200,2024-05-23-19:24:47.9454,2024-05-23-19:24:48.3070,110
200,2024-05-23-19:24:48.1668,2024-05-23-19:24:48.5150,95
200,2024-05-23-19:24:48.3612,2024-05-23-19:24:49.3590,93
200,2024-05-23-19:24:49.2020,2024-05-23-19:24:49.6470,115
200,2024-05-23-19:24:49.5132,2024-05-23-19:24:50.7250,95
200,2024-05-23-19:24:50.5713,2024-05-23-19:24:51.3560,107
200,2024-05-23-19:24:51.2166,2024-05-23-19:24:51.9720,105
200,2024-05-23-19:24:51.8270,2024-05-23-19:24:52.4560,180
200,2024-05-23-19:24:52.4353,2024-05-23-19:24:53.2760,102
200,2024-05-23-19:24:53.1763,2024-05-23-19:24:53.9650,98
200,2024-05-23-19:24:53.8146,2024-05-23-19:24:54.3550,113
200,2024-05-23-19:24:54.2654,2024-05-23-19:24:55.5400,103
200,2024-05-23-19:24:55.3934,2024-05-23-19:24:56.0510,106
200,2024-05-23-19:24:55.9669,2024-05-23-19:24:56.7790,109
200,2024-05-23-19:24:56.6391,2024-05-23-19:24:57.1010,80
200,2024-05-23-19:24:56.9313,2024-05-23-19:24:57.3310,92
200,2024-05-23-19:24:57.1726,2024-05-23-19:24:57.5950,90
200,2024-05-23-19:24:57.4349,2024-05-23-19:24:58.3240,91
200,2024-05-23-19:24:58.1650,2024-05-23-19:24:58.6310,89
200,2024-05-23-19:24:58.4691,2024-05-23-19:24:58.9150,93
200,2024-05-23-19:24:58.7594,2024-05-23-19:24:59.8040,109
200,2024-05-23-19:24:59.6649,2024-05-23-19:25:00.1110,101
200,2024-05-23-19:24:59.9651,2024-05-23-19:25:00.4550,102
200,2024-05-23-19:25:00.3102,2024-05-23-19:25:01.3890,146
200,2024-05-23-19:25:01.2946,2024-05-23-19:25:02.1370,89
200,2024-05-23-19:25:01.9757,2024-05-23-19:25:03.2510,98
200,2024-05-23-19:25:03.1466,2024-05-23-19:25:03.5190,101
200,2024-05-23-19:25:03.4229,2024-05-23-19:25:05.3040,115
200,2024-05-23-19:25:05.1702,2024-05-23-19:25:06.1110,128
200,2024-05-23-19:25:06.0438,2024-05-23-19:25:06.4750,97
200,2024-05-23-19:25:06.3221,2024-05-23-19:25:06.8820,108
200,2024-05-23-19:25:06.7839,2024-05-23-19:25:08.0660,93
200,2024-05-23-19:25:07.9098,2024-05-23-19:25:08.3470,102
200,2024-05-23-19:25:08.2011,2024-05-23-19:25:09.1940,84
200,2024-05-23-19:25:09.0278,2024-05-23-19:25:09.3430,94
200,2024-05-23-19:25:09.1874,2024-05-23-19:25:09.7160,107
200,2024-05-23-19:25:09.5734,2024-05-23-19:25:10.1390,116
200,2024-05-23-19:25:10.0062,2024-05-23-19:25:10.5630,104
200,2024-05-23-19:25:10.4191,2024-05-23-19:25:11.0990,99
200,2024-05-23-19:25:11.0035,2024-05-23-19:25:11.4090,148
200,2024-05-23-19:25:11.3077,2024-05-23-19:25:11.9890,121
200,2024-05-23-19:25:11.9141,2024-05-23-19:25:13.5190,104
200,2024-05-23-19:25:13.3792,2024-05-23-19:25:14.0260,110
200,2024-05-23-19:25:13.8858,2024-05-23-19:25:17.6480,95
200,2024-05-23-19:25:17.4941,2024-05-23-19:25:17.8990,92
200,2024-05-23-19:25:17.7834,2024-05-23-19:25:18.4250,99
200,2024-05-23-19:25:18.2751,2024-05-23-19:25:18.7680,112
200,2024-05-23-19:25:18.6341,2024-05-23-19:25:19.1030,102
200,2024-05-23-19:25:19.0021,2024-05-23-19:25:19.5880,108
200,2024-05-23-19:25:19.4459,2024-05-23-19:25:19.9000,109
200,2024-05-23-19:25:19.7601,2024-05-23-19:25:20.5380,101
200,2024-05-23-19:25:20.3904,2024-05-23-19:25:20.7820,103
200,2024-05-23-19:25:20.6347,2024-05-23-19:25:21.1040,105
200,2024-05-23-19:25:21.0127,2024-05-23-19:25:22.3730,98
200,2024-05-23-19:25:22.2394,2024-05-23-19:25:22.6070,110
200,2024-05-23-19:25:22.5157,2024-05-23-19:25:23.1690,100
200,2024-05-23-19:25:23.0622,2024-05-23-19:25:25.1750,112
200,2024-05-23-19:25:25.0379,2024-05-23-19:25:25.5010,128
200,2024-05-23-19:25:25.4239,2024-05-23-19:25:26.1440,107
200,2024-05-23-19:25:26.0023,2024-05-23-19:25:26.5360,123
200,2024-05-23-19:25:26.4531,2024-05-23-19:25:26.9300,104
200,2024-05-23-19:25:26.7832,2024-05-23-19:25:27.1940,99
200,2024-05-23-19:25:27.0435,2024-05-23-19:25:27.6360,97
200,2024-05-23-19:25:27.4854,2024-05-23-19:25:28.1580,105
200,2024-05-23-19:25:28.0129,2024-05-23-19:25:28.5420,94
200,2024-05-23-19:25:28.3849,2024-05-23-19:25:29.0880,102
200,2024-05-23-19:25:28.9933,2024-05-23-19:25:29.7360,113
200,2024-05-23-19:25:29.6516,2024-05-23-19:25:30.0910,106
200,2024-05-23-19:25:29.9498,2024-05-23-19:25:30.8330,93
200,2024-05-23-19:25:30.6758,2024-05-23-19:25:31.7290,98
200,2024-05-23-19:25:31.5774,2024-05-23-19:25:32.3260,98
200,2024-05-23-19:25:32.1738,2024-05-23-19:25:32.6350,134
200,2024-05-23-19:25:32.5199,2024-05-23-19:25:32.9420,107
200,2024-05-23-19:25:32.8021,2024-05-23-19:25:33.2940,128
200,2024-05-23-19:25:33.1721,2024-05-23-19:25:33.9200,105
200,2024-05-23-19:25:33.8323,2024-05-23-19:25:34.5220,138
200,2024-05-23-19:25:34.4138,2024-05-23-19:25:34.8930,101
200,2024-05-23-19:25:34.7439,2024-05-23-19:25:35.5270,108
200,2024-05-23-19:25:35.3852,2024-05-23-19:25:35.8250,98
200,2024-05-23-19:25:35.6724,2024-05-23-19:25:36.2100,107
200,2024-05-23-19:25:36.0664,2024-05-23-19:25:36.4840,130
200,2024-05-23-19:25:36.3646,2024-05-23-19:25:37.2900,105
200,2024-05-23-19:25:37.1445,2024-05-23-19:25:37.8320,85
200,2024-05-23-19:25:37.6661,2024-05-23-19:25:38.1440,111
200,2024-05-23-19:25:38.0072,2024-05-23-19:25:38.6090,159
200,2024-05-23-19:25:38.5168,2024-05-23-19:25:39.1720,132
200,2024-05-23-19:25:39.0623,2024-05-23-19:25:40.0090,118
200,2024-05-23-19:25:39.8821,2024-05-23-19:25:40.9720,112
200,2024-05-23-19:25:40.8326,2024-05-23-19:25:41.6340,167
200,2024-05-23-19:25:41.5517,2024-05-23-19:25:42.0700,127
200,2024-05-23-19:25:41.9476,2024-05-23-19:25:42.3710,109
200,2024-05-23-19:25:42.2348,2024-05-23-19:25:42.8620,117
200,2024-05-23-19:25:42.7305,2024-05-23-19:25:43.2320,113
200,2024-05-23-19:25:43.0955,2024-05-23-19:25:44.4500,98
200,2024-05-23-19:25:44.2963,2024-05-23-19:25:44.7590,104
200,2024-05-23-19:25:44.6843,2024-05-23-19:25:45.1200,116
200,2024-05-23-19:25:44.9874,2024-05-23-19:25:45.4190,109
200,2024-05-23-19:25:45.3215,2024-05-23-19:25:45.7560,132
200,2024-05-23-19:25:45.6377,2024-05-23-19:25:46.3530,103
200,2024-05-23-19:25:46.2062,2024-05-23-19:25:46.8880,96
200,2024-05-23-19:25:46.7328,2024-05-23-19:25:47.5180,115
200,2024-05-23-19:25:47.3810,2024-05-23-19:25:48.4300,85
200,2024-05-23-19:25:48.2647,2024-05-23-19:25:48.7960,102
200,2024-05-23-19:25:48.6466,2024-05-23-19:25:49.3200,145
200,2024-05-23-19:25:49.2221,2024-05-23-19:25:49.8690,97
200,2024-05-23-19:25:49.7138,2024-05-23-19:25:50.2640,95
200,2024-05-23-19:25:50.1087,2024-05-23-19:25:50.5370,94
200,2024-05-23-19:25:50.3800,2024-05-23-19:25:51.1550,99
200,2024-05-23-19:25:51.0013,2024-05-23-19:25:51.4400,127
200,2024-05-23-19:25:51.3155,2024-05-23-19:25:51.7050,126
200,2024-05-23-19:25:51.5838,2024-05-23-19:25:52.3700,109
200,2024-05-23-19:25:52.2300,2024-05-23-19:25:52.8740,105
200,2024-05-23-19:25:52.7706,2024-05-23-19:25:53.4250,114
200,2024-05-23-19:25:53.2902,2024-05-23-19:25:53.8440,122
200,2024-05-23-19:25:53.7150,2024-05-23-19:25:55.8190,102
200,2024-05-23-19:25:55.6708,2024-05-23-19:25:56.0650,126
200,2024-05-23-19:25:55.9391,2024-05-23-19:25:56.6090,95
200,2024-05-23-19:25:56.4537,2024-05-23-19:25:56.9820,103
200,2024-05-23-19:25:56.8327,2024-05-23-19:25:59.2550,121
200,2024-05-23-19:25:59.1235,2024-05-23-19:25:59.6900,98
200,2024-05-23-19:25:59.5903,2024-05-23-19:26:00.2580,106
200,2024-05-23-19:26:00.1119,2024-05-23-19:26:00.6850,128
200,2024-05-23-19:26:00.5617,2024-05-23-19:26:01.4820,168
200,2024-05-23-19:26:01.3994,2024-05-23-19:26:02.2150,92
200,2024-05-23-19:26:02.0547,2024-05-23-19:26:02.5120,112
200,2024-05-23-19:26:02.3748,2024-05-23-19:26:03.1630,94
200,2024-05-23-19:26:03.0052,2024-05-23-19:26:04.0510,108
200,2024-05-23-19:26:03.9077,2024-05-23-19:26:04.4700,114
200,2024-05-23-19:26:04.3336,2024-05-23-19:26:04.9080,120
200,2024-05-23-19:26:04.7784,2024-05-23-19:26:05.1750,110
200,2024-05-23-19:26:05.0796,2024-05-23-19:26:05.5230,101
200,2024-05-23-19:26:05.4296,2024-05-23-19:26:05.8950,93
200,2024-05-23-19:26:05.7368,2024-05-23-19:26:06.5210,105
200,2024-05-23-19:26:06.3761,2024-05-23-19:26:06.8860,100
200,2024-05-23-19:26:06.7351,2024-05-23-19:26:07.6860,118
200,2024-05-23-19:26:07.5519,2024-05-23-19:26:08.2090,102
200,2024-05-23-19:26:08.0606,2024-05-23-19:26:08.7190,90
200,2024-05-23-19:26:08.5563,2024-05-23-19:26:09.1190,125
200,2024-05-23-19:26:08.9921,2024-05-23-19:26:09.4410,106
200,2024-05-23-19:26:09.2943,2024-05-23-19:26:09.9130,98
200,2024-05-23-19:26:09.7590,2024-05-23-19:26:10.3130,97
200,2024-05-23-19:26:10.1570,2024-05-23-19:26:10.7360,113
200,2024-05-23-19:26:10.6407,2024-05-23-19:26:11.0700,90
200,2024-05-23-19:26:10.9498,2024-05-23-19:26:11.7490,117
200,2024-05-23-19:26:11.6190,2024-05-23-19:26:12.1030,129
200,2024-05-23-19:26:11.9821,2024-05-23-19:26:12.6890,119
200,2024-05-23-19:26:12.5595,2024-05-23-19:26:13.1640,122
200,2024-05-23-19:26:13.0333,2024-05-23-19:26:13.9880,112
200,2024-05-23-19:26:13.8481,2024-05-23-19:26:14.4780,110
200,2024-05-23-19:26:14.3816,2024-05-23-19:26:15.0430,108
200,2024-05-23-19:26:14.8983,2024-05-23-19:26:16.5120,104
200,2024-05-23-19:26:16.3633,2024-05-23-19:26:18.7090,102
200,2024-05-23-19:26:18.5584,2024-05-23-19:26:19.1170,100
200,2024-05-23-19:26:18.9644,2024-05-23-19:26:19.5540,100
200,2024-05-23-19:26:19.4012,2024-05-23-19:26:19.8570,94
200,2024-05-23-19:26:19.6984,2024-05-23-19:26:20.2120,101
200,2024-05-23-19:26:20.1083,2024-05-23-19:26:20.4620,105
200,2024-05-23-19:26:20.3167,2024-05-23-19:26:20.7840,102
200,2024-05-23-19:26:20.6339,2024-05-23-19:26:21.1080,91
200,2024-05-23-19:26:20.9470,2024-05-23-19:26:23.2390,91
200,2024-05-23-19:26:23.0763,2024-05-23-19:26:23.8140,116
200,2024-05-23-19:26:23.6767,2024-05-23-19:26:24.0870,102
200,2024-05-23-19:26:23.9400,2024-05-23-19:26:24.5770,110
200,2024-05-23-19:26:24.4337,2024-05-23-19:26:24.9540,100
200,2024-05-23-19:26:24.8017,2024-05-23-19:26:25.8200,111
200,2024-05-23-19:26:25.6784,2024-05-23-19:26:26.3610,111
200,2024-05-23-19:26:26.2259,2024-05-23-19:26:26.7390,105
200,2024-05-23-19:26:26.5919,2024-05-23-19:26:27.8740,94
200,2024-05-23-19:26:27.7159,2024-05-23-19:26:28.6180,103
200,2024-05-23-19:26:28.4689,2024-05-23-19:26:29.1730,101
200,2024-05-23-19:26:29.0204,2024-05-23-19:26:29.5310,130
200,2024-05-23-19:26:29.4582,2024-05-23-19:26:30.1890,113
200,2024-05-23-19:26:30.0985,2024-05-23-19:26:30.4790,96
200,2024-05-23-19:26:30.3229,2024-05-23-19:26:30.7610,101
200,2024-05-23-19:26:30.6131,2024-05-23-19:26:31.1250,96
200,2024-05-23-19:26:31.0280,2024-05-23-19:26:31.5350,133
200,2024-05-23-19:26:31.4170,2024-05-23-19:26:31.8270,114
200,2024-05-23-19:26:31.6882,2024-05-23-19:26:32.5000,104
200,2024-05-23-19:26:32.3983,2024-05-23-19:26:33.1690,100
200,2024-05-23-19:26:33.0157,2024-05-23-19:26:33.6980,98
200,2024-05-23-19:26:33.5423,2024-05-23-19:26:34.1170,100
200,2024-05-23-19:26:34.0180,2024-05-23-19:26:34.5060,88
200,2024-05-23-19:26:34.3880,2024-05-23-19:26:35.0780,89
200,2024-05-23-19:26:34.9146,2024-05-23-19:26:35.3520,124
200,2024-05-23-19:26:35.2238,2024-05-23-19:26:35.6480,111
200,2024-05-23-19:26:35.5479,2024-05-23-19:26:36.0220,115
200,2024-05-23-19:26:35.9279,2024-05-23-19:26:36.6160,114
200,2024-05-23-19:26:36.4774,2024-05-23-19:26:36.8730,103
200,2024-05-23-19:26:36.7786,2024-05-23-19:26:37.2870,100
200,2024-05-23-19:26:37.1366,2024-05-23-19:26:38.8450,131
200,2024-05-23-19:26:38.7234,2024-05-23-19:26:39.1580,104
200,2024-05-23-19:26:39.0685,2024-05-23-19:26:39.5650,109
200,2024-05-23-19:26:39.4684,2024-05-23-19:26:39.9690,103
200,2024-05-23-19:26:39.8194,2024-05-23-19:26:40.8440,120
200,2024-05-23-19:26:40.7121,2024-05-23-19:26:41.4880,134
200,2024-05-23-19:26:41.3693,2024-05-23-19:26:41.9930,125
200,2024-05-23-19:26:41.8670,2024-05-23-19:26:42.4300,116
200,2024-05-23-19:26:42.2938,2024-05-23-19:26:43.3140,105
200,2024-05-23-19:26:43.1685,2024-05-23-19:26:44.0750,102
200,2024-05-23-19:26:43.9264,2024-05-23-19:26:44.6070,106
200,2024-05-23-19:26:44.4610,2024-05-23-19:26:44.9770,112
200,2024-05-23-19:26:44.8360,2024-05-23-19:26:45.4920,108
200,2024-05-23-19:26:45.3476,2024-05-23-19:26:47.3770,99
200,2024-05-23-19:26:47.2226,2024-05-23-19:26:47.8240,101
200,2024-05-23-19:26:47.6714,2024-05-23-19:26:48.5360,94
200,2024-05-23-19:26:48.3765,2024-05-23-19:26:49.3450,95
200,2024-05-23-19:26:49.1863,2024-05-23-19:26:49.6890,116
200,2024-05-23-19:26:49.5524,2024-05-23-19:26:50.6270,140
200,2024-05-23-19:26:50.5138,2024-05-23-19:26:51.3120,109
200,2024-05-23-19:26:51.2179,2024-05-23-19:26:51.7280,142
200,2024-05-23-19:26:51.6208,2024-05-23-19:26:52.1110,110
200,2024-05-23-19:26:51.9679,2024-05-23-19:26:52.6650,127
200,2024-05-23-19:26:52.5423,2024-05-23-19:26:53.1680,105
200,2024-05-23-19:26:53.0211,2024-05-23-19:26:53.5200,107
200,2024-05-23-19:26:53.3761,2024-05-23-19:26:53.7920,123
200,2024-05-23-19:26:53.6623,2024-05-23-19:26:54.1310,119
200,2024-05-23-19:26:53.9974,2024-05-23-19:26:54.8970,123
200,2024-05-23-19:26:54.7664,2024-05-23-19:26:55.3910,112
200,2024-05-23-19:26:55.2511,2024-05-23-19:26:56.3240,146
200,2024-05-23-19:26:56.2185,2024-05-23-19:26:56.7630,109
