sep=,
2025-04-07 22:40:00,24.6
2025-04-07 22:40:02,25.6
2025-04-07 22:40:04,26.0
2025-04-07 22:40:06,29.4
2025-04-07 22:40:08,29.9
2025-04-07 22:40:10,30.9
2025-04-07 22:40:12,31.5
2025-04-07 22:40:14,32.6
2025-04-07 22:40:16,36.8
2025-04-07 22:40:18,37.4
2025-04-07 22:40:20,38.0
2025-04-07 22:40:22,37.6
2025-04-07 22:40:24,37.6
2025-04-07 22:40:26,35.0
2025-04-07 22:40:28,34.6
2025-04-07 22:40:30,35.4
2025-04-07 22:40:32,35.6
2025-04-07 22:40:34,35.4
2025-04-07 22:40:36,36.2
2025-04-07 22:40:38,36.5
2025-04-07 22:40:40,39.2
2025-04-07 22:40:42,39.4
2025-04-07 22:40:44,39.0
2025-04-07 22:40:46,36.0
2025-04-07 22:40:48,35.8
2025-04-07 22:40:50,41.2
2025-04-07 22:40:52,42.6
2025-04-07 22:40:54,43.3
2025-04-07 22:40:56,44.3
2025-04-07 22:40:58,44.4
2025-04-07 22:41:00,46.6
2025-04-07 22:41:02,47.1
2025-04-07 22:41:04,47.4
2025-04-07 22:41:06,47.4
2025-04-07 22:41:08,42.1
2025-04-07 22:41:10,17.4
2025-04-07 22:41:12,12.5
2025-04-07 22:41:14,7.20
2025-04-07 22:41:16,0
2025-04-07 22:41:18,0
2025-04-07 22:41:20,0
2025-04-07 22:41:22,0
2025-04-07 22:41:24,0
2025-04-07 22:41:26,0
2025-04-07 22:41:28,0
2025-04-07 22:41:30,0
2025-04-07 22:41:32,0
2025-04-07 22:41:34,0
2025-04-07 22:41:36,0
2025-04-07 22:41:38,0
2025-04-07 22:41:40,0
2025-04-07 22:41:42,0
2025-04-07 22:41:44,0
2025-04-07 22:41:46,0
2025-04-07 22:41:48,0
2025-04-07 22:41:50,0
2025-04-07 22:41:52,0
2025-04-07 22:41:54,0
2025-04-07 22:41:56,0
2025-04-07 22:41:58,0
2025-04-07 22:42:00,0
2025-04-07 22:42:02,0
2025-04-07 22:42:04,0
2025-04-07 22:42:06,0
2025-04-07 22:42:08,0
2025-04-07 22:42:10,0
2025-04-07 22:42:12,0
2025-04-07 22:42:14,0.778
2025-04-07 22:42:16,6.27
2025-04-07 22:42:18,8.16
2025-04-07 22:42:20,14.8
2025-04-07 22:42:22,16.8
2025-04-07 22:42:24,17.2
2025-04-07 22:42:26,18.5
2025-04-07 22:42:28,18.4
2025-04-07 22:42:30,18.2
2025-04-07 22:42:32,18.3
2025-04-07 22:42:34,18.1
2025-04-07 22:42:36,18.8
2025-04-07 22:42:38,19.0
2025-04-07 22:42:40,19.0
2025-04-07 22:42:42,19.3
2025-04-07 22:42:44,19.2
2025-04-07 22:42:46,19.3
2025-04-07 22:42:48,19.3
2025-04-07 22:42:50,19.5
2025-04-07 22:42:52,19.6
2025-04-07 22:42:54,19.4
2025-04-07 22:42:56,18.6
2025-04-07 22:42:58,18.4
2025-04-07 22:43:00,22.1
2025-04-07 22:43:02,23.4
2025-04-07 22:43:04,24.4
2025-04-07 22:43:06,26.2
2025-04-07 22:43:08,26.4
2025-04-07 22:43:10,27.1
2025-04-07 22:43:12,27.5
2025-04-07 22:43:14,27.8
2025-04-07 22:43:16,29.5
2025-04-07 22:43:18,29.5
2025-04-07 22:43:20,30.9
2025-04-07 22:43:22,30.8
2025-04-07 22:43:24,30.7
2025-04-07 22:43:26,29.3
2025-04-07 22:43:28,28.4
2025-04-07 22:43:30,28.2
2025-04-07 22:43:32,28.0
2025-04-07 22:43:34,27.1
2025-04-07 22:43:36,24.8
2025-04-07 22:43:38,24.7
2025-04-07 22:43:40,30.7
2025-04-07 22:43:42,31.7
2025-04-07 22:43:44,33.5
2025-04-07 22:43:46,34.2
2025-04-07 22:43:48,35.1
2025-04-07 22:43:50,37.3
2025-04-07 22:43:52,37.6
2025-04-07 22:43:54,38.9
2025-04-07 22:43:56,41.2
2025-04-07 22:43:58,41.4
2025-04-07 22:44:00,41.6
2025-04-07 22:44:02,41.4
2025-04-07 22:44:04,41.2
2025-04-07 22:44:06,40.2
2025-04-07 22:44:08,39.7
2025-04-07 22:44:10,38.5
2025-04-07 22:44:12,38.7
2025-04-07 22:44:14,38.3
2025-04-07 22:44:16,37.4
2025-04-07 22:44:18,36.6
2025-04-07 22:44:20,41.1
2025-04-07 22:44:22,41.2
2025-04-07 22:44:24,42.4
2025-04-07 22:44:26,44.3
2025-04-07 22:44:28,43.5
2025-04-07 22:44:30,44.6
2025-04-07 22:44:32,45.3
2025-04-07 22:44:34,45.8
2025-04-07 22:44:36,47.0
2025-04-07 22:44:38,47.2
2025-04-07 22:44:40,44.7
2025-04-07 22:44:42,43.9
2025-04-07 22:44:44,43.0
2025-04-07 22:44:46,42.2
2025-04-07 22:44:48,42.3
2025-04-07 22:44:50,47.1
2025-04-07 22:44:52,48.0
2025-04-07 22:44:54,48.1
2025-04-07 22:44:56,46.1
2025-04-07 22:44:58,45.4
2025-04-07 22:45:00,45.5
2025-04-07 22:45:02,45.4
2025-04-07 22:45:04,47.1
2025-04-07 22:45:06,51.1
2025-04-07 22:45:08,51.6
2025-04-07 22:45:10,55.4
2025-04-07 22:45:12,56.7
2025-04-07 22:45:14,56.3
2025-04-07 22:45:16,56.9
2025-04-07 22:45:18,56.7
2025-04-07 22:45:20,55.6
2025-04-07 22:45:22,55.0
2025-04-07 22:45:24,55.3
2025-04-07 22:45:26,52.2
2025-04-07 22:45:28,52.3
2025-04-07 22:45:30,51.5
2025-04-07 22:45:32,52.9
2025-04-07 22:45:34,51.9
2025-04-07 22:45:36,39.8
2025-04-07 22:45:38,33.3
2025-04-07 22:45:40,7.89
2025-04-07 22:45:42,1.89
2025-04-07 22:45:44,0
2025-04-07 22:45:46,0
2025-04-07 22:45:48,0
2025-04-07 22:45:50,0
2025-04-07 22:45:52,0
2025-04-07 22:45:54,0
2025-04-07 22:45:56,0
2025-04-07 22:45:58,0
2025-04-07 22:46:00,0
2025-04-07 22:46:02,0
2025-04-07 22:46:04,0
2025-04-07 22:46:06,0
2025-04-07 22:46:08,0
2025-04-07 22:46:10,0
2025-04-07 22:46:12,0
2025-04-07 22:46:14,0
2025-04-07 22:46:16,0
2025-04-07 22:46:18,0
2025-04-07 22:46:20,0
2025-04-07 22:46:22,0
2025-04-07 22:46:24,0
2025-04-07 22:46:26,0
2025-04-07 22:46:28,0
2025-04-07 22:46:30,0
2025-04-07 22:46:32,0
2025-04-07 22:46:34,0
2025-04-07 22:46:36,0
2025-04-07 22:46:38,0
2025-04-07 22:46:40,0
2025-04-07 22:46:42,0
2025-04-07 22:46:44,0
2025-04-07 22:46:46,0
2025-04-07 22:46:48,0
2025-04-07 22:46:50,0
2025-04-07 22:46:52,0
2025-04-07 22:46:54,0
2025-04-07 22:46:56,0
2025-04-07 22:46:58,0
2025-04-07 22:47:00,0
2025-04-07 22:47:02,0
2025-04-07 22:47:04,0
2025-04-07 22:47:06,0
2025-04-07 22:47:08,0
2025-04-07 22:47:10,0
2025-04-07 22:47:12,0
2025-04-07 22:47:14,0
2025-04-07 22:47:16,0
2025-04-07 22:47:18,0
2025-04-07 22:47:20,0
2025-04-07 22:47:22,0
2025-04-07 22:47:24,0
2025-04-07 22:47:26,0
2025-04-07 22:47:28,0
2025-04-07 22:47:30,0
2025-04-07 22:47:32,0
2025-04-07 22:47:34,0
2025-04-07 22:47:36,0
2025-04-07 22:47:38,1.33
2025-04-07 22:47:40,10.4
2025-04-07 22:47:42,12.6
2025-04-07 22:47:44,14.7
2025-04-07 22:47:46,19.3
2025-04-07 22:47:48,19.3
2025-04-07 22:47:50,19.5
2025-04-07 22:47:52,19.7
2025-04-07 22:47:54,19.6
2025-04-07 22:47:56,19.6
2025-04-07 22:47:58,19.5
2025-04-07 22:48:00,19.5
2025-04-07 22:48:02,19.5
2025-04-07 22:48:04,19.5
2025-04-07 22:48:06,19.4
2025-04-07 22:48:08,19.3
2025-04-07 22:48:10,19.5
2025-04-07 22:48:12,19.6
2025-04-07 22:48:14,19.6
2025-04-07 22:48:16,19.4
2025-04-07 22:48:18,19.3
2025-04-07 22:48:20,19.5
2025-04-07 22:48:22,19.5
2025-04-07 22:48:24,19.5
2025-04-07 22:48:26,18.6
2025-04-07 22:48:28,18.4
2025-04-07 22:48:30,23.7
2025-04-07 22:48:32,25.0
2025-04-07 22:48:34,26.2
2025-04-07 22:48:36,30.7
2025-04-07 22:48:38,31.1
2025-04-07 22:48:40,33.0
2025-04-07 22:48:42,33.7
2025-04-07 22:48:44,33.9
2025-04-07 22:48:46,34.6
2025-04-07 22:48:48,33.9
2025-04-07 22:48:50,33.0
2025-04-07 22:48:52,33.1
2025-04-07 22:48:54,32.9
2025-04-07 22:48:56,33.3
2025-04-07 22:48:58,33.3
2025-04-07 22:49:00,32.5
2025-04-07 22:49:02,32.5
2025-04-07 22:49:04,32.3
2025-04-07 22:49:06,32.0
2025-04-07 22:49:08,31.8
2025-04-07 22:49:10,35.0
2025-04-07 22:49:12,36.0
2025-04-07 22:49:14,37.1
2025-04-07 22:49:16,39.9
2025-04-07 22:49:18,40.9
2025-04-07 22:49:20,42.8
2025-04-07 22:49:22,42.9
2025-04-07 22:49:24,43.7
2025-04-07 22:49:26,45.3
2025-04-07 22:49:28,40.3
2025-04-07 22:49:30,17.5
2025-04-07 22:49:32,12.6
2025-04-07 22:49:34,7.60
2025-04-07 22:49:36,0
2025-04-07 22:49:38,0
2025-04-07 22:49:40,0
2025-04-07 22:49:42,0
2025-04-07 22:49:44,0
2025-04-07 22:49:46,0
2025-04-07 22:49:48,0
2025-04-07 22:49:50,0
2025-04-07 22:49:52,0
2025-04-07 22:49:54,0
2025-04-07 22:49:56,0
2025-04-07 22:49:58,0
2025-04-07 22:50:00,0
