sep=,
2025-04-05 19:18:07,NaN,NaN,NaN
2025-04-05 19:18:08,NaN,NaN,NaN
2025-04-05 19:18:09,NaN,NaN,NaN
2025-04-05 19:18:10,NaN,NaN,NaN
2025-04-05 19:18:11,NaN,NaN,NaN
2025-04-05 19:18:12,NaN,NaN,NaN
2025-04-05 19:18:13,NaN,NaN,NaN
2025-04-05 19:18:14,NaN,NaN,NaN
2025-04-05 19:18:15,NaN,NaN,NaN
2025-04-05 19:18:16,NaN,NaN,NaN
2025-04-05 19:18:17,NaN,NaN,NaN
2025-04-05 19:18:18,NaN,NaN,NaN
2025-04-05 19:18:19,NaN,NaN,NaN
2025-04-05 19:18:20,NaN,NaN,NaN
2025-04-05 19:18:21,NaN,NaN,NaN
2025-04-05 19:18:22,NaN,NaN,NaN
2025-04-05 19:18:23,NaN,NaN,NaN
2025-04-05 19:18:24,NaN,NaN,NaN
2025-04-05 19:18:25,NaN,NaN,NaN
2025-04-05 19:18:26,NaN,NaN,NaN
2025-04-05 19:18:27,NaN,NaN,NaN
2025-04-05 19:18:28,NaN,NaN,NaN
2025-04-05 19:18:29,NaN,NaN,NaN
2025-04-05 19:18:30,NaN,NaN,NaN
2025-04-05 19:18:31,NaN,NaN,NaN
2025-04-05 19:18:32,NaN,NaN,NaN
2025-04-05 19:18:33,NaN,NaN,NaN
2025-04-05 19:18:34,NaN,NaN,NaN
2025-04-05 19:18:35,NaN,NaN,NaN
2025-04-05 19:18:36,NaN,NaN,NaN
2025-04-05 19:18:37,NaN,NaN,NaN
2025-04-05 19:18:38,NaN,NaN,NaN
2025-04-05 19:18:39,NaN,NaN,NaN
2025-04-05 19:18:40,NaN,NaN,NaN
2025-04-05 19:18:41,NaN,NaN,NaN
2025-04-05 19:18:42,NaN,NaN,NaN
2025-04-05 19:18:43,NaN,NaN,NaN
2025-04-05 19:18:44,NaN,NaN,NaN
2025-04-05 19:18:45,NaN,NaN,NaN
2025-04-05 19:18:46,NaN,NaN,NaN
2025-04-05 19:18:47,NaN,NaN,NaN
2025-04-05 19:18:48,NaN,NaN,NaN
2025-04-05 19:18:49,NaN,NaN,NaN
2025-04-05 19:18:50,NaN,NaN,NaN
2025-04-05 19:18:51,NaN,NaN,NaN
2025-04-05 19:18:52,NaN,NaN,NaN
2025-04-05 19:18:53,NaN,NaN,NaN
2025-04-05 19:18:54,NaN,NaN,NaN
2025-04-05 19:18:55,NaN,NaN,NaN
2025-04-05 19:18:56,NaN,NaN,NaN
2025-04-05 19:18:57,NaN,NaN,NaN
2025-04-05 19:18:58,NaN,NaN,NaN
2025-04-05 19:18:59,NaN,NaN,NaN
2025-04-05 19:19:00,NaN,NaN,NaN
2025-04-05 19:19:01,NaN,NaN,NaN
2025-04-05 19:19:02,NaN,NaN,NaN
2025-04-05 19:19:03,NaN,NaN,NaN
2025-04-05 19:19:04,NaN,NaN,NaN
2025-04-05 19:19:05,NaN,NaN,NaN
2025-04-05 19:19:06,NaN,NaN,NaN
2025-04-05 19:19:07,NaN,NaN,NaN
2025-04-05 19:19:08,NaN,NaN,NaN
2025-04-05 19:19:09,NaN,NaN,NaN
2025-04-05 19:19:10,NaN,NaN,NaN
2025-04-05 19:19:11,NaN,NaN,NaN
2025-04-05 19:19:12,NaN,NaN,NaN
2025-04-05 19:19:13,NaN,NaN,NaN
2025-04-05 19:19:14,NaN,NaN,NaN
2025-04-05 19:19:15,NaN,NaN,NaN
2025-04-05 19:19:16,NaN,NaN,NaN
2025-04-05 19:19:17,NaN,NaN,NaN
2025-04-05 19:19:18,NaN,NaN,NaN
2025-04-05 19:19:19,NaN,NaN,NaN
2025-04-05 19:19:20,NaN,NaN,NaN
2025-04-05 19:19:21,NaN,NaN,NaN
2025-04-05 19:19:22,NaN,NaN,NaN
2025-04-05 19:19:23,NaN,NaN,NaN
2025-04-05 19:19:24,NaN,NaN,NaN
2025-04-05 19:19:25,NaN,NaN,NaN
2025-04-05 19:19:26,NaN,NaN,NaN
2025-04-05 19:19:27,NaN,NaN,NaN
2025-04-05 19:19:28,NaN,NaN,NaN
2025-04-05 19:19:29,NaN,NaN,NaN
2025-04-05 19:19:30,NaN,NaN,NaN
2025-04-05 19:19:31,NaN,NaN,NaN
2025-04-05 19:19:32,NaN,NaN,NaN
2025-04-05 19:19:33,NaN,NaN,NaN
2025-04-05 19:19:34,NaN,NaN,NaN
2025-04-05 19:19:35,NaN,NaN,NaN
2025-04-05 19:19:36,NaN,NaN,NaN
2025-04-05 19:19:37,NaN,NaN,NaN
2025-04-05 19:19:38,NaN,NaN,NaN
2025-04-05 19:19:39,NaN,NaN,NaN
2025-04-05 19:19:40,NaN,NaN,NaN
2025-04-05 19:19:41,NaN,NaN,NaN
2025-04-05 19:19:42,NaN,NaN,NaN
2025-04-05 19:19:43,NaN,NaN,NaN
2025-04-05 19:19:44,NaN,NaN,NaN
2025-04-05 19:19:45,NaN,NaN,NaN
2025-04-05 19:19:46,NaN,NaN,NaN
2025-04-05 19:19:47,NaN,NaN,NaN
2025-04-05 19:19:48,NaN,NaN,NaN
2025-04-05 19:19:49,NaN,NaN,NaN
2025-04-05 19:19:50,NaN,NaN,NaN
2025-04-05 19:19:51,NaN,NaN,NaN
2025-04-05 19:19:52,NaN,NaN,NaN
2025-04-05 19:19:53,NaN,NaN,NaN
2025-04-05 19:19:54,NaN,NaN,NaN
2025-04-05 19:19:55,NaN,NaN,NaN
2025-04-05 19:19:56,NaN,NaN,NaN
2025-04-05 19:19:57,NaN,NaN,NaN
2025-04-05 19:19:58,NaN,NaN,NaN
2025-04-05 19:19:59,NaN,NaN,NaN
2025-04-05 19:20:00,NaN,NaN,NaN
2025-04-05 19:20:01,NaN,NaN,NaN
2025-04-05 19:20:02,NaN,NaN,NaN
2025-04-05 19:20:03,NaN,NaN,NaN
2025-04-05 19:20:04,NaN,NaN,NaN
2025-04-05 19:20:05,NaN,NaN,NaN
2025-04-05 19:20:06,NaN,NaN,NaN
2025-04-05 19:20:07,NaN,NaN,NaN
2025-04-05 19:20:08,NaN,NaN,NaN
2025-04-05 19:20:09,NaN,NaN,NaN
2025-04-05 19:20:10,NaN,NaN,NaN
2025-04-05 19:20:11,NaN,NaN,NaN
2025-04-05 19:20:12,NaN,NaN,NaN
2025-04-05 19:20:13,NaN,NaN,NaN
2025-04-05 19:20:14,NaN,NaN,NaN
2025-04-05 19:20:15,NaN,NaN,NaN
2025-04-05 19:20:16,NaN,NaN,NaN
2025-04-05 19:20:17,NaN,NaN,NaN
2025-04-05 19:20:18,NaN,NaN,NaN
2025-04-05 19:20:19,NaN,NaN,NaN
2025-04-05 19:20:20,NaN,NaN,NaN
2025-04-05 19:20:21,NaN,NaN,NaN
2025-04-05 19:20:22,NaN,NaN,NaN
2025-04-05 19:20:23,NaN,NaN,NaN
2025-04-05 19:20:24,NaN,NaN,NaN
2025-04-05 19:20:25,NaN,NaN,NaN
2025-04-05 19:20:26,NaN,NaN,NaN
2025-04-05 19:20:27,NaN,NaN,NaN
2025-04-05 19:20:28,NaN,NaN,NaN
2025-04-05 19:20:29,NaN,NaN,NaN
2025-04-05 19:20:30,NaN,NaN,NaN
2025-04-05 19:20:31,NaN,NaN,NaN
2025-04-05 19:20:32,NaN,NaN,NaN
2025-04-05 19:20:33,NaN,NaN,NaN
2025-04-05 19:20:34,NaN,NaN,NaN
2025-04-05 19:20:35,NaN,NaN,NaN
2025-04-05 19:20:36,NaN,NaN,NaN
2025-04-05 19:20:37,NaN,NaN,NaN
2025-04-05 19:20:38,NaN,NaN,NaN
2025-04-05 19:20:39,NaN,NaN,NaN
2025-04-05 19:20:40,NaN,NaN,NaN
2025-04-05 19:20:41,NaN,NaN,NaN
2025-04-05 19:20:42,NaN,NaN,NaN
2025-04-05 19:20:43,NaN,NaN,NaN
2025-04-05 19:20:44,NaN,NaN,NaN
2025-04-05 19:20:45,NaN,NaN,NaN
2025-04-05 19:20:46,NaN,NaN,NaN
2025-04-05 19:20:47,NaN,NaN,NaN
2025-04-05 19:20:48,NaN,NaN,NaN
2025-04-05 19:20:49,NaN,NaN,NaN
2025-04-05 19:20:50,NaN,NaN,NaN
2025-04-05 19:20:51,NaN,NaN,NaN
2025-04-05 19:20:52,NaN,NaN,NaN
2025-04-05 19:20:53,NaN,NaN,NaN
2025-04-05 19:20:54,NaN,NaN,NaN
2025-04-05 19:20:55,NaN,NaN,NaN
2025-04-05 19:20:56,NaN,NaN,NaN
2025-04-05 19:20:57,NaN,NaN,NaN
2025-04-05 19:20:58,NaN,NaN,NaN
2025-04-05 19:20:59,NaN,NaN,NaN
2025-04-05 19:21:00,NaN,NaN,NaN
